col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,All
Christine M Tartaglione,526,0,0,320,70,72,29,All
Tomas Sanchez,,141,0,126,49,36,16,All
Danny Savage,,,22,124,10,8,5,All
Tom Wolf,,,,50,0,0,0,All
Robert M Mccord,,,,,15,0,0,All
Allyson Y Schwartz,,,,,,14,0,All
Katie Mcginty,,,,,,,13,All
Total,"1,017",368,169,620,144,130,63,All
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,1
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Christine M Tartaglione,43,0,0,7,2,3,0,1
Tomas Sanchez,,5,0,5,1,1,0,1
Danny Savage,,,1,5,0,0,0,1
Tom Wolf,,,,4,0,0,0,1
Allyson Y Schwartz,,,,,1,0,0,1
Robert M Mccord,,,,,,0,0,1
Katie Mcginty,,,,,,,0,1
Total,55,12,6,21,4,4,0,1
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,2
,Tom Wolf,Robert M Mccord,Katie Mcginty,Allyson Y Schwartz,Christine M Tartaglione,Tomas Sanchez,Danny Savage,2
Tom Wolf,6,0,0,0,15,12,11,2
Robert M Mccord,,1,0,0,4,5,1,2
Katie Mcginty,,,2,0,2,2,1,2
Allyson Y Schwartz,,,,1,2,1,1,2
Christine M Tartaglione,,,,,20,0,0,2
Tomas Sanchez,,,,,,7,0,2
Danny Savage,,,,,,,3,2
Total,44,11,7,5,43,27,17,2
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Christine M Tartaglione,23,0,0,8,3,2,0,3
Tomas Sanchez,,8,0,3,0,0,0,3
Danny Savage,,,1,6,0,0,0,3
Tom Wolf,,,,1,0,0,0,3
Allyson Y Schwartz,,,,,1,0,0,3
Robert M Mccord,,,,,,1,0,3
Katie Mcginty,,,,,,,0,3
Total,36,11,7,18,4,3,0,3
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,4
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,4
Tomas Sanchez,20,0,0,7,6,2,0,4
Christine M Tartaglione,,16,0,11,2,2,0,4
Danny Savage,,,0,1,2,1,0,4
Tom Wolf,,,,1,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Allyson Y Schwartz,,,,,,0,0,4
Katie Mcginty,,,,,,,1,4
Total,35,31,4,20,10,5,1,4
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,5
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,5
Tomas Sanchez,16,0,0,5,4,1,2,5
Christine M Tartaglione,,10,0,11,2,1,0,5
Danny Savage,,,0,8,0,0,0,5
Tom Wolf,,,,1,0,0,0,5
Robert M Mccord,,,,,1,0,0,5
Allyson Y Schwartz,,,,,,1,0,5
Katie Mcginty,,,,,,,0,5
Total,28,24,8,25,7,3,2,5
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Christine M Tartaglione,24,0,0,10,1,2,1,6
Tomas Sanchez,,5,0,2,4,0,0,6
Danny Savage,,,0,6,0,0,0,6
Tom Wolf,,,,5,0,0,0,6
Robert M Mccord,,,,,0,0,0,6
Allyson Y Schwartz,,,,,,0,0,6
Katie Mcginty,,,,,,,0,6
Total,38,11,6,23,5,2,1,6
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,7
Christine M Tartaglione,35,0,0,11,4,3,1,7
Tomas Sanchez,,11,0,7,4,2,0,7
Danny Savage,,,2,11,0,0,1,7
Tom Wolf,,,,5,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Allyson Y Schwartz,,,,,,3,0,7
Katie Mcginty,,,,,,,3,7
Total,54,24,14,34,9,8,5,7
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Christine M Tartaglione,9,0,0,29,2,1,1,8
Tomas Sanchez,,3,0,9,1,2,0,8
Danny Savage,,,0,1,1,0,0,8
Tom Wolf,,,,0,0,0,0,8
Robert M Mccord,,,,,1,0,0,8
Allyson Y Schwartz,,,,,,0,0,8
Katie Mcginty,,,,,,,0,8
Total,42,15,2,39,5,3,1,8
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Tom Wolf,7,0,0,0,8,6,13,9
Robert M Mccord,,3,0,0,4,4,1,9
Allyson Y Schwartz,,,0,0,2,5,1,9
Katie Mcginty,,,,1,0,0,2,9
Christine M Tartaglione,,,,,18,0,0,9
Tomas Sanchez,,,,,,11,0,9
Danny Savage,,,,,,,2,9
Total,34,12,8,3,32,26,19,9
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Christine M Tartaglione,61,0,0,39,14,8,1,10
Tomas Sanchez,,10,0,10,3,1,0,10
Danny Savage,,,1,2,0,2,0,10
Tom Wolf,,,,2,0,0,0,10
Allyson Y Schwartz,,,,,2,0,0,10
Robert M Mccord,,,,,,0,0,10
Katie Mcginty,,,,,,,1,10
Total,123,24,5,53,19,11,2,10
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,11
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,11
Christine M Tartaglione,22,0,0,20,8,6,2,11
Danny Savage,,2,0,8,0,2,0,11
Tomas Sanchez,,,5,4,2,0,1,11
Tom Wolf,,,,6,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Allyson Y Schwartz,,,,,,0,0,11
Katie Mcginty,,,,,,,0,11
Total,58,12,12,38,11,8,3,11
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Christine M Tartaglione,30,0,0,27,7,8,3,12
Tomas Sanchez,,6,0,8,5,2,3,12
Danny Savage,,,0,14,0,1,0,12
Tom Wolf,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,1,0,0,12
Robert M Mccord,,,,,,1,0,12
Katie Mcginty,,,,,,,2,12
Total,75,24,15,52,13,12,8,12
,Governor - Democrat,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Christine M Tartaglione,Tomas Sanchez,Danny Savage,13
Tom Wolf,2,0,0,0,16,23,10,13
Allyson Y Schwartz,,1,0,0,10,1,1,13
Robert M Mccord,,,1,0,6,3,0,13
Katie Mcginty,,,,1,1,1,0,13
Christine M Tartaglione,,,,,16,0,0,13
Tomas Sanchez,,,,,,7,0,13
Danny Savage,,,,,,,3,13
Total,51,13,10,3,49,35,14,13
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Christine M Tartaglione,15,0,0,14,4,1,2,14
Tomas Sanchez,,3,0,1,1,1,0,14
Danny Savage,,,0,3,1,0,0,14
Tom Wolf,,,,0,0,0,0,14
Allyson Y Schwartz,,,,,1,0,0,14
Robert M Mccord,,,,,,1,0,14
Katie Mcginty,,,,,,,0,14
Total,36,6,4,18,7,3,2,14
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Christine M Tartaglione,58,0,0,6,5,3,1,15
Tomas Sanchez,,5,0,3,3,1,0,15
Danny Savage,,,0,1,1,1,0,15
Tom Wolf,,,,1,0,0,0,15
Allyson Y Schwartz,,,,,1,0,0,15
Robert M Mccord,,,,,,1,0,15
Katie Mcginty,,,,,,,0,15
Total,73,12,3,11,10,6,1,15
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Christine M Tartaglione,14,0,0,49,5,5,1,16
Tomas Sanchez,,3,0,10,5,3,1,16
Danny Savage,,,2,10,1,0,0,16
Tom Wolf,,,,3,0,0,0,16
Robert M Mccord,,,,,1,0,0,16
Allyson Y Schwartz,,,,,,0,0,16
Katie Mcginty,,,,,,,1,16
Total,74,22,13,72,12,8,3,16
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,17
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Christine M Tartaglione,40,0,0,7,1,0,0,17
Tomas Sanchez,,2,0,4,2,2,2,17
Danny Savage,,,0,5,0,0,0,17
Tom Wolf,,,,2,0,0,0,17
Allyson Y Schwartz,,,,,1,0,0,17
Katie Mcginty,,,,,,0,0,17
Robert M Mccord,,,,,,,0,17
Total,48,12,5,18,4,2,2,17
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,18
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Katie Mcginty,Robert M Mccord,Allyson Y Schwartz,18
Christine M Tartaglione,34,0,0,22,13,5,0,18
Tomas Sanchez,,11,0,5,4,3,3,18
Danny Savage,,,2,4,1,0,0,18
Tom Wolf,,,,1,0,0,0,18
Katie Mcginty,,,,,1,0,0,18
Robert M Mccord,,,,,,0,0,18
Allyson Y Schwartz,,,,,,,0,18
Total,74,26,7,32,19,8,3,18
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Christine M Tartaglione,38,0,0,10,2,2,0,19
Danny Savage,,3,0,5,0,0,0,19
Tomas Sanchez,,,3,2,1,0,0,19
Tom Wolf,,,,0,0,0,0,19
Allyson Y Schwartz,,,,,0,0,0,19
Robert M Mccord,,,,,,1,0,19
Katie Mcginty,,,,,,,0,19
Total,52,8,6,17,3,3,0,19
