col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,"1,129",0,"8,621",All
Robert Guzzardi,,33,99,All
Jim Cawley,,,962,All
Total,"9,750",132,"9,682",All
