col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,1
Mike Stack,162,0,0,0,0,1
Brad Koplinski,,6,0,0,0,1
Mark Smith,,,6,0,0,1
Brandon P Neuman,,,,1,0,1
Mark Critz,,,,,1,1
Total,162,6,6,1,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,2
Mike Stack,121,0,0,0,0,2
Mark Smith,,6,0,0,0,2
Brad Koplinski,,,4,0,0,2
Brandon P Neuman,,,,4,0,2
Mark Critz,,,,,2,2
Total,121,6,4,4,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,3
Mike Stack,91,0,0,0,0,3
Mark Smith,,10,0,0,0,3
Brad Koplinski,,,6,0,0,3
Mark Critz,,,,6,0,3
Brandon P Neuman,,,,,4,3
Total,91,10,6,6,4,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,4
Mike Stack,73,0,0,0,0,4
Mark Smith,,10,0,0,0,4
Brad Koplinski,,,5,0,0,4
Brandon P Neuman,,,,4,0,4
Mark Critz,,,,,2,4
Total,73,10,5,4,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Mike Stack,97,0,0,0,0,5
Mark Smith,,8,0,0,0,5
Brandon P Neuman,,,6,0,0,5
Brad Koplinski,,,,5,0,5
Mark Critz,,,,,3,5
Total,97,8,6,5,3,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Mike Stack,258,0,0,0,0,6
Mark Smith,,20,0,0,0,6
Brandon P Neuman,,,16,0,0,6
Brad Koplinski,,,,15,0,6
Mark Critz,,,,,4,6
Total,258,20,16,15,4,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,7
Mike Stack,79,0,0,0,0,7
Brandon P Neuman,,8,0,0,0,7
Mark Smith,,,7,0,0,7
Brad Koplinski,,,,6,0,7
Mark Critz,,,,,1,7
Total,79,8,7,6,1,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,8
Mike Stack,87,0,0,0,0,8
Brandon P Neuman,,7,0,0,0,8
Brad Koplinski,,,6,0,0,8
Mark Smith,,,,5,0,8
Mark Critz,,,,,1,8
Total,87,7,6,5,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,9
Mike Stack,112,0,0,0,0,9
Brad Koplinski,,12,0,0,0,9
Mark Critz,,,8,0,0,9
Mark Smith,,,,7,0,9
Brandon P Neuman,,,,,4,9
Total,112,12,8,7,4,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,10
Mike Stack,92,0,0,0,0,10
Brad Koplinski,,6,0,0,0,10
Brandon P Neuman,,,6,0,0,10
Mark Critz,,,,4,0,10
Mark Smith,,,,,2,10
Total,92,6,6,4,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,11
Mike Stack,66,0,0,0,0,11
Mark Smith,,5,0,0,0,11
Brad Koplinski,,,3,0,0,11
Brandon P Neuman,,,,3,0,11
Mark Critz,,,,,2,11
Total,66,5,3,3,2,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,12
Mike Stack,107,0,0,0,0,12
Brad Koplinski,,6,0,0,0,12
Mark Smith,,,6,0,0,12
Brandon P Neuman,,,,4,0,12
Mark Critz,,,,,1,12
Total,107,6,6,4,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,13
Mike Stack,99,0,0,0,0,13
Mark Smith,,7,0,0,0,13
Brad Koplinski,,,3,0,0,13
Brandon P Neuman,,,,3,0,13
Mark Critz,,,,,2,13
Total,99,7,3,3,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,14
Mike Stack,109,0,0,0,0,14
Brad Koplinski,,4,0,0,0,14
Brandon P Neuman,,,4,0,0,14
Mark Smith,,,,2,0,14
Mark Critz,,,,,1,14
Total,109,4,4,2,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,15
Mike Stack,58,0,0,0,0,15
Brad Koplinski,,6,0,0,0,15
Mark Smith,,,4,0,0,15
Mark Critz,,,,3,0,15
Brandon P Neuman,,,,,0,15
Total,58,6,4,3,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,16
Mike Stack,116,0,0,0,0,16
Brad Koplinski,,14,0,0,0,16
Mark Smith,,,8,0,0,16
Mark Critz,,,,2,0,16
Brandon P Neuman,,,,,0,16
Total,116,14,8,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,17
Mike Stack,86,0,0,0,0,17
Mark Smith,,12,0,0,0,17
Brad Koplinski,,,11,0,0,17
Mark Critz,,,,5,0,17
Brandon P Neuman,,,,,3,17
Total,86,12,11,5,3,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,18
Mike Stack,89,0,0,0,0,18
Mark Smith,,11,0,0,0,18
Brad Koplinski,,,7,0,0,18
Mark Critz,,,,6,0,18
Brandon P Neuman,,,,,3,18
Total,89,11,7,6,3,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Mike Stack,107,0,0,0,0,19
Mark Smith,,8,0,0,0,19
Brad Koplinski,,,6,0,0,19
Brandon P Neuman,,,,3,0,19
Mark Critz,,,,,1,19
Total,107,8,6,3,1,19
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Mike Stack,"2,009",0,0,0,0,All
Mark Smith,,144,0,0,0,All
Brad Koplinski,,,131,0,0,All
Brandon P Neuman,,,,83,0,All
Mark Critz,,,,,55,All
Total,"2,009",144,131,83,55,All
