col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,,,All
,Leanna Washington,Art Haywood,Brian D Gralnick,All
Leanna Washington,"1,780",0,0,All
Art Haywood,,808,0,All
Brian D Gralnick,,,450,All
Total,"1,780",808,450,All
,Senator In The General Assembly 4th District - Democrat,,,1
,Leanna Washington,Art Haywood,Brian D Gralnick,1
Leanna Washington,66,0,0,1
Art Haywood,,38,0,1
Brian D Gralnick,,,15,1
Total,66,38,15,1
,Senator In The General Assembly 4th District - Democrat,,,2
,Leanna Washington,Art Haywood,Brian D Gralnick,2
Leanna Washington,64,0,0,2
Art Haywood,,41,0,2
Brian D Gralnick,,,9,2
Total,64,41,9,2
,Senator In The General Assembly 4th District - Democrat,,,3
,Leanna Washington,Art Haywood,Brian D Gralnick,3
Leanna Washington,74,0,0,3
Art Haywood,,38,0,3
Brian D Gralnick,,,10,3
Total,74,38,10,3
,Senator In The General Assembly 4th District - Democrat,,,4
,Leanna Washington,Art Haywood,Brian D Gralnick,4
Leanna Washington,58,0,0,4
Art Haywood,,43,0,4
Brian D Gralnick,,,28,4
Total,58,43,28,4
,Senator In The General Assembly 4th District - Democrat,,,5
,Leanna Washington,Art Haywood,Brian D Gralnick,5
Leanna Washington,69,0,0,5
Art Haywood,,26,0,5
Brian D Gralnick,,,15,5
Total,69,26,15,5
,Senator In The General Assembly 4th District - Democrat,,,6
,Leanna Washington,Art Haywood,Brian D Gralnick,6
Leanna Washington,64,0,0,6
Art Haywood,,29,0,6
Brian D Gralnick,,,15,6
Total,64,29,15,6
,Senator In The General Assembly 4th District - Democrat,,,7
,Leanna Washington,Art Haywood,Brian D Gralnick,7
Leanna Washington,78,0,0,7
Art Haywood,,29,0,7
Brian D Gralnick,,,18,7
Total,78,29,18,7
,Senator In The General Assembly 4th District - Democrat,,,8
,Leanna Washington,Art Haywood,Brian D Gralnick,8
Leanna Washington,58,0,0,8
Art Haywood,,23,0,8
Brian D Gralnick,,,17,8
Total,58,23,17,8
,Senator In The General Assembly 4th District - Democrat,,,9
,Leanna Washington,Art Haywood,Brian D Gralnick,9
Leanna Washington,57,0,0,9
Art Haywood,,21,0,9
Brian D Gralnick,,,19,9
Total,57,21,19,9
,Senator In The General Assembly 4th District - Democrat,,,10
,Leanna Washington,Art Haywood,Brian D Gralnick,10
Leanna Washington,84,0,0,10
Art Haywood,,28,0,10
Brian D Gralnick,,,20,10
Total,84,28,20,10
,Senator In The General Assembly 4th District - Democrat,,,11
,Leanna Washington,Art Haywood,Brian D Gralnick,11
Leanna Washington,53,0,0,11
Art Haywood,,35,0,11
Brian D Gralnick,,,11,11
Total,53,35,11,11
,Senator In The General Assembly 4th District - Democrat,,,12
,Leanna Washington,Art Haywood,Brian D Gralnick,12
Leanna Washington,73,0,0,12
Art Haywood,,44,0,12
Brian D Gralnick,,,8,12
Total,73,44,8,12
,Senator In The General Assembly 4th District - Democrat,,,13
,Leanna Washington,Art Haywood,Brian D Gralnick,13
Leanna Washington,46,0,0,13
Art Haywood,,37,0,13
Brian D Gralnick,,,21,13
Total,46,37,21,13
