col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,1,1,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,2,1,0,1
,Representative In Congress 1st District - Republican,Governor - Republican,,2
,Megan Rath,Tom Corbett,Robert Guzzardi,2
Megan Rath,0,11,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,11,11,0,2
,Representative In Congress 1st District - Republican,Governor - Republican,,3
,Megan Rath,Tom Corbett,Robert Guzzardi,3
Megan Rath,0,5,1,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,6,5,1,3
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,0,15,1,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,16,15,1,4
,Governor - Republican,,Representative In Congress 1st District - Republican,5
,Tom Corbett,Robert Guzzardi,Megan Rath,5
Tom Corbett,1,0,5,5
Robert Guzzardi,,0,0,5
Megan Rath,,,0,5
Total,6,0,5,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,1,2,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,3,2,0,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Robert Guzzardi,Tom Corbett,7
Megan Rath,1,0,0,7
Robert Guzzardi,,0,0,7
Tom Corbett,,,0,7
Total,1,0,0,7
,Representative In Congress 1st District - Republican,Governor - Republican,,8
,Megan Rath,Tom Corbett,Robert Guzzardi,8
Megan Rath,0,1,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,1,1,0,8
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,2,6,0,9
Tom Corbett,,1,0,9
Robert Guzzardi,,,0,9
Total,8,7,0,9
,Governor - Republican,,Representative In Congress 1st District - Republican,10
,Tom Corbett,Robert Guzzardi,Megan Rath,10
Tom Corbett,1,0,8,10
Robert Guzzardi,,0,0,10
Megan Rath,,,0,10
Total,9,0,8,10
,Governor - Republican,,Representative In Congress 1st District - Republican,11
,Tom Corbett,Robert Guzzardi,Megan Rath,11
Tom Corbett,2,0,6,11
Robert Guzzardi,,0,1,11
Megan Rath,,,0,11
Total,8,1,7,11
,Governor - Republican,,Representative In Congress 1st District - Republican,12
,Tom Corbett,Robert Guzzardi,Megan Rath,12
Tom Corbett,1,0,0,12
Robert Guzzardi,,0,0,12
Megan Rath,,,0,12
Total,1,0,0,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,1,0,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,1,1,0,13
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,1,0,1,14
Robert Guzzardi,,0,0,14
Megan Rath,,,0,14
Total,2,0,1,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Tom Corbett,Robert Guzzardi,15
Megan Rath,1,10,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,11,10,0,15
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,1,3,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,4,4,0,16
,Governor - Republican,,Representative In Congress 1st District - Republican,17
,Tom Corbett,Robert Guzzardi,Megan Rath,17
Tom Corbett,1,0,8,17
Robert Guzzardi,,0,0,17
Megan Rath,,,0,17
Total,9,0,8,17
,Governor - Republican,,Representative In Congress 1st District - Republican,18
,Tom Corbett,Robert Guzzardi,Megan Rath,18
Tom Corbett,2,0,2,18
Robert Guzzardi,,0,0,18
Megan Rath,,,0,18
Total,4,0,2,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,0,5,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,5,5,0,19
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,0,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,2,2,0,20
,Governor - Republican,,Representative In Congress 1st District - Republican,21
,Tom Corbett,Robert Guzzardi,Megan Rath,21
Tom Corbett,3,0,6,21
Robert Guzzardi,,0,0,21
Megan Rath,,,0,21
Total,9,0,6,21
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,15,0,97,All
Robert Guzzardi,,0,3,All
Megan Rath,,,8,All
Total,112,3,108,All
