col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,All
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mark B Cohen,75,0,468,350,106,43,All
Jared Solomon,,33,327,226,103,38,All
Tom Wolf,,,59,0,0,0,All
Allyson Y Schwartz,,,,35,0,0,All
Robert M Mccord,,,,,19,0,All
Katie Mcginty,,,,,,13,All
Total,"1,042",727,854,611,228,94,All
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,2
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mark B Cohen,5,0,18,22,5,3,2
Jared Solomon,,2,17,7,7,1,2
Tom Wolf,,,3,0,0,0,2
Allyson Y Schwartz,,,,6,0,0,2
Robert M Mccord,,,,,3,0,2
Katie Mcginty,,,,,,1,2
Total,53,34,38,35,15,5,2
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,3
,Jared Solomon,Mark B Cohen,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Jared Solomon,4,0,18,17,5,1,3
Mark B Cohen,,1,14,13,5,0,3
Allyson Y Schwartz,,,2,0,0,0,3
Tom Wolf,,,,4,0,0,3
Robert M Mccord,,,,,0,0,3
Katie Mcginty,,,,,,1,3
Total,45,33,34,34,10,2,3
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,4
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mark B Cohen,11,0,27,21,11,4,4
Jared Solomon,,3,9,11,9,1,4
Tom Wolf,,,6,0,0,0,4
Allyson Y Schwartz,,,,3,0,0,4
Robert M Mccord,,,,,2,0,4
Katie Mcginty,,,,,,1,4
Total,74,33,42,35,22,6,4
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,5
,Mark B Cohen,Jared Solomon,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Mark B Cohen,1,0,18,17,8,4,5
Jared Solomon,,2,13,13,3,0,5
Allyson Y Schwartz,,,3,0,0,0,5
Tom Wolf,,,,2,0,0,5
Robert M Mccord,,,,,0,0,5
Katie Mcginty,,,,,,0,5
Total,48,31,34,32,11,4,5
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,6
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
