col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,4,87,52,16,3,All
Tom Wolf,,55,0,0,0,All
Allyson Y Schwartz,,,23,0,0,All
Robert M Mccord,,,,5,0,All
Katie Mcginty,,,,,3,All
Total,162,142,75,21,6,All
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,17
Tom Wolf,23,0,0,0,18,17
Allyson Y Schwartz,,4,0,0,7,17
Robert M Mccord,,,0,0,4,17
Katie Mcginty,,,,0,1,17
Robert A Brady,,,,,1,17
Total,41,11,4,1,31,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Robert A Brady,2,38,23,3,2,18
Allyson Y Schwartz,,8,0,0,0,18
Tom Wolf,,,5,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,1,18
Total,68,46,28,4,3,18
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,19
Tom Wolf,13,0,0,0,21,19
Allyson Y Schwartz,,3,0,0,6,19
Robert M Mccord,,,2,0,4,19
Katie Mcginty,,,,0,0,19
Robert A Brady,,,,,0,19
Total,34,9,6,0,31,19
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,20
Tom Wolf,14,0,0,0,25,20
Allyson Y Schwartz,,8,0,0,1,20
Robert M Mccord,,,2,0,5,20
Katie Mcginty,,,,2,0,20
Robert A Brady,,,,,1,20
Total,39,9,7,2,32,20
