col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Patrick Parkinson,,,,,,,,0,2,1,10
Larry King,,,,,,,,,0,0,10
Jacqulyne Scott,,,,,,,,,,0,10
Total,80,10,10,51,49,35,35,33,2,1,10
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Paul Definis,Mike Driscoll,Dennis Kilderry,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Paul Definis,24,0,0,39,23,21,21,17,1,0,11
Mike Driscoll,,11,0,10,9,3,4,6,0,0,11
Dennis Kilderry,,,7,3,3,5,3,3,0,0,11
Kathy Enggasser,,,,0,21,23,21,20,1,0,11
Louis Farinella,,,,,0,19,19,20,1,0,11
Patrick Parkinson,,,,,,0,21,19,1,0,11
Barbara A Deeley,,,,,,,0,20,1,0,11
Mary Ann Quartullo,,,,,,,,0,1,0,11
Jacqulyne Scott,,,,,,,,,0,0,11
Larry King,,,,,,,,,,0,11
Total,83,29,12,52,35,29,28,26,1,0,11
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Mike Driscoll,Paul Definis,Dennis Kilderry,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,12
Mike Driscoll,16,0,0,5,5,2,2,2,1,0,12
Paul Definis,,2,0,3,2,0,0,0,0,0,12
Dennis Kilderry,,,2,3,2,1,1,1,0,0,12
Kathy Enggasser,,,,0,3,3,3,3,1,0,12
Louis Farinella,,,,,0,3,3,3,1,0,12
Barbara A Deeley,,,,,,0,3,3,1,0,12
Mary Ann Quartullo,,,,,,,0,3,1,0,12
Patrick Parkinson,,,,,,,,0,1,0,12
Larry King,,,,,,,,,0,0,12
Jacqulyne Scott,,,,,,,,,,0,12
Total,24,7,6,11,9,3,3,3,1,0,12
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,13
Mike Driscoll,11,0,0,14,12,10,8,7,0,0,13
Dennis Kilderry,,2,0,7,8,3,4,4,2,0,13
Paul Definis,,,2,5,6,2,2,1,0,0,13
Kathy Enggasser,,,,0,14,13,12,11,2,0,13
Louis Farinella,,,,,0,14,10,12,2,0,13
Patrick Parkinson,,,,,,0,10,10,2,0,13
Barbara A Deeley,,,,,,,0,10,2,0,13
Mary Ann Quartullo,,,,,,,,0,2,0,13
Larry King,,,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,,,0,13
Total,31,13,11,26,26,15,14,12,2,0,13
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Mike Driscoll,10,0,0,10,6,7,6,6,0,0,14
Dennis Kilderry,,0,0,6,4,1,3,2,0,0,14
Paul Definis,,,1,3,3,1,1,1,0,0,14
Kathy Enggasser,,,,0,5,5,5,6,0,0,14
Louis Farinella,,,,,0,6,5,5,0,0,14
Barbara A Deeley,,,,,,1,6,6,0,0,14
Patrick Parkinson,,,,,,,0,6,0,0,14
Mary Ann Quartullo,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,0,0,14
Larry King,,,,,,,,,,0,14
Total,29,9,7,19,13,10,10,9,0,0,14
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Driscoll,Paul Definis,Dennis Kilderry,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,15
Mike Driscoll,18,0,0,16,17,12,13,10,1,1,15
Paul Definis,,0,0,6,5,5,4,5,1,0,15
Dennis Kilderry,,,0,1,1,0,0,2,0,0,15
Kathy Enggasser,,,,0,15,15,14,14,2,1,15
Louis Farinella,,,,,0,14,16,14,2,1,15
Barbara A Deeley,,,,,,0,14,13,2,1,15
Mary Ann Quartullo,,,,,,,0,14,2,1,15
Patrick Parkinson,,,,,,,,0,2,1,15
Larry King,,,,,,,,,0,0,15
Jacqulyne Scott,,,,,,,,,,0,15
Total,42,8,4,23,23,17,17,17,2,1,15
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Mike Driscoll,Paul Definis,Dennis Kilderry,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,16
Mike Driscoll,19,0,0,13,8,6,6,5,1,0,16
Paul Definis,,5,0,10,4,6,4,5,0,0,16
Dennis Kilderry,,,0,7,7,5,5,3,0,0,16
Kathy Enggasser,,,,2,10,13,12,11,1,0,16
Louis Farinella,,,,,0,11,11,9,1,0,16
Barbara A Deeley,,,,,,0,11,10,1,0,16
Mary Ann Quartullo,,,,,,,0,11,1,0,16
Patrick Parkinson,,,,,,,,1,1,0,16
Larry King,,,,,,,,,0,0,16
Jacqulyne Scott,,,,,,,,,,0,16
Total,38,18,12,32,19,17,15,14,1,0,16
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Mike Driscoll,Paul Definis,Dennis Kilderry,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,17
Mike Driscoll,18,0,0,23,18,12,11,9,0,0,17
Paul Definis,,4,0,12,9,9,7,6,1,0,17
Dennis Kilderry,,,2,7,5,3,4,3,0,1,17
Kathy Enggasser,,,,1,17,19,16,17,1,1,17
Louis Farinella,,,,,0,16,16,15,1,1,17
Barbara A Deeley,,,,,,0,16,16,1,1,17
Mary Ann Quartullo,,,,,,,0,14,1,1,17
Patrick Parkinson,,,,,,,,2,1,1,17
Jacqulyne Scott,,,,,,,,,0,0,17
Larry King,,,,,,,,,,0,17
Total,54,23,12,43,32,24,22,20,1,1,17
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Mike Driscoll,Paul Definis,Dennis Kilderry,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Mike Driscoll,18,0,0,22,16,11,8,8,1,0,18
Paul Definis,,4,0,10,10,5,4,3,2,0,18
Dennis Kilderry,,,7,5,6,5,3,3,0,0,18
Kathy Enggasser,,,,0,18,15,15,14,3,0,18
Louis Farinella,,,,,0,13,12,11,3,0,18
Barbara A Deeley,,,,,,0,14,12,3,0,18
Mary Ann Quartullo,,,,,,,0,13,3,0,18
Patrick Parkinson,,,,,,,,0,2,0,18
Jacqulyne Scott,,,,,,,,,0,0,18
Larry King,,,,,,,,,,0,18
Total,49,20,17,37,32,21,15,14,3,0,18
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Mike Driscoll,Paul Definis,Dennis Kilderry,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,19
Mike Driscoll,17,0,0,21,14,10,11,10,1,1,19
Paul Definis,,4,0,11,8,12,7,8,0,0,19
Dennis Kilderry,,,3,5,5,2,4,3,0,0,19
Kathy Enggasser,,,,0,23,18,21,19,1,1,19
Barbara A Deeley,,,,,0,17,19,17,1,1,19
Louis Farinella,,,,,,0,16,15,1,1,19
Mary Ann Quartullo,,,,,,,0,17,1,1,19
Patrick Parkinson,,,,,,,,0,1,1,19
Jacqulyne Scott,,,,,,,,,0,0,19
Larry King,,,,,,,,,,0,19
Total,41,20,12,37,27,24,22,21,1,1,19
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Mike Driscoll,Paul Definis,Dennis Kilderry,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,20
Mike Driscoll,126,0,0,84,72,55,57,48,2,0,20
Paul Definis,,9,0,13,11,8,7,10,0,0,20
Dennis Kilderry,,,15,7,8,6,5,5,1,0,20
Kathy Enggasser,,,,2,56,50,55,53,3,0,20
Louis Farinella,,,,,1,51,49,50,3,0,20
Barbara A Deeley,,,,,,0,51,49,3,0,20
Mary Ann Quartullo,,,,,,,0,48,3,0,20
Patrick Parkinson,,,,,,,,3,3,0,20
Larry King,,,,,,,,,1,0,20
Jacqulyne Scott,,,,,,,,,,0,20
Total,263,31,26,106,92,69,69,66,4,0,20
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,21
Mike Driscoll,16,0,0,10,7,5,5,6,1,0,21
Dennis Kilderry,,11,0,8,5,5,5,4,0,1,21
Paul Definis,,,3,3,3,2,0,0,0,0,21
Kathy Enggasser,,,,0,9,12,9,10,1,0,21
Louis Farinella,,,,,0,9,8,7,1,1,21
Patrick Parkinson,,,,,,0,9,9,1,0,21
Barbara A Deeley,,,,,,,0,9,1,1,21
Mary Ann Quartullo,,,,,,,,0,1,0,21
Jacqulyne Scott,,,,,,,,,0,0,21
Larry King,,,,,,,,,,0,21
Total,28,21,8,21,15,12,10,10,1,1,21
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Mike Driscoll,Paul Definis,Dennis Kilderry,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Mike Driscoll,11,0,0,13,14,8,7,8,0,0,22
Paul Definis,,0,0,10,8,7,8,6,0,0,22
Dennis Kilderry,,,3,4,3,1,0,0,0,0,22
Kathy Enggasser,,,,1,13,14,11,12,0,0,22
Louis Farinella,,,,,0,12,12,10,0,0,22
Barbara A Deeley,,,,,,0,11,12,0,0,22
Patrick Parkinson,,,,,,,0,10,0,0,22
Mary Ann Quartullo,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,0,0,22
Larry King,,,,,,,,,,0,22
Total,36,12,10,28,25,16,15,14,0,0,22
,Representative In The General Assembly 173rd District - Democrat,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Mike Driscoll,Dennis Kilderry,Paul Definis,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,23
Mike Driscoll,23,0,0,20,17,11,11,9,1,0,23
Dennis Kilderry,,5,0,6,10,2,4,4,0,0,23
Paul Definis,,,6,5,1,2,1,1,0,0,23
Kathy Enggasser,,,,0,11,12,10,10,1,0,23
Louis Farinella,,,,,0,8,9,9,1,0,23
Barbara A Deeley,,,,,,1,9,9,1,0,23
Mary Ann Quartullo,,,,,,,0,9,1,0,23
Patrick Parkinson,,,,,,,,0,1,0,23
Jacqulyne Scott,,,,,,,,,0,0,23
Larry King,,,,,,,,,,0,23
Total,59,22,12,31,28,16,16,14,1,0,23
