col_1,col_2,col_3,col_4,col_5,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
James Harrity,181,217,206,201,All
Marnie Aument Loughrey,,105,204,189,All
Donna J Derose,,,105,199,All
Frank T Brzozowski,,,,63,All
Total,437,346,343,287,All
,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,1
Marnie Aument Loughrey,8,15,15,10,1
Donna J Derose,,8,11,13,1
James Harrity,,,9,11,1
Frank T Brzozowski,,,,7,1
Total,27,26,25,21,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,2
Donna J Derose,11,22,24,21,2
James Harrity,,11,21,20,2
Marnie Aument Loughrey,,,9,20,2
Frank T Brzozowski,,,,3,2
Total,38,35,34,25,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,3
James Harrity,16,13,14,12,3
Donna J Derose,,12,13,12,3
Marnie Aument Loughrey,,,6,13,3
Frank T Brzozowski,,,,4,3
Total,30,25,21,17,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,4
James Harrity,11,17,16,18,4
Donna J Derose,,9,19,14,4
Frank T Brzozowski,,,5,14,4
Marnie Aument Loughrey,,,,6,4
Total,33,30,26,25,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
James Harrity,22,17,13,16,5
Marnie Aument Loughrey,,15,14,14,5
Donna J Derose,,,8,14,5
Frank T Brzozowski,,,,5,5
Total,43,34,24,23,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,6
James Harrity,11,11,13,10,6
Donna J Derose,,7,11,10,6
Marnie Aument Loughrey,,,3,10,6
Frank T Brzozowski,,,,4,6
Total,26,19,17,15,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,8
James Harrity,9,16,16,15,8
Donna J Derose,,5,15,15,8
Marnie Aument Loughrey,,,3,15,8
Frank T Brzozowski,,,,3,8
Total,28,23,21,20,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
James Harrity,9,13,14,14,9
Marnie Aument Loughrey,,6,13,13,9
Donna J Derose,,,3,13,9
Frank T Brzozowski,,,,2,9
Total,26,21,18,18,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
James Harrity,8,10,11,10,10
Marnie Aument Loughrey,,9,10,10,10
Donna J Derose,,,3,10,10
Frank T Brzozowski,,,,3,10
Total,19,19,14,13,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
James Harrity,13,4,4,4,11
Marnie Aument Loughrey,,10,6,4,11
Donna J Derose,,,4,4,11
Frank T Brzozowski,,,,1,11
Total,17,16,10,5,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,12
James Harrity,8,6,5,3,12
Frank T Brzozowski,,2,4,3,12
Marnie Aument Loughrey,,,3,3,12
Donna J Derose,,,,3,12
Total,15,8,8,6,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,13
James Harrity,13,10,10,9,13
Donna J Derose,,7,10,9,13
Marnie Aument Loughrey,,,6,8,13
Frank T Brzozowski,,,,4,13
Total,25,19,17,14,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,14
James Harrity,10,8,8,9,14
Frank T Brzozowski,,5,7,8,14
Marnie Aument Loughrey,,,4,7,14
Donna J Derose,,,,1,14
Total,20,13,12,10,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,16
Donna J Derose,14,25,24,25,16
James Harrity,,7,26,27,16
Frank T Brzozowski,,,4,23,16
Marnie Aument Loughrey,,,,3,16
Total,42,40,32,32,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,17
James Harrity,8,8,7,6,17
Marnie Aument Loughrey,,5,6,7,17
Donna J Derose,,,5,6,17
Frank T Brzozowski,,,,5,17
Total,17,14,12,12,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
James Harrity,16,18,20,18,18
Marnie Aument Loughrey,,9,18,17,18
Donna J Derose,,,5,18,18
Frank T Brzozowski,,,,6,18
Total,38,28,27,25,18
