col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,All
,John J Taylor,Megan Rath,All
John J Taylor,20,61,All
Megan Rath,,4,All
Total,81,65,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,6
,John J Taylor,Megan Rath,6
John J Taylor,3,7,6
Megan Rath,,2,6
Total,10,9,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,15
,John J Taylor,Megan Rath,15
John J Taylor,4,14,15
Megan Rath,,0,15
Total,18,14,15
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,16
,John J Taylor,Megan Rath,16
John J Taylor,3,17,16
Megan Rath,,0,16
Total,20,17,16
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,17
,John J Taylor,Megan Rath,17
John J Taylor,4,7,17
Megan Rath,,1,17
Total,11,8,17
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,18
,John J Taylor,Megan Rath,18
John J Taylor,3,5,18
Megan Rath,,0,18
Total,8,5,18
,Representative In The General Assembly 177th District - Republican,Representative In Congress 1st District - Republican,19
,John J Taylor,Megan Rath,19
John J Taylor,3,11,19
Megan Rath,,1,19
Total,14,12,19
