col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,1
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,1
Annie Havey,0,3,1,1,3,0,1
Monika A Czapla,,0,1,1,3,0,1
Jimmy Dintino,,,1,1,1,0,1
Christopher M Vogler,,,,0,1,0,1
Tom Corbett,,,,,0,0,1
Robert Guzzardi,,,,,,0,1
Total,3,3,2,1,3,0,1
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,2
Tom Corbett,1,0,10,9,3,2,2
Robert Guzzardi,,0,0,0,0,0,2
Monika A Czapla,,,0,9,3,2,2
Annie Havey,,,,0,2,2,2
Jimmy Dintino,,,,,3,2,2
Christopher M Vogler,,,,,,0,2
Total,11,0,10,9,6,2,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,3
Tom Corbett,2,0,6,6,3,3,3
Robert Guzzardi,,2,1,1,0,0,3
Annie Havey,,,1,6,2,1,3
Monika A Czapla,,,,0,1,1,3
Jimmy Dintino,,,,,0,3,3
Christopher M Vogler,,,,,,0,3
Total,11,3,9,7,4,3,3
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,4
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,4
Monika A Czapla,0,6,5,4,7,0,4
Annie Havey,,0,4,4,7,0,4
Jimmy Dintino,,,0,4,4,0,4
Christopher M Vogler,,,,0,4,0,4
Tom Corbett,,,,,0,0,4
Robert Guzzardi,,,,,,0,4
Total,8,7,5,4,8,0,4
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,5
Tom Corbett,2,0,8,5,5,4,5
Robert Guzzardi,,0,0,0,0,0,5
Annie Havey,,,0,4,5,4,5
Christopher M Vogler,,,,0,4,4,5
Monika A Czapla,,,,,0,4,5
Jimmy Dintino,,,,,,0,5
Total,11,0,8,5,5,4,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,6
Tom Corbett,0,0,10,9,8,6,6
Robert Guzzardi,,0,0,0,0,0,6
Annie Havey,,,0,8,8,6,6
Jimmy Dintino,,,,0,6,8,6
Monika A Czapla,,,,,0,6,6
Christopher M Vogler,,,,,,0,6
Total,13,0,11,11,9,8,6
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,7
,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,Tom Corbett,Robert Guzzardi,7
Annie Havey,2,0,2,0,2,0,7
Jimmy Dintino,,0,0,0,2,0,7
Monika A Czapla,,,0,0,2,0,7
Christopher M Vogler,,,,0,0,0,7
Tom Corbett,,,,,0,0,7
Robert Guzzardi,,,,,,0,7
Total,4,2,2,0,4,0,7
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,8
Tom Corbett,2,0,16,14,12,10,8
Robert Guzzardi,,0,0,0,0,0,8
Annie Havey,,,1,12,10,10,8
Monika A Czapla,,,,0,12,10,8
Christopher M Vogler,,,,,0,10,8
Jimmy Dintino,,,,,,0,8
Total,20,0,17,14,12,10,8
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,9
Tom Corbett,2,0,6,3,4,1,9
Robert Guzzardi,,0,0,0,0,0,9
Annie Havey,,,1,2,3,1,9
Jimmy Dintino,,,,3,1,1,9
Monika A Czapla,,,,,0,1,9
Christopher M Vogler,,,,,,0,9
Total,10,0,7,6,4,1,9
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,10
Annie Havey,0,6,3,3,6,0,10
Monika A Czapla,,0,3,3,6,0,10
Christopher M Vogler,,,0,3,3,0,10
Jimmy Dintino,,,,0,3,0,10
Tom Corbett,,,,,0,0,10
Robert Guzzardi,,,,,,0,10
Total,6,6,3,3,6,0,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
,Jimmy Dintino,Annie Havey,Monika A Czapla,Christopher M Vogler,Tom Corbett,Robert Guzzardi,11
Jimmy Dintino,1,1,1,1,2,0,11
Annie Havey,,0,2,1,2,0,11
Monika A Czapla,,,0,1,2,0,11
Christopher M Vogler,,,,0,1,0,11
Tom Corbett,,,,,0,0,11
Robert Guzzardi,,,,,,0,11
Total,3,2,2,1,3,0,11
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,12
Tom Corbett,2,0,15,13,10,7,12
Robert Guzzardi,,0,0,0,0,0,12
Annie Havey,,,0,15,9,8,12
Monika A Czapla,,,,0,9,8,12
Jimmy Dintino,,,,,0,8,12
Christopher M Vogler,,,,,,0,12
Total,20,0,17,15,12,8,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,13
Annie Havey,2,5,1,1,6,0,13
Monika A Czapla,,0,1,1,5,0,13
Jimmy Dintino,,,1,1,2,0,13
Christopher M Vogler,,,,0,1,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,8,5,3,1,7,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,14
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,14
Monika A Czapla,1,9,7,6,10,0,14
Annie Havey,,0,6,6,8,0,14
Jimmy Dintino,,,0,6,7,0,14
Christopher M Vogler,,,,0,6,0,14
Tom Corbett,,,,,1,0,14
Robert Guzzardi,,,,,,0,14
Total,12,9,8,7,12,0,14
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Tom Corbett,2,0,9,8,5,5,15
Robert Guzzardi,,0,0,0,0,0,15
Annie Havey,,,1,8,4,4,15
Monika A Czapla,,,,0,4,4,15
Jimmy Dintino,,,,,1,5,15
Christopher M Vogler,,,,,,0,15
Total,13,0,11,9,6,5,15
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,16
Annie Havey,0,4,3,2,6,0,16
Monika A Czapla,,0,2,3,4,0,16
Christopher M Vogler,,,0,3,3,0,16
Jimmy Dintino,,,,0,2,0,16
Tom Corbett,,,,,0,0,16
Robert Guzzardi,,,,,,0,16
Total,6,5,4,4,6,0,16
