col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,469,0,0,0,All
Allyson Y Schwartz,,197,0,0,All
Robert M Mccord,,,119,0,All
Katie Mcginty,,,,41,All
Total,469,197,119,41,All
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,27,0,0,0,1
Allyson Y Schwartz,,8,0,0,1
Robert M Mccord,,,5,0,1
Katie Mcginty,,,,1,1
Total,27,8,5,1,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,12,0,0,0,2
Allyson Y Schwartz,,6,0,0,2
Robert M Mccord,,,4,0,2
Katie Mcginty,,,,2,2
Total,12,6,4,2,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,35,0,0,0,3
Allyson Y Schwartz,,15,0,0,3
Robert M Mccord,,,10,0,3
Katie Mcginty,,,,0,3
Total,35,15,10,0,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Tom Wolf,21,0,0,0,4
Allyson Y Schwartz,,7,0,0,4
Katie Mcginty,,,2,0,4
Robert M Mccord,,,,2,4
Total,21,7,2,2,4
,Governor - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Tom Wolf,36,0,0,0,5
Allyson Y Schwartz,,12,0,0,5
Robert M Mccord,,,10,0,5
Katie Mcginty,,,,1,5
Total,36,12,10,1,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,6
Tom Wolf,22,0,0,0,6
Allyson Y Schwartz,,12,0,0,6
Katie Mcginty,,,6,0,6
Robert M Mccord,,,,5,6
Total,22,12,6,5,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,26,0,0,0,7
Allyson Y Schwartz,,17,0,0,7
Robert M Mccord,,,7,0,7
Katie Mcginty,,,,1,7
Total,26,17,7,1,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,18,0,0,0,8
Tom Wolf,,18,0,0,8
Robert M Mccord,,,12,0,8
Katie Mcginty,,,,1,8
Total,18,18,12,1,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,17,0,0,0,9
Allyson Y Schwartz,,8,0,0,9
Robert M Mccord,,,7,0,9
Katie Mcginty,,,,2,9
Total,17,8,7,2,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,8,0,0,0,10
Allyson Y Schwartz,,7,0,0,10
Robert M Mccord,,,4,0,10
Katie Mcginty,,,,0,10
Total,8,7,4,0,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,21,0,0,0,11
Allyson Y Schwartz,,7,0,0,11
Robert M Mccord,,,2,0,11
Katie Mcginty,,,,0,11
Total,21,7,2,0,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,25,0,0,0,12
Allyson Y Schwartz,,11,0,0,12
Robert M Mccord,,,6,0,12
Katie Mcginty,,,,0,12
Total,25,11,6,0,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Tom Wolf,22,0,0,0,13
Allyson Y Schwartz,,6,0,0,13
Katie Mcginty,,,3,0,13
Robert M Mccord,,,,2,13
Total,22,6,3,2,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,12,0,0,0,14
Allyson Y Schwartz,,3,0,0,14
Robert M Mccord,,,3,0,14
Katie Mcginty,,,,1,14
Total,12,3,3,1,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,15
Tom Wolf,8,0,0,0,15
Allyson Y Schwartz,,3,0,0,15
Katie Mcginty,,,2,0,15
Robert M Mccord,,,,2,15
Total,8,3,2,2,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,22,0,0,0,16
Allyson Y Schwartz,,5,0,0,16
Robert M Mccord,,,2,0,16
Katie Mcginty,,,,1,16
Total,22,5,2,1,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,10,0,0,0,17
Allyson Y Schwartz,,5,0,0,17
Robert M Mccord,,,5,0,17
Katie Mcginty,,,,0,17
Total,10,5,5,0,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Tom Wolf,26,0,0,0,18
Allyson Y Schwartz,,5,0,0,18
Katie Mcginty,,,5,0,18
Robert M Mccord,,,,5,18
Total,26,5,5,5,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,16,0,0,0,19
Allyson Y Schwartz,,7,0,0,19
Robert M Mccord,,,7,0,19
Katie Mcginty,,,,5,19
Total,16,7,7,5,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,10,0,0,0,20
Allyson Y Schwartz,,9,0,0,20
Robert M Mccord,,,4,0,20
Katie Mcginty,,,,3,20
Total,10,9,4,3,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,15,0,0,0,21
Allyson Y Schwartz,,8,0,0,21
Robert M Mccord,,,2,0,21
Katie Mcginty,,,,1,21
Total,15,8,2,1,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,22
Tom Wolf,24,0,0,0,22
Allyson Y Schwartz,,9,0,0,22
Katie Mcginty,,,4,0,22
Robert M Mccord,,,,4,22
Total,24,9,4,4,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,16,0,0,0,23
Allyson Y Schwartz,,5,0,0,23
Robert M Mccord,,,4,0,23
Katie Mcginty,,,,0,23
Total,16,5,4,0,23
,Governor - Democrat,,,,24
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Tom Wolf,20,0,0,0,24
Robert M Mccord,,5,0,0,24
Allyson Y Schwartz,,,4,0,24
Katie Mcginty,,,,0,24
Total,20,5,4,0,24
