col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,James R Roebuck,Algernong Allen,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,All
James R Roebuck,76,0,105,77,75,64,65,60,All
Algernong Allen,,21,54,33,23,23,19,21,All
Ken Washington,,,0,84,82,74,74,72,All
Jacque Whaumbush,,,,0,74,73,68,70,All
Kathryn S Huggins,,,,,4,78,78,77,All
Monica Maria Djerassi,,,,,,1,71,71,All
Willie Jordan,,,,,,,0,72,All
Lisa Rhodes,,,,,,,,3,All
Total,219,96,162,113,106,91,89,88,All
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,James R Roebuck,Algernong Allen,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,1
James R Roebuck,28,0,17,13,13,11,11,11,1
Algernong Allen,,2,2,2,1,1,2,1,1
Ken Washington,,,0,10,12,11,10,11,1
Jacque Whaumbush,,,,0,9,9,9,9,1
Kathryn S Huggins,,,,,1,12,11,11,1
Lisa Rhodes,,,,,,1,11,11,1
Monica Maria Djerassi,,,,,,,0,10,1
Willie Jordan,,,,,,,,0,1
Total,53,6,19,15,15,13,13,12,1
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,James R Roebuck,Algernong Allen,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,2
James R Roebuck,19,0,40,29,24,26,21,22,2
Algernong Allen,,11,24,17,13,11,14,12,2
Ken Washington,,,0,36,33,36,34,32,2
Jacque Whaumbush,,,,0,34,33,32,29,2
Lisa Rhodes,,,,,2,33,33,29,2
Kathryn S Huggins,,,,,,1,33,30,2
Monica Maria Djerassi,,,,,,,1,30,2
Willie Jordan,,,,,,,,0,2
Total,68,47,66,48,41,40,38,36,2
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,James R Roebuck,Algernong Allen,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,3
James R Roebuck,19,0,17,8,10,9,9,7,3
Algernong Allen,,5,8,3,1,1,1,2,3
Ken Washington,,,0,9,11,9,9,8,3
Kathryn S Huggins,,,,2,10,10,10,10,3
Jacque Whaumbush,,,,,0,9,10,9,3
Willie Jordan,,,,,,0,9,9,3
Monica Maria Djerassi,,,,,,,0,9,3
Lisa Rhodes,,,,,,,,0,3
Total,39,15,26,15,12,12,11,10,3
,Representative In The General Assembly 188th District - Democrat,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,James R Roebuck,Algernong Allen,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,23
James R Roebuck,10,0,31,25,28,23,23,18,23
Algernong Allen,,3,20,13,8,6,5,5,23
Ken Washington,,,0,27,25,21,22,20,23
Jacque Whaumbush,,,,0,22,22,21,18,23
Kathryn S Huggins,,,,,0,24,27,22,23
Monica Maria Djerassi,,,,,,0,22,18,23
Willie Jordan,,,,,,,0,23,23
Lisa Rhodes,,,,,,,,0,23
Total,59,28,51,38,36,29,29,24,23
