col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,18
Annie Havey,5,16,5,4,18
Monika A Czapla,,3,4,4,18
Jimmy Dintino,,,1,5,18
Christopher M Vogler,,,,1,18
Total,22,19,7,6,18
,Member Of - Republican State Committee 1st Congressional District,,,,All
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Annie Havey,5,16,5,4,All
Monika A Czapla,,3,4,4,All
Jimmy Dintino,,,1,5,All
Christopher M Vogler,,,,1,All
Total,22,19,7,6,All
