col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,3,9,6,All
Denise Furey,,3,6,All
Walt Vogler,,,1,All
Total,12,12,7,All
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,1,1,3
Denise Furey,,0,1,3
Walt Vogler,,,0,3
Total,1,1,1,3
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,1,0,0,6
Denise Furey,,0,0,6
Walt Vogler,,,0,6
Total,1,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,0,1,1,7
Denise Furey,,0,1,7
Walt Vogler,,,0,7
Total,1,1,1,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,1,1,1,8
Calvin R Tucker,,0,1,8
Walt Vogler,,,0,8
Total,2,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,11
Denise Furey,1,0,0,11
Calvin R Tucker,,0,0,11
Walt Vogler,,,0,11
Total,1,0,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,1,0,13
Denise Furey,,0,0,13
Walt Vogler,,,0,13
Total,1,1,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,14
Walt Vogler,1,0,0,14
Calvin R Tucker,,0,0,14
Denise Furey,,,0,14
Total,1,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,1,0,16
Denise Furey,,0,0,16
Walt Vogler,,,0,16
Total,1,1,0,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,1,0,0,17
Denise Furey,,0,0,17
Walt Vogler,,,0,17
Total,1,0,0,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,0,1,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Denise Furey,Calvin R Tucker,Walt Vogler,20
Denise Furey,1,1,1,20
Calvin R Tucker,,0,1,20
Walt Vogler,,,0,20
Total,2,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,1,1,0,21
Denise Furey,,0,0,21
Walt Vogler,,,0,21
Total,2,1,0,21
