col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Chaka Fattah,302,"1,616",112,87,62,23,All
Mike Stack,,125,0,0,0,0,All
Mark Smith,,,12,0,0,0,All
Brandon P Neuman,,,,25,0,0,All
Mark Critz,,,,,8,0,All
Brad Koplinski,,,,,,6,All
Total,"2,202","1,741",124,112,70,29,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,1
Chaka Fattah,9,67,9,2,1,1,1
Mike Stack,,8,0,0,0,0,1
Mark Smith,,,1,0,0,0,1
Brandon P Neuman,,,,1,0,0,1
Brad Koplinski,,,,,0,0,1
Mark Critz,,,,,,0,1
Total,89,75,10,3,1,1,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,2
Chaka Fattah,11,88,7,6,4,2,2
Mike Stack,,12,0,0,0,0,2
Brandon P Neuman,,,1,0,0,0,2
Mark Smith,,,,1,0,0,2
Mark Critz,,,,,1,0,2
Brad Koplinski,,,,,,0,2
Total,118,100,8,7,5,2,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Chaka Fattah,20,81,7,6,8,1,3
Mike Stack,,5,0,0,0,0,3
Mark Smith,,,3,0,0,0,3
Brandon P Neuman,,,,3,0,0,3
Mark Critz,,,,,0,0,3
Brad Koplinski,,,,,,0,3
Total,123,86,10,9,8,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,4
Chaka Fattah,8,39,6,4,1,0,4
Mike Stack,,1,0,0,0,0,4
Mark Smith,,,1,0,0,0,4
Mark Critz,,,,0,0,0,4
Brandon P Neuman,,,,,1,0,4
Brad Koplinski,,,,,,0,4
Total,58,40,7,4,2,0,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,5
Chaka Fattah,15,95,2,2,2,0,5
Mike Stack,,5,0,0,0,0,5
Brandon P Neuman,,,2,0,0,0,5
Mark Critz,,,,0,0,0,5
Mark Smith,,,,,0,0,5
Brad Koplinski,,,,,,0,5
Total,116,100,4,2,2,0,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Chaka Fattah,9,81,4,4,0,1,6
Mike Stack,,4,0,0,0,0,6
Mark Critz,,,1,0,0,0,6
Mark Smith,,,,0,0,0,6
Brad Koplinski,,,,,1,0,6
Brandon P Neuman,,,,,,0,6
Total,99,85,5,4,1,1,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,7
Chaka Fattah,30,115,11,3,1,0,7
Mike Stack,,11,0,0,0,0,7
Brandon P Neuman,,,3,0,0,0,7
Mark Smith,,,,0,0,0,7
Brad Koplinski,,,,,0,0,7
Mark Critz,,,,,,0,7
Total,160,126,14,3,1,0,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,8
Chaka Fattah,29,86,3,3,2,3,8
Mike Stack,,8,0,0,0,0,8
Brad Koplinski,,,0,0,0,0,8
Brandon P Neuman,,,,0,0,0,8
Mark Critz,,,,,1,0,8
Mark Smith,,,,,,0,8
Total,126,94,3,3,3,3,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Chaka Fattah,10,87,9,9,5,3,9
Mike Stack,,3,0,0,0,0,9
Brandon P Neuman,,,1,0,0,0,9
Mark Smith,,,,1,0,0,9
Mark Critz,,,,,1,0,9
Brad Koplinski,,,,,,0,9
Total,123,90,10,10,6,3,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Chaka Fattah,14,73,11,4,3,1,10
Mike Stack,,4,0,0,0,0,10
Mark Smith,,,0,0,0,0,10
Brad Koplinski,,,,2,0,0,10
Brandon P Neuman,,,,,1,0,10
Mark Critz,,,,,,1,10
Total,106,77,11,6,4,2,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,11
Chaka Fattah,12,72,10,11,3,0,11
Mike Stack,,5,0,0,0,0,11
Brandon P Neuman,,,2,0,0,0,11
Mark Smith,,,,0,0,0,11
Mark Critz,,,,,1,0,11
Brad Koplinski,,,,,,0,11
Total,108,77,12,11,4,0,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,12
Chaka Fattah,9,67,3,2,0,0,12
Mike Stack,,6,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Brad Koplinski,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,81,73,3,2,0,0,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Chaka Fattah,21,83,5,4,5,2,13
Mike Stack,,9,0,0,0,0,13
Mark Smith,,,1,0,0,0,13
Brandon P Neuman,,,,1,0,0,13
Mark Critz,,,,,0,0,13
Brad Koplinski,,,,,,2,13
Total,120,92,6,5,5,4,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,14
Chaka Fattah,9,67,4,4,1,0,14
Mike Stack,,2,0,0,0,0,14
Brandon P Neuman,,,1,0,0,0,14
Mark Critz,,,,0,0,0,14
Mark Smith,,,,,0,0,14
Brad Koplinski,,,,,,0,14
Total,85,69,5,4,1,0,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,15
Chaka Fattah,8,65,5,4,3,1,15
Mike Stack,,6,0,0,0,0,15
Brandon P Neuman,,,2,0,0,0,15
Mark Critz,,,,1,0,0,15
Mark Smith,,,,,1,0,15
Brad Koplinski,,,,,,0,15
Total,86,71,7,5,4,1,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,16
Chaka Fattah,14,61,4,5,3,2,16
Mike Stack,,7,0,0,0,0,16
Brandon P Neuman,,,2,0,0,0,16
Mark Smith,,,,1,0,0,16
Brad Koplinski,,,,,1,0,16
Mark Critz,,,,,,0,16
Total,89,68,6,6,4,2,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,17
Chaka Fattah,12,69,5,6,5,2,17
Mike Stack,,5,0,0,0,0,17
Brandon P Neuman,,,2,0,0,0,17
Mark Critz,,,,0,0,0,17
Mark Smith,,,,,0,0,17
Brad Koplinski,,,,,,0,17
Total,99,74,7,6,5,2,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,18
Chaka Fattah,14,90,5,2,2,0,18
Mike Stack,,6,0,0,0,0,18
Mark Smith,,,1,0,0,0,18
Brandon P Neuman,,,,1,0,0,18
Mark Critz,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,113,96,6,3,2,0,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,19
Chaka Fattah,11,48,9,2,0,0,19
Mike Stack,,5,0,0,0,0,19
Mark Smith,,,0,0,0,0,19
Mark Critz,,,,0,0,0,19
Brad Koplinski,,,,,0,0,19
Brandon P Neuman,,,,,,0,19
Total,70,53,9,2,0,0,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Chaka Fattah,16,60,3,2,1,0,20
Mike Stack,,7,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Brandon P Neuman,,,,0,0,0,20
Mark Critz,,,,,1,0,20
Brad Koplinski,,,,,,0,20
Total,82,67,4,2,2,0,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Chaka Fattah,21,122,4,2,2,0,21
Mike Stack,,6,0,0,0,0,21
Brandon P Neuman,,,1,0,0,0,21
Mark Critz,,,,0,0,0,21
Mark Smith,,,,,0,0,21
Brad Koplinski,,,,,,0,21
Total,151,128,5,2,2,0,21
