col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,2,27,21,9,7,All
Dave Kralle,,1,17,7,7,All
Agnes Tilley,,,4,8,7,All
Michael P Meehan,,,,0,8,All
Margaret L Recupido,,,,,1,All
Total,34,28,25,10,9,All
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,3
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,3
Jim Cawley,1,1,2,1,1,3
Agnes Tilley,,1,1,1,1,3
Dave Kralle,,,0,1,1,3
Margaret L Recupido,,,,0,1,3
Michael P Meehan,,,,,0,3
Total,3,2,2,1,1,3
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,4
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,4
Dave Kralle,0,2,1,1,4,4
Agnes Tilley,,1,1,1,2,4
Margaret L Recupido,,,0,1,1,4
Michael P Meehan,,,,0,1,4
Jim Cawley,,,,,0,4
Total,4,3,1,1,4,4
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,5
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,5
Agnes Tilley,0,2,0,0,2,5
Dave Kralle,,0,0,0,2,5
Margaret L Recupido,,,0,0,0,5
Michael P Meehan,,,,0,0,5
Jim Cawley,,,,,0,5
Total,2,2,0,0,2,5
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,8
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,8
Agnes Tilley,0,1,1,1,2,8
Dave Kralle,,0,1,1,1,8
Margaret L Recupido,,,0,1,1,8
Michael P Meehan,,,,0,1,8
Jim Cawley,,,,,0,8
Total,2,1,1,1,2,8
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,9
