col_1,col_2,division
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,248,All
Total,248,All
,Lieutenant Governor - Republican,1
,Jim Cawley,1
Jim Cawley,11,1
Total,11,1
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,9,2
Total,9,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,24,3
Total,24,3
,Lieutenant Governor - Republican,4
,Jim Cawley,4
Jim Cawley,9,4
Total,9,4
,Lieutenant Governor - Republican,5
,Jim Cawley,5
Jim Cawley,14,5
Total,14,5
,Lieutenant Governor - Republican,6
,Jim Cawley,6
Jim Cawley,12,6
Total,12,6
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,6,7
Total,6,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,4,8
Total,4,8
,Lieutenant Governor - Republican,9
,Jim Cawley,9
Jim Cawley,9,9
Total,9,9
,Lieutenant Governor - Republican,10
,Jim Cawley,10
Jim Cawley,15,10
Total,15,10
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,7,11
Total,7,11
,Lieutenant Governor - Republican,12
,Jim Cawley,12
Jim Cawley,8,12
Total,8,12
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,5,13
Total,5,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,5,14
Total,5,14
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,5,16
Total,5,16
,Lieutenant Governor - Republican,17
,Jim Cawley,17
Jim Cawley,6,17
Total,6,17
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,27,18
Total,27,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,18,19
Total,18,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,4,20
Total,4,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,11,21
Total,11,21
,Lieutenant Governor - Republican,22
,Jim Cawley,22
Jim Cawley,8,22
Total,8,22
,Lieutenant Governor - Republican,24
,Jim Cawley,24
Jim Cawley,8,24
Total,8,24
,Lieutenant Governor - Republican,25
,Jim Cawley,25
Jim Cawley,2,25
Total,2,25
,Lieutenant Governor - Republican,26
,Jim Cawley,26
Jim Cawley,7,26
Total,7,26
,Lieutenant Governor - Republican,27
,Jim Cawley,27
Jim Cawley,10,27
Total,10,27
,Lieutenant Governor - Republican,28
,Jim Cawley,28
Jim Cawley,3,28
Total,3,28
,Lieutenant Governor - Republican,29
,Jim Cawley,29
Jim Cawley,1,29
Total,1,29
