col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,628,0,0,All
Matt Wolfe,,34,0,All
Nikki Allen Poe,,,31,All
Total,628,34,31,All
,Special Election Council At Large,,,1
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,1
Ed Neilson,15,0,0,1
Nikki Allen Poe,,2,0,1
Matt Wolfe,,,1,1
Total,15,2,1,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,22,0,0,2
Matt Wolfe,,3,0,2
Nikki Allen Poe,,,1,2
Total,22,3,1,2
,Special Election Council At Large,,,3
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,3
Ed Neilson,11,0,0,3
Nikki Allen Poe,,3,0,3
Matt Wolfe,,,2,3
Total,11,3,2,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,11,0,0,4
Matt Wolfe,,2,0,4
Nikki Allen Poe,,,1,4
Total,11,2,1,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,36,0,0,5
Matt Wolfe,,3,0,5
Nikki Allen Poe,,,0,5
Total,36,3,0,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,29,0,0,6
Matt Wolfe,,2,0,6
Nikki Allen Poe,,,1,6
Total,29,2,1,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,38,0,0,7
Matt Wolfe,,1,0,7
Nikki Allen Poe,,,1,7
Total,38,1,1,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,42,0,0,8
Matt Wolfe,,3,0,8
Nikki Allen Poe,,,1,8
Total,42,3,1,8
,Special Election Council At Large,,,9
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,9
Ed Neilson,40,0,0,9
Nikki Allen Poe,,5,0,9
Matt Wolfe,,,1,9
Total,40,5,1,9
,Special Election Council At Large,,,10
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,10
Ed Neilson,21,0,0,10
Nikki Allen Poe,,2,0,10
Matt Wolfe,,,0,10
Total,21,2,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,11
Ed Neilson,51,0,0,11
Matt Wolfe,,4,0,11
Nikki Allen Poe,,,1,11
Total,51,4,1,11
,Special Election Council At Large,,,12
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,12
Ed Neilson,28,0,0,12
Nikki Allen Poe,,3,0,12
Matt Wolfe,,,0,12
Total,28,3,0,12
,Special Election Council At Large,,,13
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,13
Ed Neilson,37,0,0,13
Matt Wolfe,,3,0,13
Nikki Allen Poe,,,1,13
Total,37,3,1,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,27,0,0,14
Matt Wolfe,,2,0,14
Nikki Allen Poe,,,1,14
Total,27,2,1,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,17,0,0,15
Matt Wolfe,,1,0,15
Nikki Allen Poe,,,0,15
Total,17,1,0,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,46,0,0,16
Matt Wolfe,,3,0,16
Nikki Allen Poe,,,2,16
Total,46,3,2,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,29,0,0,17
Matt Wolfe,,1,0,17
Nikki Allen Poe,,,1,17
Total,29,1,1,17
,Special Election Council At Large,,,18
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,18
Ed Neilson,16,0,0,18
Nikki Allen Poe,,3,0,18
Matt Wolfe,,,1,18
Total,16,3,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,19
Ed Neilson,48,0,0,19
Nikki Allen Poe,,1,0,19
Matt Wolfe,,,0,19
Total,48,1,0,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,64,0,0,20
Matt Wolfe,,1,0,20
Nikki Allen Poe,,,1,20
Total,64,1,1,20
