col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,1
Allyson Y Schwartz,42,0,0,0,1
Tom Wolf,,28,0,0,1
Robert M Mccord,,,14,0,1
Katie Mcginty,,,,5,1
Total,42,28,14,5,1
,Governor - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Allyson Y Schwartz,48,0,0,0,2
Tom Wolf,,34,0,0,2
Robert M Mccord,,,10,0,2
Katie Mcginty,,,,6,2
Total,48,34,10,6,2
,Governor - Democrat,,,,3
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Allyson Y Schwartz,74,0,0,0,3
Tom Wolf,,48,0,0,3
Robert M Mccord,,,15,0,3
Katie Mcginty,,,,4,3
Total,74,48,15,4,3
,Governor - Democrat,,,,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Allyson Y Schwartz,39,0,0,0,4
Tom Wolf,,38,0,0,4
Robert M Mccord,,,19,0,4
Katie Mcginty,,,,5,4
Total,39,38,19,5,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,36,0,0,0,5
Tom Wolf,,25,0,0,5
Robert M Mccord,,,2,0,5
Katie Mcginty,,,,0,5
Total,36,25,2,0,5
,Governor - Democrat,,,,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Allyson Y Schwartz,27,0,0,0,6
Tom Wolf,,17,0,0,6
Robert M Mccord,,,5,0,6
Katie Mcginty,,,,2,6
Total,27,17,5,2,6
,Governor - Democrat,,,,7
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Allyson Y Schwartz,31,0,0,0,7
Tom Wolf,,14,0,0,7
Robert M Mccord,,,5,0,7
Katie Mcginty,,,,0,7
Total,31,14,5,0,7
,Governor - Democrat,,,,8
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Allyson Y Schwartz,31,0,0,0,8
Tom Wolf,,25,0,0,8
Robert M Mccord,,,15,0,8
Katie Mcginty,,,,6,8
Total,31,25,15,6,8
,Governor - Democrat,,,,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Allyson Y Schwartz,47,0,0,0,9
Tom Wolf,,46,0,0,9
Robert M Mccord,,,15,0,9
Katie Mcginty,,,,9,9
Total,47,46,15,9,9
,Governor - Democrat,,,,10
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Allyson Y Schwartz,33,0,0,0,10
Tom Wolf,,31,0,0,10
Robert M Mccord,,,9,0,10
Katie Mcginty,,,,6,10
Total,33,31,9,6,10
,Governor - Democrat,,,,11
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Allyson Y Schwartz,65,0,0,0,11
Tom Wolf,,58,0,0,11
Robert M Mccord,,,27,0,11
Katie Mcginty,,,,7,11
Total,65,58,27,7,11
,Governor - Democrat,,,,12
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,12
Allyson Y Schwartz,21,0,0,0,12
Tom Wolf,,16,0,0,12
Katie Mcginty,,,8,0,12
Robert M Mccord,,,,7,12
Total,21,16,8,7,12
,Governor - Democrat,,,,13
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Allyson Y Schwartz,36,0,0,0,13
Tom Wolf,,21,0,0,13
Robert M Mccord,,,9,0,13
Katie Mcginty,,,,2,13
Total,36,21,9,2,13
,Governor - Democrat,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Allyson Y Schwartz,33,0,0,0,14
Tom Wolf,,33,0,0,14
Robert M Mccord,,,13,0,14
Katie Mcginty,,,,3,14
Total,33,33,13,3,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,15
Tom Wolf,55,0,0,0,15
Allyson Y Schwartz,,54,0,0,15
Katie Mcginty,,,19,0,15
Robert M Mccord,,,,15,15
Total,55,54,19,15,15
,Governor - Democrat,,,,16
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Allyson Y Schwartz,29,0,0,0,16
Tom Wolf,,16,0,0,16
Robert M Mccord,,,12,0,16
Katie Mcginty,,,,4,16
Total,29,16,12,4,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,49,0,0,0,17
Allyson Y Schwartz,,44,0,0,17
Robert M Mccord,,,5,0,17
Katie Mcginty,,,,3,17
Total,49,44,5,3,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Allyson Y Schwartz,50,0,0,0,18
Tom Wolf,,34,0,0,18
Robert M Mccord,,,6,0,18
Katie Mcginty,,,,3,18
Total,50,34,6,3,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,48,0,0,0,19
Allyson Y Schwartz,,44,0,0,19
Robert M Mccord,,,18,0,19
Katie Mcginty,,,,7,19
Total,48,44,18,7,19
,Governor - Democrat,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Allyson Y Schwartz,62,0,0,0,20
Tom Wolf,,60,0,0,20
Robert M Mccord,,,15,0,20
Katie Mcginty,,,,7,20
Total,62,60,15,7,20
,Governor - Democrat,,,,21
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Allyson Y Schwartz,55,0,0,0,21
Tom Wolf,,34,0,0,21
Robert M Mccord,,,14,0,21
Katie Mcginty,,,,3,21
Total,55,34,14,3,21
,Governor - Democrat,,,,All
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Allyson Y Schwartz,901,0,0,0,All
Tom Wolf,,730,0,0,All
Robert M Mccord,,,250,0,All
Katie Mcginty,,,,109,All
Total,901,730,250,109,All
