col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,All
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,All
Robert A Brady,24,508,222,110,All
Mike Driscoll,,104,0,0,All
Dennis Kilderry,,,114,0,All
Paul Definis,,,,25,All
Total,864,612,336,135,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,4
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,4
Robert A Brady,3,45,12,5,4
Mike Driscoll,,8,0,0,4
Dennis Kilderry,,,3,0,4
Paul Definis,,,,2,4
Total,65,53,15,7,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,6
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,6
Robert A Brady,1,32,8,2,6
Mike Driscoll,,7,0,0,6
Dennis Kilderry,,,4,0,6
Paul Definis,,,,0,6
Total,43,39,12,2,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,8
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,8
Robert A Brady,1,26,7,6,8
Mike Driscoll,,5,0,0,8
Dennis Kilderry,,,3,0,8
Paul Definis,,,,0,8
Total,40,31,10,6,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,9
,Robert A Brady,Mike Driscoll,Paul Definis,Dennis Kilderry,9
Robert A Brady,0,15,9,5,9
Mike Driscoll,,2,0,0,9
Paul Definis,,,3,0,9
Dennis Kilderry,,,,6,9
Total,29,17,12,11,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,10
,Robert A Brady,Mike Driscoll,Paul Definis,Dennis Kilderry,10
Robert A Brady,1,29,13,7,10
Mike Driscoll,,7,0,0,10
Paul Definis,,,3,0,10
Dennis Kilderry,,,,7,10
Total,50,36,16,14,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,11
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,11
Robert A Brady,0,16,9,3,11
Mike Driscoll,,6,0,0,11
Dennis Kilderry,,,4,0,11
Paul Definis,,,,0,11
Total,28,22,13,3,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,12
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,12
Robert A Brady,1,24,11,7,12
Mike Driscoll,,9,0,0,12
Dennis Kilderry,,,6,0,12
Paul Definis,,,,0,12
Total,43,33,17,7,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,13
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,13
Robert A Brady,0,24,16,5,13
Mike Driscoll,,1,0,0,13
Dennis Kilderry,,,5,0,13
Paul Definis,,,,3,13
Total,45,25,21,8,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,14
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,14
Robert A Brady,4,28,17,5,14
Mike Driscoll,,7,0,0,14
Dennis Kilderry,,,5,0,14
Paul Definis,,,,1,14
Total,54,35,22,6,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,15
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,15
Robert A Brady,1,32,8,6,15
Mike Driscoll,,5,0,0,15
Dennis Kilderry,,,2,0,15
Paul Definis,,,,1,15
Total,47,37,10,7,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,16
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,16
Robert A Brady,3,21,12,3,16
Mike Driscoll,,3,0,0,16
Dennis Kilderry,,,9,0,16
Paul Definis,,,,1,16
Total,39,24,21,4,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,17
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,17
Robert A Brady,0,19,16,12,17
Mike Driscoll,,8,0,0,17
Dennis Kilderry,,,8,0,17
Paul Definis,,,,2,17
Total,47,27,24,14,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,18
,Robert A Brady,Dennis Kilderry,Mike Driscoll,Paul Definis,18
Robert A Brady,0,18,24,8,18
Dennis Kilderry,,8,0,0,18
Mike Driscoll,,,2,0,18
Paul Definis,,,,2,18
Total,50,26,26,10,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,20
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,20
Robert A Brady,0,29,20,3,20
Mike Driscoll,,4,0,0,20
Dennis Kilderry,,,6,0,20
Paul Definis,,,,1,20
Total,52,33,26,4,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,21
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,21
Robert A Brady,2,42,12,9,21
Mike Driscoll,,7,0,0,21
Dennis Kilderry,,,3,0,21
Paul Definis,,,,1,21
Total,65,49,15,10,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,22
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,22
Robert A Brady,2,34,7,5,22
Mike Driscoll,,8,0,0,22
Dennis Kilderry,,,6,0,22
Paul Definis,,,,1,22
Total,48,42,13,6,22
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,25
,Robert A Brady,Dennis Kilderry,Mike Driscoll,Paul Definis,25
Robert A Brady,2,26,38,5,25
Dennis Kilderry,,22,0,0,25
Mike Driscoll,,,10,0,25
Paul Definis,,,,3,25
Total,71,48,48,8,25
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,,,26
,Robert A Brady,Mike Driscoll,Dennis Kilderry,Paul Definis,26
Robert A Brady,3,30,11,4,26
Mike Driscoll,,5,0,0,26
Dennis Kilderry,,,7,0,26
Paul Definis,,,,1,26
Total,48,35,18,5,26
