col_1,col_2,col_3,col_4,division
,Member Of - Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,All
Walt Vogler,1,15,13,All
Denise Furey,,1,12,All
Calvin R Tucker,,,1,All
Total,17,16,14,All
,Member Of - Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,0,1,1,2
Denise Furey,,0,1,2
Walt Vogler,,,0,2
Total,1,1,1,2
,Member Of - Republican State Committee 2nd Congressional District,,,6
,Denise Furey,Walt Vogler,Calvin R Tucker,6
Denise Furey,0,1,0,6
Walt Vogler,,0,0,6
Calvin R Tucker,,,0,6
Total,1,1,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,0,2,2,7
Denise Furey,,0,2,7
Walt Vogler,,,0,7
Total,2,2,2,7
,Member Of - Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,0,1,1,8
Denise Furey,,0,1,8
Walt Vogler,,,0,8
Total,1,1,1,8
,Member Of - Republican State Committee 2nd Congressional District,,,9
,Walt Vogler,Calvin R Tucker,Denise Furey,9
Walt Vogler,1,1,1,9
Calvin R Tucker,,0,1,9
Denise Furey,,,0,9
Total,2,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,1,1,12
Denise Furey,,0,1,12
Walt Vogler,,,0,12
Total,1,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,13
,Denise Furey,Walt Vogler,Calvin R Tucker,13
Denise Furey,0,1,0,13
Walt Vogler,,0,0,13
Calvin R Tucker,,,0,13
Total,1,1,0,13
,Member Of - Republican State Committee 2nd Congressional District,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,16
Calvin R Tucker,0,1,1,16
Denise Furey,,0,1,16
Walt Vogler,,,0,16
Total,1,1,1,16
,Member Of - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,17
Calvin R Tucker,0,2,1,17
Walt Vogler,,0,1,17
Denise Furey,,,0,17
Total,2,2,1,17
,Member Of - Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,0,1,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,1,1,1,18
,Member Of - Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,0,1,1,20
Denise Furey,,0,1,20
Walt Vogler,,,0,20
Total,1,1,1,20
,Member Of - Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,1,1,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,2,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,23
Denise Furey,0,1,0,23
Walt Vogler,,0,0,23
Calvin R Tucker,,,0,23
Total,1,1,0,23
,Member Of - Republican State Committee 2nd Congressional District,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,25
Denise Furey,1,1,1,25
Calvin R Tucker,,0,1,25
Walt Vogler,,,0,25
Total,2,1,1,25
