col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Robert A Brady,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,1
Robert A Brady,8,51,31,26,27,27,21,22,22,14,1
Darrell L Clarke,,3,26,20,23,22,19,19,19,13,1
Marylouise Isaacson,,,0,20,20,23,18,22,20,14,1
Matthew D Myers,,,,1,19,19,19,16,18,13,1
Micah Mahjoubian,,,,,1,18,17,15,18,11,1
Nekisha Fulton,,,,,,0,18,18,20,13,1
Domenick demuro,,,,,,,1,14,19,12,1
Michelle L Rumbaugh,,,,,,,,0,15,12,1
Albert C Littlepage,,,,,,,,,0,13,1
Thomas J Rumbaugh,,,,,,,,,,1,1
Total,76,56,34,29,29,28,24,24,23,17,1
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Robert A Brady,7,84,52,43,46,31,31,30,25,23,2
Darrell L Clarke,,13,50,43,41,28,29,28,23,21,2
Matthew D Myers,,,1,41,37,25,27,27,21,19,2
Micah Mahjoubian,,,,5,31,21,23,22,18,16,2
Domenick demuro,,,,,1,26,28,28,22,20,2
Marylouise Isaacson,,,,,,1,26,26,21,19,2
Nekisha Fulton,,,,,,,0,27,24,22,2
Albert C Littlepage,,,,,,,,0,22,20,2
Michelle L Rumbaugh,,,,,,,,,0,18,2
Thomas J Rumbaugh,,,,,,,,,,0,2
Total,101,99,55,50,47,32,31,30,25,23,2
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,3
Robert A Brady,9,91,48,39,38,25,26,24,19,16,3
Darrell L Clarke,,9,46,36,39,23,23,22,18,16,3
Matthew D Myers,,,2,37,36,21,19,20,16,14,3
Micah Mahjoubian,,,,2,29,18,17,17,14,12,3
Domenick demuro,,,,,1,21,20,19,15,16,3
Albert C Littlepage,,,,,,1,20,20,15,15,3
Marylouise Isaacson,,,,,,,0,18,16,14,3
Nekisha Fulton,,,,,,,,1,17,13,3
Michelle L Rumbaugh,,,,,,,,,0,11,3
Thomas J Rumbaugh,,,,,,,,,,0,3
Total,110,103,53,43,41,26,26,26,20,17,3
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 1st District - Democrat,4
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Robert A Brady,4
Darrell L Clarke,25,51,48,26,21,23,21,14,12,107,4
Matthew D Myers,,2,47,23,20,19,16,11,12,54,4
Micah Mahjoubian,,,0,23,18,17,16,12,10,44,4
Domenick demuro,,,,2,15,15,13,10,9,26,4
Marylouise Isaacson,,,,,1,20,17,11,11,23,4
Michelle L Rumbaugh,,,,,,0,18,12,12,22,4
Nekisha Fulton,,,,,,,3,11,10,20,4
Albert C Littlepage,,,,,,,,0,7,13,4
Thomas J Rumbaugh,,,,,,,,,0,13,4
Robert A Brady,,,,,,,,,,14,4
Total,140,62,52,30,26,25,25,15,13,134,4
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Robert A Brady,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,5
Robert A Brady,6,50,15,14,10,9,5,7,6,4,5
Darrell L Clarke,,7,13,12,7,8,3,6,6,3,5
Micah Mahjoubian,,,1,14,5,8,4,6,5,3,5
Matthew D Myers,,,,0,5,8,4,6,5,3,5
Marylouise Isaacson,,,,,1,4,4,6,5,4,5
Domenick demuro,,,,,,0,3,5,4,2,5
Albert C Littlepage,,,,,,,2,4,3,2,5
Michelle L Rumbaugh,,,,,,,,0,6,3,5
Nekisha Fulton,,,,,,,,,0,2,5
Thomas J Rumbaugh,,,,,,,,,,0,5
Total,61,57,16,14,11,9,7,7,6,4,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 1st District - Democrat,6
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Robert A Brady,6
Darrell L Clarke,14,10,11,4,2,2,2,2,1,24,6
Micah Mahjoubian,,1,10,2,2,2,2,2,1,12,6
