col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Alishea Jackson,144,256,255,180,164,All
Rasheen Crews,,118,268,177,165,All
Kevin C Hannah,,,109,173,168,All
Vernon D Brown,,,,45,173,All
James Tyson,,,,,28,All
Total,436,420,404,268,226,All
,Member Of - Democratic State Committee 8th Senatorial District,,,,,3
,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,3
Kevin C Hannah,18,28,27,17,15,3
Rasheen Crews,,12,26,17,15,3
Alishea Jackson,,,12,15,15,3
James Tyson,,,,1,15,3
Vernon D Brown,,,,,1,3
Total,47,42,40,19,18,3
,Member Of - Democratic State Committee 8th Senatorial District,,,,,4
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,4
Rasheen Crews,13,32,32,21,23,4
Alishea Jackson,,13,30,19,22,4
Kevin C Hannah,,,12,19,21,4
James Tyson,,,,5,20,4
Vernon D Brown,,,,,2,4
Total,49,45,44,27,26,4
,Member Of - Democratic State Committee 8th Senatorial District,,,,,6
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,6
Alishea Jackson,12,18,19,13,12,6
Rasheen Crews,,7,20,13,13,6
Kevin C Hannah,,,4,13,11,6
Vernon D Brown,,,,4,11,6
James Tyson,,,,,3,6
Total,34,31,26,22,18,6
,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Rasheen Crews,Kevin C Hannah,Alishea Jackson,James Tyson,Vernon D Brown,7
Rasheen Crews,11,19,16,11,12,7
Kevin C Hannah,,5,17,14,15,7
Alishea Jackson,,,8,11,13,7
James Tyson,,,,4,14,7
Vernon D Brown,,,,,2,7
Total,30,29,26,20,20,7
,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,8
Alishea Jackson,13,20,19,11,12,8
Rasheen Crews,,11,19,10,11,8
Kevin C Hannah,,,4,10,10,8
James Tyson,,,,3,12,8
Vernon D Brown,,,,,1,8
Total,35,33,24,15,15,8
,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,9
Rasheen Crews,6,16,12,16,10,9
Alishea Jackson,,6,11,14,10,9
Vernon D Brown,,,4,10,12,9
Kevin C Hannah,,,,1,10,9
James Tyson,,,,,1,9
Total,25,24,18,17,13,9
,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,10
Rasheen Crews,6,5,4,5,3,10
Kevin C Hannah,,6,3,4,3,10
Alishea Jackson,,,4,5,3,10
Vernon D Brown,,,,0,3,10
James Tyson,,,,,1,10
Total,12,11,9,6,4,10
,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,11
Alishea Jackson,7,5,4,4,3,11
Kevin C Hannah,,3,4,4,3,11
Rasheen Crews,,,2,3,3,11
James Tyson,,,,0,4,11
Vernon D Brown,,,,,1,11
Total,12,8,6,5,5,11
,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,12
Rasheen Crews,8,15,15,9,8,12
Alishea Jackson,,5,16,9,10,12
