col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,2
Armond James,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,3
Armond James,0,2,2,2,3
Calvin R Tucker,,0,2,2,3
Denise Furey,,,0,2,3
Walt Vogler,,,,0,3
Total,2,2,2,2,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,4
Armond James,0,1,1,1,4
Calvin R Tucker,,0,1,1,4
Denise Furey,,,0,1,4
Walt Vogler,,,,0,4
Total,1,1,1,1,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,7
Armond James,0,1,0,0,7
Denise Furey,,0,0,0,7
Calvin R Tucker,,,0,0,7
Walt Vogler,,,,0,7
Total,1,1,0,0,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,8
Armond James,0,2,1,1,8
Walt Vogler,,0,1,1,8
Calvin R Tucker,,,0,1,8
Denise Furey,,,,0,8
Total,2,2,1,1,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,9
Armond James,0,1,1,1,9
Calvin R Tucker,,0,1,1,9
Denise Furey,,,0,1,9
Walt Vogler,,,,0,9
Total,1,1,1,1,9
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,11
Denise Furey,0,1,1,1,11
Calvin R Tucker,,0,1,0,11
Walt Vogler,,,0,0,11
Armond James,,,,0,11
Total,2,1,1,1,11
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Armond James,14
Calvin R Tucker,0,1,1,0,14
Denise Furey,,0,1,0,14
Walt Vogler,,,0,0,14
Armond James,,,,0,14
Total,1,1,1,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Armond James,All
Denise Furey,0,8,8,8,All
Walt Vogler,,0,8,7,All
Calvin R Tucker,,,0,6,All
Armond James,,,,0,All
Total,10,9,8,9,All
