col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,1
,Armond James,Tom Corbett,Robert Guzzardi,1
Armond James,1,9,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,10,10,0,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,2
,Armond James,Tom Corbett,Robert Guzzardi,2
Armond James,1,6,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,7,6,0,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,3
,Armond James,Tom Corbett,Robert Guzzardi,3
Armond James,1,8,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,9,8,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,4
,Armond James,Tom Corbett,Robert Guzzardi,4
Armond James,1,4,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,5,4,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,5
,Armond James,Tom Corbett,Robert Guzzardi,5
Armond James,1,7,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,8,7,0,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,6
,Armond James,Tom Corbett,Robert Guzzardi,6
Armond James,0,1,0,6
Tom Corbett,,0,0,6
Robert Guzzardi,,,0,6
Total,1,1,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,7
,Armond James,Tom Corbett,Robert Guzzardi,7
Armond James,4,10,0,7
Tom Corbett,,2,0,7
Robert Guzzardi,,,0,7
Total,14,12,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,8
,Armond James,Tom Corbett,Robert Guzzardi,8
Armond James,1,11,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,12,11,0,8
,Governor - Republican,,Representative In Congress 2nd District - Republican,9
,Tom Corbett,Robert Guzzardi,Armond James,9
Tom Corbett,1,0,9,9
Robert Guzzardi,,0,0,9
Armond James,,,0,9
Total,10,0,9,9
,Governor - Republican,,Representative In Congress 2nd District - Republican,10
,Tom Corbett,Robert Guzzardi,Armond James,10
Tom Corbett,3,0,9,10
Robert Guzzardi,,0,0,10
Armond James,,,0,10
Total,12,0,9,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,11
,Armond James,Tom Corbett,Robert Guzzardi,11
Armond James,0,2,0,11
Tom Corbett,,0,0,11
Robert Guzzardi,,,0,11
Total,2,2,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,12
,Armond James,Tom Corbett,Robert Guzzardi,12
Armond James,0,3,1,12
Tom Corbett,,0,0,12
Robert Guzzardi,,,0,12
Total,4,3,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,13
,Armond James,Tom Corbett,Robert Guzzardi,13
Armond James,0,13,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,13,13,0,13
,Governor - Republican,,Representative In Congress 2nd District - Republican,14
,Tom Corbett,Robert Guzzardi,Armond James,14
Tom Corbett,3,0,4,14
Robert Guzzardi,,0,0,14
Armond James,,,0,14
Total,7,0,4,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,15
,Armond James,Tom Corbett,Robert Guzzardi,15
Armond James,0,10,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,10,10,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,16
,Armond James,Tom Corbett,Robert Guzzardi,16
Armond James,2,8,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,10,9,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,17
,Armond James,Tom Corbett,Robert Guzzardi,17
Armond James,2,11,0,17
Tom Corbett,,1,0,17
Robert Guzzardi,,,0,17
Total,13,12,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,18
,Armond James,Tom Corbett,Robert Guzzardi,18
Armond James,2,12,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,14,12,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,19
,Armond James,Tom Corbett,Robert Guzzardi,19
Armond James,1,8,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,9,8,0,19
,Governor - Republican,,Representative In Congress 2nd District - Republican,20
,Tom Corbett,Robert Guzzardi,Armond James,20
Tom Corbett,1,0,5,20
Robert Guzzardi,,0,0,20
Armond James,,,0,20
Total,6,0,5,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,21
,Armond James,Tom Corbett,Robert Guzzardi,21
Armond James,4,21,0,21
Tom Corbett,,3,0,21
Robert Guzzardi,,,0,21
Total,25,24,0,21
,Governor - Republican,,Representative In Congress 2nd District - Republican,22
,Tom Corbett,Robert Guzzardi,Armond James,22
Tom Corbett,1,0,3,22
Robert Guzzardi,,0,0,22
Armond James,,,0,22
Total,4,0,3,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,23
,Armond James,Tom Corbett,Robert Guzzardi,23
Armond James,0,5,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,5,5,0,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,24
,Armond James,Tom Corbett,Robert Guzzardi,24
Armond James,0,15,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,15,15,0,24
,Governor - Republican,,Representative In Congress 2nd District - Republican,25
,Tom Corbett,Robert Guzzardi,Armond James,25
Tom Corbett,1,0,9,25
Robert Guzzardi,,0,0,25
Armond James,,,0,25
Total,10,0,9,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,26
,Armond James,Tom Corbett,Robert Guzzardi,26
Armond James,0,5,0,26
Tom Corbett,,0,0,26
Robert Guzzardi,,,0,26
Total,5,5,0,26
,Representative In Congress 2nd District - Republican,Governor - Republican,,27
,Armond James,Tom Corbett,Robert Guzzardi,27
Armond James,0,3,0,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,3,3,0,27
,Representative In Congress 2nd District - Republican,Governor - Republican,,28
,Armond James,Tom Corbett,Robert Guzzardi,28
Armond James,0,6,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,6,6,0,28
,Representative In Congress 2nd District - Republican,Governor - Republican,,29
,Armond James,Tom Corbett,Robert Guzzardi,29
Armond James,5,25,0,29
Tom Corbett,,2,0,29
Robert Guzzardi,,,0,29
Total,30,27,0,29
,Representative In Congress 2nd District - Republican,Governor - Republican,,30
,Armond James,Tom Corbett,Robert Guzzardi,30
Armond James,1,5,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,6,5,0,30
,Representative In Congress 2nd District - Republican,Governor - Republican,,All
,Armond James,Tom Corbett,Robert Guzzardi,All
Armond James,27,247,1,All
Tom Corbett,,20,0,All
Robert Guzzardi,,,0,All
Total,275,267,1,All
