col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Tom Wolf,45,0,0,0,100,65,45,56,40,31,27,27,13,All
Allyson Y Schwartz,,26,0,0,46,29,38,25,29,31,30,25,16,All
Robert M Mccord,,,9,0,26,16,15,15,13,11,13,11,8,All
Katie Mcginty,,,,2,3,4,6,3,4,8,6,1,3,All
Darrell L Clarke,,,,,1,82,64,78,60,56,54,47,32,All
Matthew D Myers,,,,,,1,57,76,53,55,47,41,30,All
Albert C Littlepage,,,,,,,2,50,70,53,58,45,35,All
Micah Mahjoubian,,,,,,,,0,49,50,48,40,31,All
Nekisha Fulton,,,,,,,,,0,49,56,51,34,All
Domenick demuro,,,,,,,,,,0,52,41,32,All
Marylouise Isaacson,,,,,,,,,,,0,48,30,All
Michelle L Rumbaugh,,,,,,,,,,,,0,26,All
Thomas J Rumbaugh,,,,,,,,,,,,,0,All
Total,192,104,50,14,176,115,107,99,87,81,76,64,41,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,1
Tom Wolf,4,0,0,0,18,13,14,8,7,7,5,6,5,1
Allyson Y Schwartz,,2,0,0,5,3,1,4,1,3,3,1,4,1
Robert M Mccord,,,2,0,2,2,1,2,4,0,1,2,0,1
Katie Mcginty,,,,0,0,0,1,1,0,0,0,0,0,1
Darrell L Clarke,,,,,1,14,12,11,10,7,7,7,8,1
Micah Mahjoubian,,,,,,0,11,10,9,7,5,7,8,1
Matthew D Myers,,,,,,,0,9,8,6,5,6,5,1
Albert C Littlepage,,,,,,,,1,9,7,6,7,7,1
Nekisha Fulton,,,,,,,,,0,6,6,9,6,1
Domenick demuro,,,,,,,,,,0,5,5,5,1
Marylouise Isaacson,,,,,,,,,,,0,5,3,1
Michelle L Rumbaugh,,,,,,,,,,,,0,5,1
Thomas J Rumbaugh,,,,,,,,,,,,,0,1
Total,29,12,6,1,26,18,17,16,12,10,9,9,9,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
