col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,1
Tom Corbett,2,0,20,18,12,10,1
Robert Guzzardi,,0,0,0,0,0,1
Annie Havey,,,3,15,10,9,1
Monika A Czapla,,,,0,9,9,1
Christopher M Vogler,,,,,0,10,1
Jimmy Dintino,,,,,,0,1
Total,27,0,23,18,12,10,1
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,2
Tom Corbett,1,0,9,7,6,6,2
Robert Guzzardi,,0,0,0,0,0,2
Annie Havey,,,0,6,6,5,2
Monika A Czapla,,,,0,6,5,2
Christopher M Vogler,,,,,0,5,2
Jimmy Dintino,,,,,,0,2
Total,12,0,9,8,7,6,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,3
Tom Corbett,5,0,28,25,16,16,3
Robert Guzzardi,,0,0,0,0,0,3
Annie Havey,,,0,26,19,19,3
Monika A Czapla,,,,2,18,19,3
Christopher M Vogler,,,,,0,19,3
Jimmy Dintino,,,,,,0,3
Total,37,0,32,31,20,20,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,4
Tom Corbett,5,0,25,23,16,15,4
Robert Guzzardi,,1,1,1,1,1,4
Monika A Czapla,,,1,24,15,15,4
Annie Havey,,,,1,15,15,4
Jimmy Dintino,,,,,1,17,4
Christopher M Vogler,,,,,,0,4
Total,35,2,29,27,19,17,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,5
Monika A Czapla,2,7,2,1,6,0,5
Annie Havey,,1,2,1,5,0,5
Jimmy Dintino,,,0,1,1,0,5
Christopher M Vogler,,,,0,0,0,5
Tom Corbett,,,,,3,0,5
Robert Guzzardi,,,,,,0,5
Total,11,9,2,1,10,0,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Tom Corbett,1,0,7,5,3,3,6
Robert Guzzardi,,0,0,0,0,0,6
Annie Havey,,,0,4,3,3,6
Monika A Czapla,,,,0,4,4,6
Christopher M Vogler,,,,,0,5,6
Jimmy Dintino,,,,,,0,6
Total,9,0,7,6,5,5,6
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,7
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,7
Monika A Czapla,1,7,3,2,10,0,7
Annie Havey,,0,2,2,7,0,7
Jimmy Dintino,,,0,2,2,0,7
Christopher M Vogler,,,,0,2,0,7
Tom Corbett,,,,,1,0,7
Robert Guzzardi,,,,,,0,7
Total,12,7,3,2,11,0,7
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Tom Corbett,3,0,3,0,0,0,8
Robert Guzzardi,,0,0,0,0,0,8
Annie Havey,,,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,8
Jimmy Dintino,,,,,0,0,8
Monika A Czapla,,,,,,0,8
Total,6,0,3,0,0,0,8
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Tom Corbett,1,0,3,1,0,0,9
Robert Guzzardi,,0,0,0,0,0,9
Annie Havey,,,0,1,0,0,9
Monika A Czapla,,,,0,0,0,9
Christopher M Vogler,,,,,0,0,9
Jimmy Dintino,,,,,,0,9
Total,4,0,3,1,0,0,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,10
Tom Corbett,0,0,5,3,1,1,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,0,3,0,0,10
Monika A Czapla,,,,0,0,0,10
Christopher M Vogler,,,,,0,1,10
Jimmy Dintino,,,,,,0,10
Total,6,0,5,3,1,1,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,11
Annie Havey,0,1,1,1,1,0,11
Christopher M Vogler,,0,1,1,1,0,11
Jimmy Dintino,,,0,1,1,0,11
Monika A Czapla,,,,0,1,0,11
Tom Corbett,,,,,0,0,11
Robert Guzzardi,,,,,,0,11
Total,1,1,1,1,1,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,12
Annie Havey,0,4,1,1,6,0,12
Monika A Czapla,,0,1,1,4,0,12
Christopher M Vogler,,,0,2,1,0,12
Jimmy Dintino,,,,0,1,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,6,4,2,2,6,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,13
Annie Havey,0,3,2,2,6,0,13
Monika A Czapla,,0,2,1,3,0,13
Christopher M Vogler,,,0,1,2,0,13
Jimmy Dintino,,,,0,2,0,13
Tom Corbett,,,,,0,0,13
Robert Guzzardi,,,,,,0,13
Total,6,3,2,2,6,0,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,14
Tom Corbett,1,0,2,1,0,0,14
Robert Guzzardi,,0,0,0,0,0,14
Monika A Czapla,,,0,1,0,0,14
Annie Havey,,,,0,0,0,14
Christopher M Vogler,,,,,0,0,14
Jimmy Dintino,,,,,,0,14
Total,3,0,2,1,0,0,14
