col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,1
,Megan Rath,Jim Cawley,1
Megan Rath,2,7,1
Jim Cawley,,0,1
Total,9,7,1
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,2
,Jim Cawley,Megan Rath,2
Jim Cawley,0,4,2
Megan Rath,,0,2
Total,4,4,2
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,3
,Jim Cawley,Megan Rath,3
Jim Cawley,0,3,3
Megan Rath,,0,3
Total,3,3,3
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,4
,Jim Cawley,Megan Rath,4
Jim Cawley,0,11,4
Megan Rath,,0,4
Total,11,11,4
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,5
,Jim Cawley,Megan Rath,5
Jim Cawley,0,8,5
Megan Rath,,0,5
Total,8,8,5
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,6
,Megan Rath,Jim Cawley,6
Megan Rath,3,17,6
Jim Cawley,,1,6
Total,20,18,6
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,8
,Jim Cawley,Megan Rath,8
Jim Cawley,0,5,8
Megan Rath,,0,8
Total,5,5,8
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,9
,Jim Cawley,Megan Rath,9
Jim Cawley,1,11,9
Megan Rath,,0,9
Total,12,11,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,11
,Jim Cawley,Megan Rath,11
Jim Cawley,0,2,11
Megan Rath,,0,11
Total,2,2,11
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,12
,Jim Cawley,Megan Rath,12
Jim Cawley,0,4,12
Megan Rath,,0,12
Total,4,4,12
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,13
,Jim Cawley,Megan Rath,13
Jim Cawley,0,6,13
Megan Rath,,0,13
Total,6,6,13
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,14
,Jim Cawley,Megan Rath,14
Jim Cawley,1,12,14
Megan Rath,,0,14
Total,13,12,14
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,15
,Jim Cawley,Megan Rath,15
Jim Cawley,2,0,15
Megan Rath,,0,15
Total,2,0,15
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,16
,Megan Rath,Jim Cawley,16
Megan Rath,2,7,16
Jim Cawley,,0,16
Total,9,7,16
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,17
,Megan Rath,Jim Cawley,17
Megan Rath,1,12,17
Jim Cawley,,0,17
Total,13,12,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,18
,Jim Cawley,Megan Rath,18
Jim Cawley,0,5,18
Megan Rath,,0,18
Total,5,5,18
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,19
,Megan Rath,Jim Cawley,19
Megan Rath,2,5,19
Jim Cawley,,0,19
Total,7,5,19
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,All
,Megan Rath,Jim Cawley,All
Megan Rath,10,119,All
Jim Cawley,,5,All
Total,129,124,All
