col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,1
Mike Stack,1,0,0,0,0,36,21,13,2,1
Mark Critz,,0,0,0,0,3,1,1,0,1
Mark Smith,,,0,0,0,1,4,0,0,1
Brad Koplinski,,,,0,0,0,0,2,1,1
Brandon P Neuman,,,,,0,0,0,2,0,1
Tom Wolf,,,,,,7,0,0,0,1
Robert M Mccord,,,,,,,7,0,0,1
Allyson Y Schwartz,,,,,,,,1,0,1
Katie Mcginty,,,,,,,,,1,1
Total,73,5,5,3,2,47,33,19,4,1
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,2
Tom Wolf,9,0,0,0,21,0,1,1,1,2
Allyson Y Schwartz,,1,0,0,5,1,0,0,0,2
Robert M Mccord,,,2,0,4,0,1,0,0,2
Katie Mcginty,,,,0,1,0,0,1,1,2
Mike Stack,,,,,0,0,0,0,0,2
Brandon P Neuman,,,,,,2,0,0,0,2
Mark Critz,,,,,,,1,0,0,2
Brad Koplinski,,,,,,,,0,0,2
Mark Smith,,,,,,,,,0,2
Total,33,7,7,3,31,3,3,2,2,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Mike Stack,0,0,0,0,0,23,10,1,1,3
Brandon P Neuman,,0,0,0,0,0,0,2,1,3
Brad Koplinski,,,0,0,0,0,0,1,0,3
Mark Critz,,,,0,0,1,0,0,0,3
Mark Smith,,,,,0,0,1,0,0,3
Tom Wolf,,,,,,8,0,0,0,3
Robert M Mccord,,,,,,,2,0,0,3
Allyson Y Schwartz,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,0,3
Total,35,3,1,1,1,32,13,6,2,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,4
Mike Stack,1,0,0,0,0,9,13,5,0,4
Brandon P Neuman,,0,0,0,0,1,0,1,3,4
Brad Koplinski,,,0,0,0,0,0,1,0,4
Mark Smith,,,,0,0,1,0,0,0,4
Mark Critz,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,4,0,0,0,4
Robert M Mccord,,,,,,,0,0,0,4
Allyson Y Schwartz,,,,,,,,0,0,4
Katie Mcginty,,,,,,,,,0,4
Total,28,5,1,1,0,15,13,7,3,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,24,11,14,2,5
Mark Critz,,2,0,0,0,5,0,1,0,5
Mark Smith,,,0,0,0,4,0,1,0,5
Brad Koplinski,,,,0,0,0,4,0,0,5
Brandon P Neuman,,,,,0,1,0,2,0,5
Tom Wolf,,,,,,9,0,0,0,5
Allyson Y Schwartz,,,,,,,5,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,0,5
Total,51,8,5,4,3,43,20,19,2,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Katie Mcginty,Allyson Y Schwartz,Robert M Mccord,6
Mike Stack,0,0,0,0,0,22,8,6,5,6
Mark Critz,,3,0,0,0,5,0,1,0,6
Brandon P Neuman,,,0,0,0,1,2,1,0,6
Brad Koplinski,,,,0,0,0,1,1,0,6
Mark Smith,,,,,0,1,0,0,1,6
Tom Wolf,,,,,,7,0,0,0,6
Katie Mcginty,,,,,,,0,0,0,6
Allyson Y Schwartz,,,,,,,,1,0,6
Robert M Mccord,,,,,,,,,3,6
Total,41,9,4,2,2,36,11,10,9,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,7
Mike Stack,1,0,0,0,0,24,13,10,0,7
Mark Critz,,0,0,0,0,2,2,2,0,7
Brandon P Neuman,,,0,0,0,1,0,1,1,7
Mark Smith,,,,0,0,1,2,0,0,7
Brad Koplinski,,,,,0,0,0,1,0,7
Robert M Mccord,,,,,,3,0,0,0,7
Tom Wolf,,,,,,,5,0,0,7
Allyson Y Schwartz,,,,,,,,3,0,7
Katie Mcginty,,,,,,,,,0,7
Total,48,6,3,3,1,31,22,17,1,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,8
Mike Stack,0,0,0,0,0,17,12,6,1,8
Mark Smith,,1,0,0,0,4,1,1,0,8
Brandon P Neuman,,,0,0,0,3,0,2,1,8
Mark Critz,,,,0,0,2,2,1,0,8
Brad Koplinski,,,,,0,0,0,1,0,8
Tom Wolf,,,,,,6,0,0,0,8
Robert M Mccord,,,,,,,1,0,0,8
Allyson Y Schwartz,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,0,8
Total,36,7,6,5,1,32,16,12,2,8
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
Tom Wolf,21,0,0,0,25,2,0,0,0,9
Robert M Mccord,,1,0,0,7,0,0,0,0,9
Allyson Y Schwartz,,,1,0,4,0,1,0,0,9
Katie Mcginty,,,,1,1,0,0,1,0,9
Mike Stack,,,,,1,0,0,0,0,9
Mark Critz,,,,,,0,0,0,0,9
Brad Koplinski,,,,,,,0,0,0,9
Brandon P Neuman,,,,,,,,0,0,9
Mark Smith,,,,,,,,,0,9
Total,48,8,6,3,38,2,1,1,0,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Mike Stack,0,0,0,0,0,12,11,6,0,10
Mark Critz,,0,0,0,0,2,3,0,1,10
Mark Smith,,,0,0,0,2,2,0,0,10
Brad Koplinski,,,,0,0,0,0,2,1,10
Brandon P Neuman,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,4,0,0,0,10
Robert M Mccord,,,,,,,1,0,0,10
Allyson Y Schwartz,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,29,6,4,3,1,20,18,9,2,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,11
Mike Stack,0,0,0,0,0,23,15,5,1,11
Mark Critz,,0,0,0,0,4,3,0,1,11
Mark Smith,,,0,0,0,2,3,1,0,11
Brandon P Neuman,,,,0,0,0,0,0,3,11
Brad Koplinski,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,6,0,0,0,11
Robert M Mccord,,,,,,,1,0,0,11
Allyson Y Schwartz,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,1,11
Total,44,8,6,3,0,35,22,7,6,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Mike Stack,0,0,0,0,0,13,11,4,0,12
Mark Critz,,0,0,0,0,3,1,1,0,12
Mark Smith,,,1,0,0,1,1,0,0,12
Brad Koplinski,,,,0,0,0,1,1,0,12
Brandon P Neuman,,,,,0,1,0,1,0,12
Tom Wolf,,,,,,2,0,0,0,12
Robert M Mccord,,,,,,,4,0,0,12
Allyson Y Schwartz,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,28,5,3,2,2,20,18,8,0,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Mike Stack,0,0,0,0,0,48,49,17,1,13
Mark Critz,,1,0,0,0,3,0,1,0,13
Mark Smith,,,0,0,0,3,0,1,0,13
Brad Koplinski,,,,0,0,2,0,0,1,13
Brandon P Neuman,,,,,0,0,0,1,1,13
Tom Wolf,,,,,,4,0,0,0,13
Robert M Mccord,,,,,,,4,0,0,13
Allyson Y Schwartz,,,,,,,,3,0,13
Katie Mcginty,,,,,,,,,0,13
Total,115,5,4,3,2,60,53,23,3,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,28,15,16,0,14
Mark Critz,,0,0,0,0,7,3,3,0,14
