col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,30,0,0,0,0,563,346,163,32,All
Mark Smith,,2,0,0,0,58,21,17,3,All
Brandon P Neuman,,,0,0,0,7,32,4,8,All
Mark Critz,,,,0,0,24,9,15,3,All
Brad Koplinski,,,,,0,8,22,3,3,All
Tom Wolf,,,,,,191,0,0,0,All
Allyson Y Schwartz,,,,,,,126,0,0,All
Robert M Mccord,,,,,,,,41,0,All
Katie Mcginty,,,,,,,,,9,All
Total,"1,134",101,51,51,36,851,556,243,58,All
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Mike Stack,3,0,0,0,0,26,29,17,1,1
Brandon P Neuman,,0,0,0,0,1,2,2,1,1
Mark Critz,,,0,0,0,3,1,0,1,1
Brad Koplinski,,,,0,0,0,2,1,0,1
Mark Smith,,,,,0,3,0,0,0,1
Tom Wolf,,,,,,12,0,0,0,1
Allyson Y Schwartz,,,,,,,2,0,0,1
Robert M Mccord,,,,,,,,2,0,1
Katie Mcginty,,,,,,,,,0,1
Total,76,6,5,3,3,45,36,22,3,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Mike Stack,3,0,0,0,0,12,20,7,2,2
Mark Smith,,0,0,0,0,1,3,0,0,2
Mark Critz,,,0,0,0,0,2,1,0,2
Brad Koplinski,,,,0,0,1,1,0,0,2
Brandon P Neuman,,,,,0,1,1,0,0,2
Allyson Y Schwartz,,,,,,26,0,0,0,2
Tom Wolf,,,,,,,12,0,0,2
Robert M Mccord,,,,,,,,4,0,2
Katie Mcginty,,,,,,,,,1,2
Total,44,4,3,2,2,41,39,12,3,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Mike Stack,0,0,0,0,0,38,21,9,2,3
Mark Smith,,1,0,0,0,3,0,0,1,3
Brad Koplinski,,,0,0,0,0,3,0,0,3
Brandon P Neuman,,,,0,0,1,0,0,0,3
Mark Critz,,,,,0,0,0,1,0,3
Tom Wolf,,,,,,6,0,0,0,3
Allyson Y Schwartz,,,,,,,4,0,0,3
Robert M Mccord,,,,,,,,2,0,3
Katie Mcginty,,,,,,,,,0,3
Total,70,5,3,1,1,48,28,12,3,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,17,31,9,5,4
Mark Critz,,0,0,0,0,2,5,1,0,4
Mark Smith,,,0,0,0,3,4,1,0,4
Brandon P Neuman,,,,0,0,6,0,0,1,4
Brad Koplinski,,,,,0,1,0,0,0,4
Allyson Y Schwartz,,,,,,26,0,0,0,4
Tom Wolf,,,,,,,7,0,0,4
Robert M Mccord,,,,,,,,3,0,4
Katie Mcginty,,,,,,,,,1,4
Total,62,8,8,7,1,55,47,14,7,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,16,17,6,0,5
Mark Smith,,0,0,0,0,2,0,2,0,5
Brad Koplinski,,,0,0,0,0,3,0,0,5
Brandon P Neuman,,,,0,0,1,1,0,0,5
Mark Critz,,,,,0,2,0,0,0,5
Tom Wolf,,,,,,7,0,0,0,5
Allyson Y Schwartz,,,,,,,2,0,0,5
Robert M Mccord,,,,,,,,3,0,5
Katie Mcginty,,,,,,,,,0,5
Total,40,4,3,2,2,28,23,11,0,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,1,0,0,0,0,42,37,9,1,6
Brad Koplinski,,0,0,0,0,1,3,0,0,6
Mark Smith,,,0,0,0,2,1,1,0,6
Mark Critz,,,,0,0,2,1,0,0,6
Brandon P Neuman,,,,,0,0,1,0,0,6
Tom Wolf,,,,,,8,0,0,0,6
Allyson Y Schwartz,,,,,,,3,0,0,6
Robert M Mccord,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,0,6
Total,90,4,4,3,1,55,46,14,1,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,7,0,0,0,0,49,27,11,0,7
Brandon P Neuman,,0,0,0,0,0,3,0,2,7
Mark Smith,,,0,0,0,3,0,1,1,7
Mark Critz,,,,0,0,2,0,1,0,7
Brad Koplinski,,,,,0,0,1,0,0,7
Tom Wolf,,,,,,24,0,0,0,7
Allyson Y Schwartz,,,,,,,7,0,0,7
Robert M Mccord,,,,,,,,2,0,7
Katie Mcginty,,,,,,,,,2,7
Total,94,5,5,3,1,78,38,15,5,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,20,7,9,1,8
Mark Smith,,0,0,0,0,1,2,0,0,8
Mark Critz,,,0,0,0,1,1,0,0,8
Brad Koplinski,,,,0,0,0,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,9,0,0,0,8
Allyson Y Schwartz,,,,,,,3,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,1,8
Total,38,3,2,0,0,31,13,9,2,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Mike Stack,2,0,0,0,0,19,24,4,1,9
Mark Smith,,0,0,0,0,3,0,1,0,9
Mark Critz,,,0,0,0,0,1,1,1,9
Brandon P Neuman,,,,0,0,2,0,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,9
Allyson Y Schwartz,,,,,,8,0,0,0,9
Tom Wolf,,,,,,,2,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,0,9
Total,50,4,3,2,0,32,27,7,2,9
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Tom Wolf,10,0,0,0,29,7,2,0,0,10
Allyson Y Schwartz,,3,0,0,7,0,1,1,0,10
Robert M Mccord,,,1,0,9,0,0,0,0,10
Katie Mcginty,,,,0,1,0,0,0,0,10
Mike Stack,,,,,0,0,0,0,0,10
Mark Smith,,,,,,0,0,0,0,10
Brad Koplinski,,,,,,,0,0,0,10
Brandon P Neuman,,,,,,,,0,0,10
Mark Critz,,,,,,,,,0,10
Total,48,12,10,1,46,7,3,1,0,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,4,0,0,0,0,44,29,16,2,11
Mark Smith,,0,0,0,0,5,2,1,1,11
Brad Koplinski,,,0,0,0,2,1,0,0,11
Brandon P Neuman,,,,0,0,0,3,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,10,0,0,0,11
Allyson Y Schwartz,,,,,,,8,0,0,11
Robert M Mccord,,,,,,,,4,0,11
Katie Mcginty,,,,,,,,,0,11
Total,95,9,3,3,0,61,43,21,3,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,19,9,7,2,12
Mark Smith,,0,0,0,0,2,3,2,0,12
Brandon P Neuman,,,0,0,0,0,2,0,1,12
Brad Koplinski,,,,0,0,0,1,0,0,12
Mark Critz,,,,,0,0,0,1,0,12
Tom Wolf,,,,,,15,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,3,0,12
Katie Mcginty,,,,,,,,,0,12
Total,37,7,3,1,1,36,18,13,3,12
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,13
Tom Wolf,13,0,0,0,23,8,0,0,0,13
Allyson Y Schwartz,,5,0,0,10,0,3,0,1,13
Robert M Mccord,,,2,0,6,3,0,1,0,13
Katie Mcginty,,,,0,3,0,0,1,0,13
Mike Stack,,,,,1,0,0,0,0,13
Mark Smith,,,,,,0,0,0,0,13
Brandon P Neuman,,,,,,,0,0,0,13
Brad Koplinski,,,,,,,,0,0,13
Mark Critz,,,,,,,,,0,13
Total,44,19,12,4,43,11,3,2,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,31,13,7,0,14
Mark Smith,,0,0,0,0,4,1,1,0,14
Mark Critz,,,0,0,0,1,0,2,0,14
Brad Koplinski,,,,0,0,0,0,1,1,14
Brandon P Neuman,,,,,0,0,1,0,0,14
Tom Wolf,,,,,,7,0,0,0,14
Allyson Y Schwartz,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,1,14
Total,52,6,3,2,1,43,18,14,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,25,24,9,0,15
Mark Smith,,1,0,0,0,1,2,1,0,15
Brad Koplinski,,,0,0,0,2,0,0,1,15
Mark Critz,,,,0,0,1,0,2,0,15
Brandon P Neuman,,,,,0,2,0,0,0,15
Allyson Y Schwartz,,,,,,5,0,0,0,15
Tom Wolf,,,,,,,7,0,0,15
Robert M Mccord,,,,,,,,4,0,15
Katie Mcginty,,,,,,,,,0,15
Total,59,5,3,3,2,36,33,16,1,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,36,18,5,2,16
Mark Critz,,0,0,0,0,2,0,1,0,16
Brandon P Neuman,,,0,0,0,1,0,1,0,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Mark Smith,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,9,0,0,0,16
Allyson Y Schwartz,,,,,,,6,0,0,16
Robert M Mccord,,,,,,,,0,0,16
Katie Mcginty,,,,,,,,,0,16
Total,61,3,2,0,0,48,24,7,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,4,0,0,0,0,38,30,13,4,17
Mark Smith,,0,0,0,0,4,3,1,0,17
Brandon P Neuman,,,0,0,0,0,2,1,0,17
Brad Koplinski,,,,0,0,0,1,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,14,0,0,0,17
Allyson Y Schwartz,,,,,,,3,0,0,17
Robert M Mccord,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,2,17
Total,89,8,3,1,0,56,39,15,6,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,53,19,10,5,18
Mark Critz,,0,0,0,0,3,2,4,1,18
Mark Smith,,,0,0,0,5,1,2,0,18
