col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Mark Smith,,,0,0,0,2,2,2,2,3,0,0,7
Mark Critz,,,,1,0,1,0,1,0,0,0,0,7
Brandon P Neuman,,,,,0,0,1,0,0,0,0,0,7
Kathy Enggasser,,,,,,1,17,18,16,17,0,0,7
Patrick Parkinson,,,,,,,0,18,17,15,0,0,7
Barbara A Deeley,,,,,,,,0,18,15,0,0,7
Mary Ann Quartullo,,,,,,,,,0,15,0,0,7
Louis Farinella,,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,,0,7
Total,58,3,3,2,1,31,27,23,20,19,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Patrick Parkinson,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,8
Mike Stack,28,0,0,0,0,37,37,35,33,34,2,1,8
Brad Koplinski,,2,0,0,0,4,0,1,1,0,0,0,8
Mark Critz,,,1,0,0,1,1,2,0,0,0,0,8
Brandon P Neuman,,,,0,0,2,1,0,0,0,0,0,8
Mark Smith,,,,,1,0,0,1,0,0,0,0,8
Patrick Parkinson,,,,,,1,25,24,25,24,2,1,8
Barbara A Deeley,,,,,,,0,25,25,23,2,1,8
Kathy Enggasser,,,,,,,,0,26,26,2,1,8
Mary Ann Quartullo,,,,,,,,,1,23,2,1,8
Louis Farinella,,,,,,,,,,0,2,1,8
Larry King,,,,,,,,,,,0,0,8
Jacqulyne Scott,,,,,,,,,,,,0,8
Total,96,6,4,3,2,45,39,39,35,34,2,1,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,9
Mike Stack,19,0,0,0,0,29,27,25,20,17,3,2,9
Mark Smith,,0,0,0,0,1,1,0,0,0,0,0,9
Brandon P Neuman,,,0,0,0,0,1,0,0,0,0,0,9
Mark Critz,,,,0,0,1,1,1,1,1,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,1,18,21,20,16,1,2,9
Patrick Parkinson,,,,,,,0,20,19,16,2,2,9
Barbara A Deeley,,,,,,,,0,21,16,2,2,9
Mary Ann Quartullo,,,,,,,,,0,16,1,2,9
Louis Farinella,,,,,,,,,,0,0,2,9
Jacqulyne Scott,,,,,,,,,,,0,0,9
Larry King,,,,,,,,,,,,0,9
Total,65,2,1,1,0,33,30,27,22,18,3,2,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Mike Stack,24,0,0,0,0,25,18,19,16,15,1,0,10
Mark Smith,,2,0,0,0,4,2,3,2,2,0,0,10
Brad Koplinski,,,0,0,0,1,2,1,2,1,0,0,10
Brandon P Neuman,,,,1,0,1,1,1,1,0,0,0,10
Mark Critz,,,,,0,1,2,1,2,2,1,0,10
Kathy Enggasser,,,,,,0,18,16,19,18,2,0,10
Patrick Parkinson,,,,,,,1,14,18,15,2,0,10
Louis Farinella,,,,,,,,0,16,15,1,0,10
Barbara A Deeley,,,,,,,,,0,19,2,0,10
Mary Ann Quartullo,,,,,,,,,,0,2,0,10
Jacqulyne Scott,,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,,0,10
Total,64,6,3,2,2,33,26,25,24,21,2,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Mike Stack,24,0,0,0,0,28,22,21,18,17,0,0,11
Mark Smith,,1,0,0,0,2,1,1,0,0,0,0,11
Brandon P Neuman,,,0,0,0,1,3,1,2,0,0,0,11
Brad Koplinski,,,,0,0,1,0,2,0,0,0,0,11
Mark Critz,,,,,0,2,2,1,1,1,0,0,11
Kathy Enggasser,,,,,,1,15,19,14,13,0,0,11
Patrick Parkinson,,,,,,,1,13,13,12,0,0,11
Louis Farinella,,,,,,,,0,10,11,0,0,11
Barbara A Deeley,,,,,,,,,0,14,0,0,11
Mary Ann Quartullo,,,,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,,0,11
Total,73,5,4,2,2,35,29,26,21,18,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Mike Stack,35,0,0,0,0,27,26,18,20,19,2,1,12
Mark Smith,,2,0,0,0,3,1,3,1,2,0,0,12
Brandon P Neuman,,,1,0,0,1,1,1,1,0,0,0,12
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,1,1,0,0,0,0,12
Kathy Enggasser,,,,,,0,14,17,14,18,0,0,12
Patrick Parkinson,,,,,,,0,15,13,13,0,0,12
Barbara A Deeley,,,,,,,,1,14,17,0,0,12
Louis Farinella,,,,,,,,,0,15,0,0,12
Mary Ann Quartullo,,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,,0,1,12
Larry King,,,,,,,,,,,,0,12
Total,88,6,3,1,1,31,29,24,22,21,2,1,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Patrick Parkinson,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,13
Mike Stack,30,0,0,0,0,26,24,28,20,17,0,0,13
Mark Smith,,1,0,0,0,3,3,1,2,1,0,0,13
Brad Koplinski,,,0,0,0,1,2,0,0,1,0,0,13
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,13
Mark Critz,,,,,0,0,0,0,0,0,0,0,13
Patrick Parkinson,,,,,,0,16,16,15,13,0,0,13
Barbara A Deeley,,,,,,,0,18,13,14,0,0,13
Kathy Enggasser,,,,,,,,0,14,13,0,0,13
Louis Farinella,,,,,,,,,0,14,0,0,13
Mary Ann Quartullo,,,,,,,,,,0,0,0,13
Jacqulyne Scott,,,,,,,,,,,0,0,13
Larry King,,,,,,,,,,,,0,13
Total,78,6,3,1,0,30,29,29,22,19,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Patrick Parkinson,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Mike Stack,26,0,0,0,0,29,27,21,20,17,0,0,14
Brad Koplinski,,0,0,0,0,1,0,0,0,1,0,0,14
Mark Smith,,,1,0,0,0,0,0,1,0,0,0,14
Brandon P Neuman,,,,0,0,1,1,1,1,1,0,0,14
Mark Critz,,,,,0,0,0,0,0,0,0,0,14
Patrick Parkinson,,,,,,0,19,19,17,17,0,0,14
Kathy Enggasser,,,,,,,0,17,18,17,0,0,14
Barbara A Deeley,,,,,,,,0,16,15,0,0,14
Louis Farinella,,,,,,,,,0,15,0,0,14
Mary Ann Quartullo,,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,,0,14
Total,71,2,2,1,0,32,28,23,23,19,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,15
Mike Stack,23,0,0,0,0,32,28,24,19,18,1,0,15
Brandon P Neuman,,1,0,0,0,1,1,1,5,0,0,0,15
Mark Smith,,,2,0,0,0,1,0,1,1,0,0,15
Brad Koplinski,,,,0,0,1,1,1,1,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,0,0,0,15
Kathy Enggasser,,,,,,0,19,20,17,16,1,0,15
Patrick Parkinson,,,,,,,0,19,16,16,1,0,15
Barbara A Deeley,,,,,,,,0,15,17,1,0,15
Louis Farinella,,,,,,,,,0,14,1,0,15
Mary Ann Quartullo,,,,,,,,,,0,1,0,15
Jacqulyne Scott,,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,,0,15
Total,72,6,4,3,0,34,31,26,26,19,1,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,16
Mike Stack,20,0,0,0,0,20,17,18,16,14,0,0,16
Mark Critz,,1,0,0,0,1,2,1,1,1,1,0,16
Mark Smith,,,2,0,0,1,1,1,1,1,1,0,16
Brad Koplinski,,,,0,0,1,2,1,1,1,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,16
Kathy Enggasser,,,,,,0,14,17,16,15,2,0,16
Patrick Parkinson,,,,,,,1,14,14,14,2,0,16
Louis Farinella,,,,,,,,1,16,15,2,0,16
Barbara A Deeley,,,,,,,,,0,15,2,0,16
Mary Ann Quartullo,,,,,,,,,,0,2,0,16
Jacqulyne Scott,,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,,0,16
Total,55,3,3,2,0,23,23,22,19,17,2,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Mike Stack,42,0,0,0,0,42,32,31,28,24,1,0,17
Brad Koplinski,,4,0,0,0,0,1,0,0,0,0,0,17
Mark Critz,,,0,0,0,1,1,1,1,1,0,0,17
Mark Smith,,,,0,0,0,0,1,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,17
Kathy Enggasser,,,,,,0,22,23,23,22,1,0,17
Patrick Parkinson,,,,,,,2,21,22,21,1,0,17
Louis Farinella,,,,,,,,1,23,22,1,0,17
Barbara A Deeley,,,,,,,,,0,23,1,0,17
Mary Ann Quartullo,,,,,,,,,,0,1,0,17
Jacqulyne Scott,,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,,0,17
Total,110,5,1,1,0,44,36,35,29,25,1,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,18
Mike Stack,39,0,0,0,0,40,29,24,25,22,1,0,18
Brandon P Neuman,,2,0,0,0,1,1,2,2,1,0,0,18
Brad Koplinski,,,2,0,0,1,0,0,0,0,0,0,18
Mark Critz,,,,0,0,0,1,1,1,2,1,1,18
Mark Smith,,,,,1,1,0,1,0,0,0,0,18
Kathy Enggasser,,,,,,0,23,19,21,20,1,0,18
Louis Farinella,,,,,,,0,17,21,17,2,1,18
Barbara A Deeley,,,,,,,,0,19,18,2,1,18
Patrick Parkinson,,,,,,,,,0,16,2,1,18
Mary Ann Quartullo,,,,,,,,,,0,2,1,18
Jacqulyne Scott,,,,,,,,,,,0,1,18
Larry King,,,,,,,,,,,,0,18
Total,98,4,3,2,2,43,31,28,28,25,2,1,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,19
Mike Stack,36,0,0,0,0,26,25,19,19,12,0,0,19
Brandon P Neuman,,1,0,0,0,2,1,1,0,1,0,0,19
Mark Smith,,,0,0,0,3,2,1,0,0,1,0,19
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,0,0,0,19
Kathy Enggasser,,,,,,0,17,16,13,9,1,0,19
Louis Farinella,,,,,,,0,13,14,9,1,0,19
Barbara A Deeley,,,,,,,,0,15,10,0,0,19
Mary Ann Quartullo,,,,,,,,,0,9,0,0,19
Patrick Parkinson,,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,,0,19
Total,83,3,3,0,0,31,28,21,19,13,1,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,20
Mike Stack,22,0,0,0,0,20,18,17,13,11,1,0,20
Brandon P Neuman,,0,0,0,0,1,1,0,1,0,0,0,20
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,20
Mark Critz,,,,0,0,0,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,0,0,0,20
Kathy Enggasser,,,,,,1,12,13,12,11,1,0,20
Patrick Parkinson,,,,,,,0,11,10,10,1,0,20
Louis Farinella,,,,,,,,0,9,10,1,0,20
Barbara A Deeley,,,,,,,,,0,10,1,0,20
Mary Ann Quartullo,,,,,,,,,,0,1,0,20
Larry King,,,,,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,,,,,0,20
Total,53,2,0,0,0,22,19,17,14,11,1,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,21
Mike Stack,22,0,0,0,0,31,26,27,23,17,1,0,21
Brandon P Neuman,,1,0,0,0,1,2,1,1,2,0,0,21
Mark Critz,,,1,0,0,0,1,0,0,0,0,0,21
Brad Koplinski,,,,0,0,0,1,0,0,0,0,0,21
Mark Smith,,,,,1,0,0,0,0,0,0,0,21
Kathy Enggasser,,,,,,0,18,20,20,16,0,0,21
Louis Farinella,,,,,,,0,19,17,18,0,0,21
Patrick Parkinson,,,,,,,,0,19,18,1,0,21
Barbara A Deeley,,,,,,,,,1,16,0,0,21
Mary Ann Quartullo,,,,,,,,,,0,0,0,21
Larry King,,,,,,,,,,,0,0,21
Jacqulyne Scott,,,,,,,,,,,,0,21
Total,72,3,2,1,1,32,30,28,25,19,1,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Patrick Parkinson,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Mike Stack,21,0,0,0,0,38,18,16,15,13,0,0,22
Mark Smith,,2,0,0,0,2,1,1,1,1,0,0,22
Brad Koplinski,,,0,0,0,1,0,0,0,0,0,0,22
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,22
Mark Critz,,,,,0,1,1,0,0,0,0,0,22
Patrick Parkinson,,,,,,0,17,14,15,13,0,0,22
Louis Farinella,,,,,,,0,14,13,13,0,0,22
Kathy Enggasser,,,,,,,,0,13,13,0,0,22
Barbara A Deeley,,,,,,,,,0,13,0,0,22
Mary Ann Quartullo,,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,,0,22
Total,67,4,1,1,1,42,20,17,16,14,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,23
Mike Stack,35,0,0,0,0,26,22,22,21,18,1,1,23
Mark Smith,,3,0,0,0,1,0,0,1,0,0,0,23
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,0,23
Brandon P Neuman,,,,0,0,1,2,1,0,0,0,0,23
Mark Critz,,,,,0,0,0,0,0,0,0,0,23
Kathy Enggasser,,,,,,0,16,14,17,15,1,1,23
Barbara A Deeley,,,,,,,0,16,13,17,0,0,23
Patrick Parkinson,,,,,,,,1,15,14,0,0,23
Louis Farinella,,,,,,,,,0,12,1,1,23
Mary Ann Quartullo,,,,,,,,,,0,0,0,23
Jacqulyne Scott,,,,,,,,,,,0,1,23
Larry King,,,,,,,,,,,,0,23
Total,78,5,3,3,0,29,25,25,23,18,1,1,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,24
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,24
Mike Stack,14,0,0,0,0,14,14,9,10,11,1,0,24
Mark Smith,,0,0,0,0,2,1,1,1,0,0,0,24
Mark Critz,,,0,0,0,2,0,1,0,0,1,0,24
Brandon P Neuman,,,,0,0,0,0,0,0,0,1,0,24
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,24
Kathy Enggasser,,,,,,0,10,7,10,7,2,0,24
Barbara A Deeley,,,,,,,0,6,10,8,1,0,24
Louis Farinella,,,,,,,,0,6,6,2,0,24
Mary Ann Quartullo,,,,,,,,,0,7,1,0,24
Patrick Parkinson,,,,,,,,,,0,1,0,24
Jacqulyne Scott,,,,,,,,,,,0,0,24
Larry King,,,,,,,,,,,,0,24
Total,40,3,2,1,0,18,15,11,11,11,3,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,25
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Larry King,Jacqulyne Scott,25
Mike Stack,25,0,0,0,0,19,17,15,11,10,1,0,25
Mark Smith,,1,0,0,0,1,2,1,1,0,0,0,25
Mark Critz,,,0,0,0,0,0,1,1,0,0,0,25
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,25
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,25
Patrick Parkinson,,,,,,1,14,10,11,9,1,0,25
Kathy Enggasser,,,,,,,0,9,10,9,1,0,25
Louis Farinella,,,,,,,,1,11,8,1,0,25
Mary Ann Quartullo,,,,,,,,,0,8,1,0,25
Barbara A Deeley,,,,,,,,,,0,1,0,25
Larry King,,,,,,,,,,,0,0,25
Jacqulyne Scott,,,,,,,,,,,,0,25
Total,56,3,1,0,0,21,19,18,13,10,1,0,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,26
Mike Stack,29,0,0,0,0,17,16,16,12,11,1,0,26
Mark Smith,,0,0,0,0,4,3,4,2,1,0,0,26
Mark Critz,,,0,0,0,1,2,0,0,0,0,0,26
Brad Koplinski,,,,0,0,1,1,1,1,1,0,0,26
Brandon P Neuman,,,,,0,1,1,1,1,1,0,0,26
Kathy Enggasser,,,,,,0,17,13,13,12,1,0,26
