col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,53,442,446,141,59,All
Tom Wolf,,139,0,0,0,All
Allyson Y Schwartz,,,46,0,0,All
Robert M Mccord,,,,25,0,All
Katie Mcginty,,,,,17,All
Total,"1,141",581,492,166,76,All
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,1,24,19,4,3,1
Tom Wolf,,4,0,0,0,1
Allyson Y Schwartz,,,3,0,0,1
Robert M Mccord,,,,1,0,1
Katie Mcginty,,,,,1,1
Total,51,28,22,5,4,1
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,2
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,2
Robert A Brady,6,9,5,3,0,2
Allyson Y Schwartz,,0,0,0,0,2
Tom Wolf,,,2,0,0,2
Robert M Mccord,,,,1,0,2
Katie Mcginty,,,,,0,2
Total,23,9,7,4,0,2
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,3
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Robert A Brady,1,21,9,8,1,3
Tom Wolf,,8,0,0,0,3
Allyson Y Schwartz,,,3,0,0,3
Robert M Mccord,,,,1,0,3
Katie Mcginty,,,,,0,3
Total,40,29,12,9,1,3
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,4
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Robert A Brady,4,31,28,16,7,4
Tom Wolf,,7,0,0,0,4
Allyson Y Schwartz,,,2,0,0,4
Robert M Mccord,,,,1,0,4
Katie Mcginty,,,,,5,4
Total,86,38,30,17,12,4
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,5
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Robert A Brady,3,43,28,11,4,5
Allyson Y Schwartz,,4,0,0,0,5
Tom Wolf,,,11,0,0,5
Robert M Mccord,,,,1,0,5
Katie Mcginty,,,,,2,5
Total,89,47,39,12,6,5
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,6
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Robert A Brady,1,15,14,8,2,6
Tom Wolf,,5,0,0,0,6
Allyson Y Schwartz,,,0,0,0,6
Robert M Mccord,,,,1,0,6
Katie Mcginty,,,,,0,6
Total,40,20,14,9,2,6
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,7
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Robert A Brady,4,47,33,16,6,7
Allyson Y Schwartz,,2,0,0,0,7
Tom Wolf,,,6,0,0,7
Robert M Mccord,,,,1,0,7
Katie Mcginty,,,,,1,7
Total,106,49,39,17,7,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,0,14,18,7,1,8
Tom Wolf,,9,0,0,0,8
Allyson Y Schwartz,,,4,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,0,8
Total,40,23,22,8,1,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Robert A Brady,2,13,17,3,1,9
Tom Wolf,,8,0,0,0,9
Allyson Y Schwartz,,,0,0,0,9
Katie Mcginty,,,,2,0,9
Robert M Mccord,,,,,0,9
Total,36,21,17,5,1,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,2,8,8,3,0,10
Tom Wolf,,5,0,0,0,10
Allyson Y Schwartz,,,2,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,21,13,10,4,0,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,2,30,28,5,5,11
Tom Wolf,,13,0,0,0,11
Allyson Y Schwartz,,,0,0,0,11
Robert M Mccord,,,,5,0,11
Katie Mcginty,,,,,0,11
Total,70,43,28,10,5,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,6,20,18,3,1,12
Tom Wolf,,3,0,0,0,12
Allyson Y Schwartz,,,4,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,1,12
Total,48,23,22,4,2,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Robert A Brady,2,29,24,13,5,13
Tom Wolf,,11,0,0,0,13
Allyson Y Schwartz,,,4,0,0,13
Robert M Mccord,,,,2,0,13
Katie Mcginty,,,,,3,13
Total,73,40,28,15,8,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,2,34,32,11,3,14
Tom Wolf,,6,0,0,0,14
Allyson Y Schwartz,,,4,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,1,14
Total,82,40,36,12,4,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Robert A Brady,1,25,20,7,1,15
Allyson Y Schwartz,,8,0,0,0,15
Tom Wolf,,,3,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,54,33,23,8,2,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,6,39,40,6,4,16
Tom Wolf,,9,0,0,0,16
Allyson Y Schwartz,,,3,0,0,16
Robert M Mccord,,,,4,0,16
Katie Mcginty,,,,,0,16
Total,95,48,43,10,4,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,5,25,20,5,1,17
Tom Wolf,,8,0,0,0,17
Allyson Y Schwartz,,,1,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,0,17
Total,56,33,21,5,1,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,0,27,14,8,6,18
Tom Wolf,,13,0,0,0,18
Allyson Y Schwartz,,,0,0,0,18
Robert M Mccord,,,,1,0,18
Katie Mcginty,,,,,0,18
Total,55,40,14,9,6,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Robert A Brady,5,33,26,6,6,19
Allyson Y Schwartz,,2,0,0,0,19
Tom Wolf,,,8,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,0,19
Total,76,35,34,7,6,19
