col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Allyson Y Schwartz,,,1,0,0,0,15
Tom Wolf,,,,0,0,0,15
Katie Mcginty,,,,,0,0,15
Robert M Mccord,,,,,,0,15
Total,38,36,29,28,9,9,15
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,16
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Dave Henderson,2,0,17,4,3,0,16
Pamela Delissio,,0,7,13,2,1,16
Tom Wolf,,,0,0,0,0,16
Allyson Y Schwartz,,,,1,0,0,16
Robert M Mccord,,,,,2,0,16
Katie Mcginty,,,,,,0,16
Total,26,23,24,18,7,1,16
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,17
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Dave Henderson,4,0,32,18,6,1,17
Pamela Delissio,,0,23,20,8,3,17
Tom Wolf,,,2,0,0,0,17
Allyson Y Schwartz,,,,1,0,0,17
Robert M Mccord,,,,,1,0,17
Katie Mcginty,,,,,,1,17
Total,61,54,57,39,15,5,17
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,18
,Pamela Delissio,Dave Henderson,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Pamela Delissio,0,0,8,5,5,1,18
Dave Henderson,,0,4,3,2,1,18
Allyson Y Schwartz,,,0,0,0,0,18
Tom Wolf,,,,1,0,0,18
Robert M Mccord,,,,,0,0,18
Katie Mcginty,,,,,,0,18
Total,19,10,12,9,7,2,18
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,19
,Pamela Delissio,Dave Henderson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Pamela Delissio,1,0,20,17,9,2,19
Dave Henderson,,1,16,9,9,0,19
Tom Wolf,,,1,0,0,0,19
Allyson Y Schwartz,,,,0,0,0,19
Robert M Mccord,,,,,1,0,19
Katie Mcginty,,,,,,0,19
Total,49,35,37,26,19,2,19
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,20
,Pamela Delissio,Dave Henderson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Pamela Delissio,2,0,26,16,2,3,20
Dave Henderson,,1,11,4,3,2,20
Tom Wolf,,,1,0,0,0,20
Allyson Y Schwartz,,,,1,0,0,20
Robert M Mccord,,,,,1,0,20
Katie Mcginty,,,,,,0,20
Total,49,21,38,21,6,5,20
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,21
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Dave Henderson,2,0,19,7,3,5,21
Pamela Delissio,,0,7,10,7,2,21
Tom Wolf,,,1,0,0,0,21
Allyson Y Schwartz,,,,1,0,0,21
Katie Mcginty,,,,,0,0,21
Robert M Mccord,,,,,,0,21
Total,36,26,27,18,10,7,21
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,22
,Pamela Delissio,Dave Henderson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Pamela Delissio,2,0,30,29,13,3,22
Dave Henderson,,0,38,17,7,3,22
Tom Wolf,,,3,0,0,0,22
Allyson Y Schwartz,,,,2,0,0,22
Robert M Mccord,,,,,0,0,22
Katie Mcginty,,,,,,0,22
Total,77,65,71,48,20,6,22
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,23
,Pamela Delissio,Dave Henderson,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Pamela Delissio,0,0,42,40,16,2,23
Dave Henderson,,0,16,22,14,4,23
Allyson Y Schwartz,,,14,0,0,0,23
Tom Wolf,,,,8,0,0,23
Robert M Mccord,,,,,2,0,23
Katie Mcginty,,,,,,0,23
Total,100,56,72,70,32,6,23
,Governor - Democrat,,,,Representative In The General Assembly 194th District - Democrat,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Dave Henderson,Pamela Delissio,24
Allyson Y Schwartz,18,0,0,0,65,59,24
Tom Wolf,,25,0,0,45,43,24
Robert M Mccord,,,5,0,18,21,24
Katie Mcginty,,,,1,3,7,24
Dave Henderson,,,,,1,0,24
Pamela Delissio,,,,,,0,24
Total,142,113,44,11,132,130,24
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,25
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Dave Henderson,2,0,21,13,7,3,25
Pamela Delissio,,2,19,15,10,0,25
Tom Wolf,,,1,0,0,0,25
Allyson Y Schwartz,,,,0,0,0,25
Robert M Mccord,,,,,1,0,25
Katie Mcginty,,,,,,1,25
Total,46,46,41,28,18,4,25
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,26
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Dave Henderson,0,0,29,10,8,4,26
Pamela Delissio,,0,19,9,8,0,26
Tom Wolf,,,3,0,0,0,26
Allyson Y Schwartz,,,,0,0,0,26
Robert M Mccord,,,,,0,0,26
Katie Mcginty,,,,,,1,26
Total,51,36,51,19,16,5,26
,Governor - Democrat,,,,Representative In The General Assembly 194th District - Democrat,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Pamela Delissio,Dave Henderson,27
Tom Wolf,4,0,0,0,25,30,27
Allyson Y Schwartz,,1,0,0,15,7,27
Robert M Mccord,,,1,0,9,4,27
Katie Mcginty,,,,0,2,1,27
Pamela Delissio,,,,,2,0,27
Dave Henderson,,,,,,0,27
Total,59,23,14,3,53,42,27
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,28
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Dave Henderson,3,0,53,17,6,3,28
Pamela Delissio,,0,17,6,7,1,28
Tom Wolf,,,5,0,0,0,28
Allyson Y Schwartz,,,,0,0,0,28
Robert M Mccord,,,,,1,0,28
Katie Mcginty,,,,,,1,28
Total,82,31,75,23,14,5,28
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,29
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Dave Henderson,1,0,41,12,9,6,29
Pamela Delissio,,1,17,15,7,0,29
Tom Wolf,,,3,0,0,0,29
Allyson Y Schwartz,,,,4,0,0,29
Robert M Mccord,,,,,1,0,29
Katie Mcginty,,,,,,0,29
Total,69,40,61,31,17,6,29
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,30
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Dave Henderson,5,0,48,19,7,4,30
Pamela Delissio,,1,21,23,5,0,30
Tom Wolf,,,2,0,0,0,30
Allyson Y Schwartz,,,,2,0,0,30
Robert M Mccord,,,,,2,0,30
Katie Mcginty,,,,,,1,30
Total,83,50,71,44,14,5,30
,Governor - Democrat,,,,Representative In The General Assembly 194th District - Democrat,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Dave Henderson,Pamela Delissio,31
Tom Wolf,2,0,0,0,23,19,31
Allyson Y Schwartz,,1,0,0,5,3,31
Robert M Mccord,,,0,0,4,4,31
Katie Mcginty,,,,0,1,1,31
Dave Henderson,,,,,0,0,31
Pamela Delissio,,,,,,0,31
Total,44,9,8,2,33,27,31
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,32
,Pamela Delissio,Dave Henderson,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,32
Pamela Delissio,1,0,22,29,4,4,32
Dave Henderson,,0,17,4,3,4,32
Tom Wolf,,,2,0,0,0,32
Allyson Y Schwartz,,,,0,0,0,32
Katie Mcginty,,,,,2,0,32
Robert M Mccord,,,,,,0,32
Total,60,28,41,33,9,8,32
,Governor - Democrat,,,,Representative In The General Assembly 194th District - Democrat,,33
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Pamela Delissio,Dave Henderson,33
Tom Wolf,10,0,0,0,47,58,33
Allyson Y Schwartz,,5,0,0,38,21,33
Robert M Mccord,,,6,0,8,13,33
Katie Mcginty,,,,0,6,4,33
Pamela Delissio,,,,,2,0,33
Dave Henderson,,,,,,4,33
Total,115,64,27,10,101,100,33
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,34
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Dave Henderson,1,0,57,36,19,4,34
Pamela Delissio,,0,36,34,16,2,34
Tom Wolf,,,9,0,0,0,34
Allyson Y Schwartz,,,,4,0,0,34
Robert M Mccord,,,,,2,0,34
Katie Mcginty,,,,,,3,34
Total,117,88,102,74,37,9,34
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,35
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Dave Henderson,3,0,49,21,9,4,35
Pamela Delissio,,0,20,14,6,5,35
Tom Wolf,,,2,0,0,0,35
Allyson Y Schwartz,,,,4,0,0,35
Robert M Mccord,,,,,1,0,35
Katie Mcginty,,,,,,0,35
Total,86,45,71,39,16,9,35
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,36
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Dave Henderson,0,0,12,5,6,2,36
Pamela Delissio,,0,10,8,3,1,36
Tom Wolf,,,1,0,0,0,36
Allyson Y Schwartz,,,,0,0,0,36
Robert M Mccord,,,,,0,0,36
Katie Mcginty,,,,,,0,36
Total,25,22,23,13,9,3,36
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,37
,Pamela Delissio,Dave Henderson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Pamela Delissio,0,0,16,17,3,0,37
Dave Henderson,,2,20,4,6,3,37
Tom Wolf,,,0,0,0,0,37
Allyson Y Schwartz,,,,1,0,0,37
Robert M Mccord,,,,,0,0,37
Katie Mcginty,,,,,,1,37
Total,36,35,36,22,9,4,37
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,38
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Dave Henderson,1,0,59,15,11,2,38
Pamela Delissio,,4,9,13,3,0,38
Tom Wolf,,,1,0,0,0,38
Allyson Y Schwartz,,,,2,0,0,38
Robert M Mccord,,,,,1,0,38
Katie Mcginty,,,,,,0,38
Total,88,29,69,30,15,2,38
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,39
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Dave Henderson,3,0,51,17,18,2,39
Pamela Delissio,,0,29,11,7,3,39
Tom Wolf,,,5,0,0,0,39
Allyson Y Schwartz,,,,3,0,0,39
Robert M Mccord,,,,,0,0,39
Katie Mcginty,,,,,,2,39
Total,91,50,85,31,25,7,39
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,40
,Pamela Delissio,Dave Henderson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Pamela Delissio,1,0,27,23,8,2,40
Dave Henderson,,2,29,16,4,2,40
Tom Wolf,,,3,0,0,0,40
Allyson Y Schwartz,,,,2,0,0,40
Robert M Mccord,,,,,1,0,40
Katie Mcginty,,,,,,1,40
Total,61,53,59,41,13,5,40
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,41
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Dave Henderson,1,0,41,11,13,5,41
Pamela Delissio,,2,26,14,8,6,41
Tom Wolf,,,3,0,0,0,41
Allyson Y Schwartz,,,,0,0,0,41
Robert M Mccord,,,,,3,0,41
Katie Mcginty,,,,,,0,41
Total,71,56,70,25,24,11,41
,Governor - Democrat,,,,Representative In The General Assembly 194th District - Democrat,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Dave Henderson,Pamela Delissio,42
Tom Wolf,1,0,0,0,38,24,42
Allyson Y Schwartz,,0,0,0,6,8,42
Robert M Mccord,,,0,0,4,4,42
Katie Mcginty,,,,0,1,3,42
Dave Henderson,,,,,1,0,42
Pamela Delissio,,,,,,2,42
Total,63,14,8,4,50,41,42
,Governor - Democrat,,,,Representative In The General Assembly 194th District - Democrat,,43
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Pamela Delissio,Dave Henderson,43
Tom Wolf,5,0,0,0,23,23,43
Allyson Y Schwartz,,4,0,0,14,6,43
Katie Mcginty,,,1,0,5,3,43
Robert M Mccord,,,,0,4,4,43
Pamela Delissio,,,,,0,0,43
Dave Henderson,,,,,,2,43
Total,51,24,9,8,46,38,43
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,44
,Dave Henderson,Pamela Delissio,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Dave Henderson,2,0,30,9,5,2,44
Pamela Delissio,,1,15,13,12,4,44
Tom Wolf,,,0,0,0,0,44
Allyson Y Schwartz,,,,3,0,0,44
Robert M Mccord,,,,,0,0,44
Katie Mcginty,,,,,,0,44
Total,48,45,45,25,17,6,44
,Representative In The General Assembly 194th District - Democrat,,Governor - Democrat,,,,45
,Pamela Delissio,Dave Henderson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,45
Pamela Delissio,3,0,49,41,17,2,45
Dave Henderson,,0,38,13,12,2,45
Tom Wolf,,,11,0,0,0,45
Allyson Y Schwartz,,,,9,0,0,45
Robert M Mccord,,,,,4,0,45
Katie Mcginty,,,,,,1,45
Total,112,65,98,63,33,5,45
