col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Mike Stack,"3,104",0,0,0,0,All
Mark Smith,,251,0,0,0,All
Brad Koplinski,,,191,0,0,All
Brandon P Neuman,,,,162,0,All
Mark Critz,,,,,90,All
Total,"3,104",251,191,162,90,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,1
Mike Stack,108,0,0,0,0,1
Mark Smith,,6,0,0,0,1
Brad Koplinski,,,4,0,0,1
Mark Critz,,,,3,0,1
Brandon P Neuman,,,,,1,1
Total,108,6,4,3,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,2
Mike Stack,96,0,0,0,0,2
Brandon P Neuman,,12,0,0,0,2
Mark Smith,,,8,0,0,2
Brad Koplinski,,,,5,0,2
Mark Critz,,,,,3,2
Total,96,12,8,5,3,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,3
Mike Stack,114,0,0,0,0,3
Brad Koplinski,,6,0,0,0,3
Mark Critz,,,3,0,0,3
Mark Smith,,,,3,0,3
Brandon P Neuman,,,,,2,3
Total,114,6,3,3,2,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,4
Mike Stack,96,0,0,0,0,4
Brad Koplinski,,6,0,0,0,4
Mark Smith,,,5,0,0,4
Mark Critz,,,,3,0,4
Brandon P Neuman,,,,,2,4
Total,96,6,5,3,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Mike Stack,58,0,0,0,0,5
Mark Smith,,4,0,0,0,5
Mark Critz,,,3,0,0,5
Brad Koplinski,,,,2,0,5
Brandon P Neuman,,,,,2,5
Total,58,4,3,2,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,6
Mike Stack,35,0,0,0,0,6
Brad Koplinski,,3,0,0,0,6
Mark Smith,,,3,0,0,6
Mark Critz,,,,2,0,6
Brandon P Neuman,,,,,0,6
Total,35,3,3,2,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,7
Mike Stack,122,0,0,0,0,7
Mark Smith,,19,0,0,0,7
Brandon P Neuman,,,6,0,0,7
Mark Critz,,,,5,0,7
Brad Koplinski,,,,,4,7
Total,122,19,6,5,4,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,8
Mike Stack,101,0,0,0,0,8
Mark Smith,,7,0,0,0,8
Brad Koplinski,,,6,0,0,8
Brandon P Neuman,,,,3,0,8
Mark Critz,,,,,3,8
Total,101,7,6,3,3,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,9
Mike Stack,96,0,0,0,0,9
Mark Smith,,9,0,0,0,9
Brandon P Neuman,,,6,0,0,9
Brad Koplinski,,,,5,0,9
Mark Critz,,,,,4,9
Total,96,9,6,5,4,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,10
Mike Stack,155,0,0,0,0,10
Mark Smith,,13,0,0,0,10
Brad Koplinski,,,9,0,0,10
Brandon P Neuman,,,,7,0,10
Mark Critz,,,,,2,10
Total,155,13,9,7,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,11
Mike Stack,62,0,0,0,0,11
Brad Koplinski,,5,0,0,0,11
Brandon P Neuman,,,5,0,0,11
Mark Smith,,,,2,0,11
Mark Critz,,,,,0,11
Total,62,5,5,2,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Mike Stack,79,0,0,0,0,12
Mark Smith,,7,0,0,0,12
Brad Koplinski,,,6,0,0,12
Mark Critz,,,,5,0,12
Brandon P Neuman,,,,,3,12
Total,79,7,6,5,3,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,13
Mike Stack,93,0,0,0,0,13
Brad Koplinski,,4,0,0,0,13
Brandon P Neuman,,,2,0,0,13
Mark Critz,,,,2,0,13
Mark Smith,,,,,2,13
Total,93,4,2,2,2,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,14
Mike Stack,114,0,0,0,0,14
Mark Smith,,12,0,0,0,14
Brad Koplinski,,,5,0,0,14
Brandon P Neuman,,,,4,0,14
Mark Critz,,,,,2,14
Total,114,12,5,4,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Mike Stack,67,0,0,0,0,15
Mark Smith,,5,0,0,0,15
Brad Koplinski,,,4,0,0,15
Mark Critz,,,,3,0,15
Brandon P Neuman,,,,,2,15
Total,67,5,4,3,2,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Mike Stack,162,0,0,0,0,16
Mark Smith,,18,0,0,0,16
Brandon P Neuman,,,10,0,0,16
Mark Critz,,,,6,0,16
Brad Koplinski,,,,,3,16
Total,162,18,10,6,3,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Mike Stack,77,0,0,0,0,17
Mark Smith,,5,0,0,0,17
Brandon P Neuman,,,4,0,0,17
Brad Koplinski,,,,3,0,17
Mark Critz,,,,,2,17
Total,77,5,4,3,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,18
Mike Stack,178,0,0,0,0,18
Mark Smith,,14,0,0,0,18
Brad Koplinski,,,7,0,0,18
Brandon P Neuman,,,,5,0,18
Mark Critz,,,,,4,18
Total,178,14,7,5,4,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Mike Stack,125,0,0,0,0,19
Mark Smith,,7,0,0,0,19
Brad Koplinski,,,6,0,0,19
Brandon P Neuman,,,,4,0,19
Mark Critz,,,,,1,19
Total,125,7,6,4,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Mike Stack,28,0,0,0,0,20
Brad Koplinski,,4,0,0,0,20
Mark Smith,,,3,0,0,20
Brandon P Neuman,,,,2,0,20
Mark Critz,,,,,2,20
Total,28,4,3,2,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,21
Mike Stack,152,0,0,0,0,21
Mark Smith,,11,0,0,0,21
Brad Koplinski,,,8,0,0,21
Brandon P Neuman,,,,4,0,21
Mark Critz,,,,,1,21
Total,152,11,8,4,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,22
Mike Stack,35,0,0,0,0,22
Mark Smith,,7,0,0,0,22
Brandon P Neuman,,,5,0,0,22
Mark Critz,,,,1,0,22
Brad Koplinski,,,,,0,22
Total,35,7,5,1,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,23
Mike Stack,140,0,0,0,0,23
Mark Smith,,8,0,0,0,23
Brandon P Neuman,,,5,0,0,23
Brad Koplinski,,,,3,0,23
Mark Critz,,,,,3,23
Total,140,8,5,3,3,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,24
Mike Stack,135,0,0,0,0,24
Brad Koplinski,,14,0,0,0,24
Mark Smith,,,10,0,0,24
Brandon P Neuman,,,,7,0,24
Mark Critz,,,,,1,24
Total,135,14,10,7,1,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,25
Mike Stack,97,0,0,0,0,25
Brandon P Neuman,,21,0,0,0,25
Brad Koplinski,,,14,0,0,25
Mark Smith,,,,10,0,25
Mark Critz,,,,,6,25
Total,97,21,14,10,6,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,26
Mike Stack,93,0,0,0,0,26
Brad Koplinski,,13,0,0,0,26
Brandon P Neuman,,,11,0,0,26
Mark Smith,,,,7,0,26
Mark Critz,,,,,6,26
Total,93,13,11,7,6,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,27
Mike Stack,33,0,0,0,0,27
Brad Koplinski,,9,0,0,0,27
Brandon P Neuman,,,4,0,0,27
Mark Smith,,,,1,0,27
Mark Critz,,,,,0,27
Total,33,9,4,1,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,28
Mike Stack,156,0,0,0,0,28
Brad Koplinski,,13,0,0,0,28
Mark Smith,,,8,0,0,28
Mark Critz,,,,3,0,28
Brandon P Neuman,,,,,1,28
Total,156,13,8,3,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,29
Mike Stack,215,0,0,0,0,29
Mark Smith,,31,0,0,0,29
Brandon P Neuman,,,17,0,0,29
Brad Koplinski,,,,15,0,29
Mark Critz,,,,,5,29
Total,215,31,17,15,5,29
,Lieutenant Governor - Democrat,,,,,30
