col_1,col_2,division
,Senator In The General Assembly 4th District - Republican,All
,Robin Gilchrist,All
Robin Gilchrist,20,All
Total,20,All
,Senator In The General Assembly 4th District - Republican,4
,Robin Gilchrist,4
Robin Gilchrist,1,4
Total,1,4
,Senator In The General Assembly 4th District - Republican,5
,Robin Gilchrist,5
Robin Gilchrist,1,5
Total,1,5
,Senator In The General Assembly 4th District - Republican,8
,Robin Gilchrist,8
Robin Gilchrist,2,8
Total,2,8
,Senator In The General Assembly 4th District - Republican,9
,Robin Gilchrist,9
Robin Gilchrist,2,9
Total,2,9
,Senator In The General Assembly 4th District - Republican,11
,Robin Gilchrist,11
Robin Gilchrist,1,11
Total,1,11
,Senator In The General Assembly 4th District - Republican,12
,Robin Gilchrist,12
Robin Gilchrist,4,12
Total,4,12
,Senator In The General Assembly 4th District - Republican,16
,Robin Gilchrist,16
Robin Gilchrist,2,16
Total,2,16
,Senator In The General Assembly 4th District - Republican,17
,Robin Gilchrist,17
Robin Gilchrist,1,17
Total,1,17
,Senator In The General Assembly 4th District - Republican,19
,Robin Gilchrist,19
Robin Gilchrist,1,19
Total,1,19
,Senator In The General Assembly 4th District - Republican,20
,Robin Gilchrist,20
Robin Gilchrist,1,20
Total,1,20
,Senator In The General Assembly 4th District - Republican,21
,Robin Gilchrist,21
Robin Gilchrist,2,21
Total,2,21
,Senator In The General Assembly 4th District - Republican,25
,Robin Gilchrist,25
Robin Gilchrist,1,25
Total,1,25
,Senator In The General Assembly 4th District - Republican,26
,Robin Gilchrist,26
Robin Gilchrist,1,26
Total,1,26
