col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,001",All
Total,"1,001",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,49,1
Total,49,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,50,2
Total,50,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,38,3
Total,38,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,39,4
Total,39,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,41,5
Total,41,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,85,6
Total,85,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,37,7
Total,37,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,53,8
Total,53,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,42,9
Total,42,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,26,10
Total,26,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,52,11
Total,52,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,34,12
Total,34,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,40,13
Total,40,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,39,14
Total,39,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,48,15
Total,48,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,26,16
Total,26,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,40,17
Total,40,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,43,18
Total,43,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,38,19
Total,38,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,3,20
Total,3,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,39,21
Total,39,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,35,22
Total,35,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,104,23
Total,104,23
