col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,William F Keller,Darrell L Clarke,Matthew D Myers,Domenick demuro,Micah Mahjoubian,Albert C Littlepage,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,All
William F Keller,11,33,28,24,21,17,14,14,14,7,All
Darrell L Clarke,,2,19,15,18,11,10,9,11,6,All
Matthew D Myers,,,1,14,18,10,9,7,10,5,All
Domenick demuro,,,,1,12,13,13,10,12,7,All
Micah Mahjoubian,,,,,0,9,9,6,8,5,All
Albert C Littlepage,,,,,,0,12,10,12,7,All
Marylouise Isaacson,,,,,,,0,10,10,6,All
Michelle L Rumbaugh,,,,,,,,0,9,5,All
Nekisha Fulton,,,,,,,,,1,7,All
Thomas J Rumbaugh,,,,,,,,,,0,All
Total,69,35,30,26,21,18,16,15,15,7,All
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,William F Keller,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Thomas J Rumbaugh,14
William F Keller,4,17,14,10,8,4,4,4,3,2,14
Darrell L Clarke,,0,10,9,6,2,2,3,1,2,14
Matthew D Myers,,,1,9,5,2,1,3,0,1,14
Micah Mahjoubian,,,,0,4,1,1,1,1,1,14
Domenick demuro,,,,,0,2,2,3,1,2,14
Albert C Littlepage,,,,,,0,2,3,1,2,14
Michelle L Rumbaugh,,,,,,,0,2,1,2,14
Nekisha Fulton,,,,,,,,0,1,2,14
Marylouise Isaacson,,,,,,,,,0,1,14
Thomas J Rumbaugh,,,,,,,,,,0,14
Total,32,17,15,10,8,4,4,4,3,2,14
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,William F Keller,Darrell L Clarke,Domenick demuro,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,20
William F Keller,7,16,16,14,13,11,11,10,10,5,20
Darrell L Clarke,,2,9,9,9,9,9,7,8,4,20
Domenick demuro,,,1,9,11,12,8,8,9,5,20
Matthew D Myers,,,,0,8,9,9,6,7,4,20
Albert C Littlepage,,,,,0,11,8,8,9,5,20
Marylouise Isaacson,,,,,,0,8,9,9,5,20
Micah Mahjoubian,,,,,,,0,5,7,4,20
Michelle L Rumbaugh,,,,,,,,0,7,3,20
Nekisha Fulton,,,,,,,,,1,5,20
Thomas J Rumbaugh,,,,,,,,,,0,20
Total,37,18,18,15,14,13,11,11,11,5,20
