col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,3,0,37,33,31,All
Robert Guzzardi,,1,0,1,0,All
Denise Furey,,,1,34,32,All
Calvin R Tucker,,,,1,32,All
Walt Vogler,,,,,1,All
Total,45,2,42,39,36,All
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,1
Calvin R Tucker,1,5,5,5,0,1
Denise Furey,,0,5,5,0,1
Walt Vogler,,,0,5,0,1
Tom Corbett,,,,0,0,1
Robert Guzzardi,,,,,0,1
Total,6,5,5,5,0,1
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,2
Denise Furey,0,3,3,5,0,2
Calvin R Tucker,,0,2,3,0,2
Walt Vogler,,,0,3,0,2
Tom Corbett,,,,0,0,2
Robert Guzzardi,,,,,0,2
Total,5,3,3,5,0,2
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,3
Calvin R Tucker,0,1,1,1,0,3
Denise Furey,,0,1,1,0,3
Walt Vogler,,,0,1,0,3
Tom Corbett,,,,0,0,3
Robert Guzzardi,,,,,0,3
Total,1,1,1,1,0,3
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,4
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,4
Tom Corbett,1,0,1,0,0,4
Robert Guzzardi,,0,0,0,0,4
Denise Furey,,,0,0,0,4
Calvin R Tucker,,,,0,0,4
Walt Vogler,,,,,0,4
Total,2,0,1,0,0,4
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,6
Calvin R Tucker,0,3,3,3,0,6
Denise Furey,,0,3,2,0,6
Walt Vogler,,,0,2,0,6
Tom Corbett,,,,0,0,6
Robert Guzzardi,,,,,1,6
Total,4,3,3,3,1,6
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,7
Denise Furey,1,4,4,4,0,7
Calvin R Tucker,,0,4,4,0,7
Walt Vogler,,,0,3,0,7
Tom Corbett,,,,0,0,7
Robert Guzzardi,,,,,0,7
Total,6,5,4,5,0,7
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,8
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,8
Tom Corbett,0,0,2,1,0,8
Robert Guzzardi,,0,0,0,0,8
Walt Vogler,,,0,1,0,8
Calvin R Tucker,,,,0,0,8
Denise Furey,,,,,0,8
Total,2,0,2,1,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,9
Calvin R Tucker,0,2,2,1,0,9
Denise Furey,,0,2,1,0,9
Walt Vogler,,,0,1,0,9
Tom Corbett,,,,0,0,9
Robert Guzzardi,,,,,0,9
Total,2,2,2,1,0,9
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,10
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,10
Tom Corbett,1,0,2,2,2,10
Robert Guzzardi,,0,0,0,0,10
Calvin R Tucker,,,0,2,2,10
Denise Furey,,,,0,2,10
Walt Vogler,,,,,0,10
Total,3,0,2,2,2,10
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,11
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,11
Tom Corbett,0,0,4,3,3,11
Robert Guzzardi,,0,0,0,0,11
Walt Vogler,,,0,3,3,11
Calvin R Tucker,,,,0,3,11
Denise Furey,,,,,0,11
Total,4,0,4,3,3,11
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Tom Corbett,Robert Guzzardi,12
Calvin R Tucker,0,1,1,1,0,12
Denise Furey,,0,1,1,0,12
Walt Vogler,,,0,1,0,12
Tom Corbett,,,,0,0,12
