col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Tom Wolf,68,0,0,0,1
Allyson Y Schwartz,,33,0,0,1
Robert M Mccord,,,14,0,1
Katie Mcginty,,,,4,1
Total,68,33,14,4,1
,Governor - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Tom Wolf,52,0,0,0,2
Allyson Y Schwartz,,34,0,0,2
Robert M Mccord,,,17,0,2
Katie Mcginty,,,,4,2
Total,52,34,17,4,2
,Governor - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Tom Wolf,54,0,0,0,3
Allyson Y Schwartz,,31,0,0,3
Robert M Mccord,,,19,0,3
Katie Mcginty,,,,4,3
Total,54,31,19,4,3
,Governor - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Tom Wolf,99,0,0,0,4
Allyson Y Schwartz,,35,0,0,4
Robert M Mccord,,,25,0,4
Katie Mcginty,,,,7,4
Total,99,35,25,7,4
,Governor - Democrat,,,,5
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Allyson Y Schwartz,57,0,0,0,5
Tom Wolf,,52,0,0,5
Robert M Mccord,,,27,0,5
Katie Mcginty,,,,5,5
Total,57,52,27,5,5
,Governor - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Tom Wolf,70,0,0,0,6
Allyson Y Schwartz,,37,0,0,6
Robert M Mccord,,,16,0,6
Katie Mcginty,,,,5,6
Total,70,37,16,5,6
,Governor - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Tom Wolf,50,0,0,0,7
Allyson Y Schwartz,,24,0,0,7
Robert M Mccord,,,8,0,7
Katie Mcginty,,,,0,7
Total,50,24,8,0,7
,Governor - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Tom Wolf,44,0,0,0,8
Allyson Y Schwartz,,23,0,0,8
Robert M Mccord,,,9,0,8
Katie Mcginty,,,,2,8
Total,44,23,9,2,8
,Governor - Democrat,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Tom Wolf,70,0,0,0,9
Allyson Y Schwartz,,25,0,0,9
Robert M Mccord,,,15,0,9
Katie Mcginty,,,,5,9
Total,70,25,15,5,9
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,56,0,0,0,10
Allyson Y Schwartz,,33,0,0,10
Robert M Mccord,,,15,0,10
Katie Mcginty,,,,4,10
Total,56,33,15,4,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,34,0,0,0,11
Allyson Y Schwartz,,32,0,0,11
Robert M Mccord,,,9,0,11
Katie Mcginty,,,,1,11
Total,34,32,9,1,11
,Governor - Democrat,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Tom Wolf,66,0,0,0,12
Allyson Y Schwartz,,27,0,0,12
Robert M Mccord,,,15,0,12
Katie Mcginty,,,,4,12
Total,66,27,15,4,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,49,0,0,0,13
Allyson Y Schwartz,,29,0,0,13
Robert M Mccord,,,12,0,13
Katie Mcginty,,,,1,13
Total,49,29,12,1,13
,Governor - Democrat,,,,14
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Allyson Y Schwartz,58,0,0,0,14
Tom Wolf,,58,0,0,14
Robert M Mccord,,,22,0,14
Katie Mcginty,,,,3,14
Total,58,58,22,3,14
,Governor - Democrat,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Tom Wolf,60,0,0,0,15
Allyson Y Schwartz,,27,0,0,15
Robert M Mccord,,,9,0,15
Katie Mcginty,,,,2,15
Total,60,27,9,2,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,42,0,0,0,16
Allyson Y Schwartz,,31,0,0,16
Robert M Mccord,,,9,0,16
Katie Mcginty,,,,2,16
Total,42,31,9,2,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,43,0,0,0,17
Allyson Y Schwartz,,37,0,0,17
Robert M Mccord,,,18,0,17
Katie Mcginty,,,,3,17
Total,43,37,18,3,17
,Governor - Democrat,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Allyson Y Schwartz,100,0,0,0,18
Tom Wolf,,51,0,0,18
Robert M Mccord,,,19,0,18
Katie Mcginty,,,,9,18
Total,100,51,19,9,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,78,0,0,0,19
Allyson Y Schwartz,,30,0,0,19
Robert M Mccord,,,14,0,19
Katie Mcginty,,,,2,19
Total,78,30,14,2,19
,Governor - Democrat,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Tom Wolf,54,0,0,0,20
Allyson Y Schwartz,,36,0,0,20
Robert M Mccord,,,17,0,20
Katie Mcginty,,,,5,20
Total,54,36,17,5,20
,Governor - Democrat,,,,21
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Allyson Y Schwartz,48,0,0,0,21
Tom Wolf,,35,0,0,21
Robert M Mccord,,,18,0,21
Katie Mcginty,,,,4,21
Total,48,35,18,4,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,68,0,0,0,22
Allyson Y Schwartz,,43,0,0,22
Robert M Mccord,,,19,0,22
Katie Mcginty,,,,4,22
Total,68,43,19,4,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,57,0,0,0,23
Allyson Y Schwartz,,21,0,0,23
Robert M Mccord,,,15,0,23
Katie Mcginty,,,,2,23
Total,57,21,15,2,23
,Governor - Democrat,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Tom Wolf,21,0,0,0,24
Allyson Y Schwartz,,11,0,0,24
Robert M Mccord,,,6,0,24
Katie Mcginty,,,,2,24
Total,21,11,6,2,24
,Governor - Democrat,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Tom Wolf,43,0,0,0,25
Allyson Y Schwartz,,17,0,0,25
Robert M Mccord,,,8,0,25
Katie Mcginty,,,,4,25
Total,43,17,8,4,25
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,374",0,0,0,All
Allyson Y Schwartz,,879,0,0,All
Robert M Mccord,,,375,0,All
Katie Mcginty,,,,88,All
Total,"1,374",879,375,88,All
