col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Chaka Fattah,162,793,68,65,31,25,All
Mike Stack,,106,0,0,0,0,All
Mark Smith,,,27,0,0,0,All
Mark Critz,,,,26,0,0,All
Brandon P Neuman,,,,,35,0,All
Brad Koplinski,,,,,,18,All
Total,"1,144",899,95,91,66,43,All
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Chaka Fattah,10,46,1,2,2,2,1
Mike Stack,,3,0,0,0,0,1
Mark Smith,,,3,0,0,0,1
Brad Koplinski,,,,0,0,0,1
Brandon P Neuman,,,,,0,0,1
Mark Critz,,,,,,0,1
Total,63,49,4,2,2,2,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,2
Chaka Fattah,11,54,3,2,2,3,2
Mike Stack,,10,0,0,0,0,2
Mark Critz,,,2,0,0,0,2
Brad Koplinski,,,,2,0,0,2
Brandon P Neuman,,,,,2,0,2
Mark Smith,,,,,,1,2
Total,75,64,5,4,4,4,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,3
Chaka Fattah,4,32,4,2,1,1,3
Mike Stack,,7,0,0,0,0,3
Mark Critz,,,1,0,0,0,3
Mark Smith,,,,2,0,0,3
Brad Koplinski,,,,,0,0,3
Brandon P Neuman,,,,,,0,3
Total,44,39,5,4,1,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,4
Chaka Fattah,3,27,0,1,1,1,4
Mike Stack,,3,0,0,0,0,4
Brandon P Neuman,,,3,0,0,0,4
Mark Smith,,,,1,0,0,4
Brad Koplinski,,,,,0,0,4
Mark Critz,,,,,,0,4
Total,33,30,3,2,1,1,4
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,5
Chaka Fattah,5,29,4,2,1,1,5
Mike Stack,,2,0,0,0,0,5
Mark Critz,,,4,0,0,0,5
Brandon P Neuman,,,,1,0,0,5
Brad Koplinski,,,,,0,0,5
Mark Smith,,,,,,0,5
Total,42,31,8,3,1,1,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Chaka Fattah,5,22,6,1,0,1,6
Mike Stack,,5,0,0,0,0,6
Mark Critz,,,3,0,0,0,6
Mark Smith,,,,3,0,0,6
Brad Koplinski,,,,,2,0,6
Brandon P Neuman,,,,,,0,6
Total,35,27,9,4,2,1,6
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,7
Chaka Fattah,5,23,3,4,1,1,7
Mike Stack,,3,0,0,0,0,7
Mark Critz,,,1,0,0,0,7
Mark Smith,,,,0,0,0,7
Brad Koplinski,,,,,1,0,7
Brandon P Neuman,,,,,,1,7
Total,37,26,4,4,2,2,7
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
