col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,John J Taylor,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,All
John J Taylor,1,9,8,5,4,All
Monika A Czapla,,0,7,5,4,All
Annie Havey,,,0,5,4,All
Christopher M Vogler,,,,0,4,All
Jimmy Dintino,,,,,0,All
Total,11,9,8,5,4,All
,Representative In The General Assembly 177th District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,12
,John J Taylor,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,12
John J Taylor,1,9,8,5,4,12
Monika A Czapla,,0,7,5,4,12
Annie Havey,,,0,5,4,12
Christopher M Vogler,,,,0,4,12
Jimmy Dintino,,,,,0,12
Total,11,9,8,5,4,12
