col_1,col_2,col_3,col_4,division
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,56,0,387,All
Robert Guzzardi,,0,2,All
Jim Cawley,,,47,All
Total,443,2,436,All
,Lieutenant Governor - Republican,Governor - Republican,,1
,Jim Cawley,Tom Corbett,Robert Guzzardi,1
Jim Cawley,4,22,0,1
Tom Corbett,,2,0,1
Robert Guzzardi,,,0,1
Total,26,24,0,1
,Governor - Republican,,Lieutenant Governor - Republican,2
,Tom Corbett,Robert Guzzardi,Jim Cawley,2
Tom Corbett,5,0,18,2
Robert Guzzardi,,0,0,2
Jim Cawley,,,3,2
Total,23,0,21,2
,Governor - Republican,,Lieutenant Governor - Republican,3
,Tom Corbett,Robert Guzzardi,Jim Cawley,3
Tom Corbett,6,0,18,3
Robert Guzzardi,,0,0,3
Jim Cawley,,,2,3
Total,24,0,20,3
,Lieutenant Governor - Republican,Governor - Republican,,4
,Jim Cawley,Tom Corbett,Robert Guzzardi,4
Jim Cawley,3,15,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,18,15,0,4
,Lieutenant Governor - Republican,Governor - Republican,,5
,Jim Cawley,Tom Corbett,Robert Guzzardi,5
Jim Cawley,4,5,0,5
Tom Corbett,,2,0,5
Robert Guzzardi,,,0,5
Total,9,7,0,5
,Lieutenant Governor - Republican,Governor - Republican,,6
,Jim Cawley,Tom Corbett,Robert Guzzardi,6
Jim Cawley,3,4,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,7,5,0,6
,Governor - Republican,,Lieutenant Governor - Republican,7
,Tom Corbett,Robert Guzzardi,Jim Cawley,7
Tom Corbett,1,0,2,7
Robert Guzzardi,,0,0,7
Jim Cawley,,,0,7
Total,3,0,2,7
,Governor - Republican,,Lieutenant Governor - Republican,8
,Tom Corbett,Robert Guzzardi,Jim Cawley,8
Tom Corbett,2,0,7,8
Robert Guzzardi,,0,0,8
Jim Cawley,,,1,8
Total,9,0,8,8
,Lieutenant Governor - Republican,Governor - Republican,,9
,Jim Cawley,Tom Corbett,Robert Guzzardi,9
Jim Cawley,0,11,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,11,11,0,9
,Lieutenant Governor - Republican,Governor - Republican,,10
,Jim Cawley,Tom Corbett,Robert Guzzardi,10
Jim Cawley,1,12,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,13,12,0,10
,Governor - Republican,,Lieutenant Governor - Republican,11
,Tom Corbett,Robert Guzzardi,Jim Cawley,11
Tom Corbett,7,0,13,11
Robert Guzzardi,,0,0,11
Jim Cawley,,,4,11
Total,20,0,17,11
,Lieutenant Governor - Republican,Governor - Republican,,12
,Jim Cawley,Tom Corbett,Robert Guzzardi,12
Jim Cawley,3,29,0,12
Tom Corbett,,3,0,12
Robert Guzzardi,,,0,12
Total,32,32,0,12
,Lieutenant Governor - Republican,Governor - Republican,,13
,Jim Cawley,Tom Corbett,Robert Guzzardi,13
Jim Cawley,4,31,0,13
Tom Corbett,,0,0,13
Robert Guzzardi,,,0,13
Total,35,31,0,13
,Governor - Republican,,Lieutenant Governor - Republican,14
,Tom Corbett,Robert Guzzardi,Jim Cawley,14
Tom Corbett,3,0,19,14
Robert Guzzardi,,0,0,14
Jim Cawley,,,2,14
Total,22,0,21,14
,Governor - Republican,,Lieutenant Governor - Republican,15
,Tom Corbett,Robert Guzzardi,Jim Cawley,15
Tom Corbett,2,0,7,15
Robert Guzzardi,,0,0,15
Jim Cawley,,,0,15
Total,9,0,7,15
,Governor - Republican,,Lieutenant Governor - Republican,16
,Tom Corbett,Robert Guzzardi,Jim Cawley,16
Tom Corbett,3,0,20,16
Robert Guzzardi,,0,0,16
Jim Cawley,,,2,16
Total,23,0,22,16
,Governor - Republican,,Lieutenant Governor - Republican,17
,Tom Corbett,Robert Guzzardi,Jim Cawley,17
Tom Corbett,1,0,22,17
Robert Guzzardi,,0,0,17
Jim Cawley,,,0,17
Total,23,0,22,17
,Lieutenant Governor - Republican,Governor - Republican,,18
,Jim Cawley,Tom Corbett,Robert Guzzardi,18
Jim Cawley,2,29,0,18
Tom Corbett,,1,0,18
Robert Guzzardi,,,0,18
Total,31,30,0,18
,Governor - Republican,,Lieutenant Governor - Republican,19
,Tom Corbett,Robert Guzzardi,Jim Cawley,19
Tom Corbett,2,0,9,19
Robert Guzzardi,,0,0,19
Jim Cawley,,,1,19
Total,11,0,10,19
,Lieutenant Governor - Republican,Governor - Republican,,20
