col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,1
Mike Stack,0,0,0,0,0,33,18,12,9,1
Mark Smith,,0,0,0,0,3,1,1,0,1
Brad Koplinski,,,0,0,0,1,1,0,0,1
Brandon P Neuman,,,,0,0,0,1,0,1,1
Mark Critz,,,,,0,0,1,0,0,1
Tom Wolf,,,,,,5,0,0,0,1
Allyson Y Schwartz,,,,,,,5,0,0,1
Katie Mcginty,,,,,,,,0,0,1
Robert M Mccord,,,,,,,,,2,1
Total,72,5,2,2,1,42,27,13,12,1
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Mike Stack,1,0,0,0,0,31,18,10,1,2
Mark Smith,,0,0,0,0,1,1,2,0,2
Brad Koplinski,,,0,0,0,2,0,0,1,2
Brandon P Neuman,,,,0,0,0,1,0,1,2
Mark Critz,,,,,0,0,0,0,0,2
Tom Wolf,,,,,,7,0,0,0,2
Allyson Y Schwartz,,,,,,,5,0,0,2
Robert M Mccord,,,,,,,,5,0,2
Katie Mcginty,,,,,,,,,0,2
Total,61,4,3,2,0,41,25,17,3,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,3
Mike Stack,2,0,0,0,0,42,36,6,10,3
Mark Smith,,0,0,0,0,4,1,0,0,3
Brad Koplinski,,,1,0,0,0,1,0,0,3
Brandon P Neuman,,,,0,0,0,1,1,0,3
Mark Critz,,,,,0,1,1,0,0,3
Tom Wolf,,,,,,6,0,0,0,3
Allyson Y Schwartz,,,,,,,7,0,0,3
Katie Mcginty,,,,,,,,4,0,3
Robert M Mccord,,,,,,,,,0,3
Total,96,5,2,2,2,53,47,11,10,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,5,0,0,0,0,37,27,11,2,4
Brandon P Neuman,,0,0,0,0,1,2,0,0,4
Mark Smith,,,0,0,0,2,0,1,0,4
Brad Koplinski,,,,0,0,0,1,0,0,4
Mark Critz,,,,,0,1,0,0,0,4
