col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,,,All
,Mike Driscoll,Dennis Kilderry,Paul Definis,All
Mike Driscoll,612,0,0,All
Dennis Kilderry,,336,0,All
Paul Definis,,,135,All
Total,612,336,135,All
,Representative In The General Assembly 173rd District - Democrat,,,4
,Mike Driscoll,Dennis Kilderry,Paul Definis,4
Mike Driscoll,53,0,0,4
Dennis Kilderry,,15,0,4
Paul Definis,,,7,4
Total,53,15,7,4
,Representative In The General Assembly 173rd District - Democrat,,,6
,Mike Driscoll,Dennis Kilderry,Paul Definis,6
Mike Driscoll,39,0,0,6
Dennis Kilderry,,12,0,6
Paul Definis,,,2,6
Total,39,12,2,6
,Representative In The General Assembly 173rd District - Democrat,,,8
,Mike Driscoll,Dennis Kilderry,Paul Definis,8
Mike Driscoll,31,0,0,8
Dennis Kilderry,,10,0,8
Paul Definis,,,6,8
Total,31,10,6,8
,Representative In The General Assembly 173rd District - Democrat,,,9
,Mike Driscoll,Paul Definis,Dennis Kilderry,9
Mike Driscoll,17,0,0,9
Paul Definis,,12,0,9
Dennis Kilderry,,,11,9
Total,17,12,11,9
,Representative In The General Assembly 173rd District - Democrat,,,10
,Mike Driscoll,Paul Definis,Dennis Kilderry,10
Mike Driscoll,36,0,0,10
Paul Definis,,16,0,10
Dennis Kilderry,,,14,10
Total,36,16,14,10
,Representative In The General Assembly 173rd District - Democrat,,,11
,Mike Driscoll,Dennis Kilderry,Paul Definis,11
Mike Driscoll,22,0,0,11
Dennis Kilderry,,13,0,11
Paul Definis,,,3,11
Total,22,13,3,11
,Representative In The General Assembly 173rd District - Democrat,,,12
,Mike Driscoll,Dennis Kilderry,Paul Definis,12
Mike Driscoll,33,0,0,12
Dennis Kilderry,,17,0,12
Paul Definis,,,7,12
Total,33,17,7,12
,Representative In The General Assembly 173rd District - Democrat,,,13
,Mike Driscoll,Dennis Kilderry,Paul Definis,13
Mike Driscoll,25,0,0,13
Dennis Kilderry,,21,0,13
Paul Definis,,,8,13
Total,25,21,8,13
,Representative In The General Assembly 173rd District - Democrat,,,14
,Mike Driscoll,Dennis Kilderry,Paul Definis,14
Mike Driscoll,35,0,0,14
Dennis Kilderry,,22,0,14
Paul Definis,,,6,14
Total,35,22,6,14
,Representative In The General Assembly 173rd District - Democrat,,,15
,Mike Driscoll,Dennis Kilderry,Paul Definis,15
Mike Driscoll,37,0,0,15
Dennis Kilderry,,10,0,15
Paul Definis,,,7,15
Total,37,10,7,15
,Representative In The General Assembly 173rd District - Democrat,,,16
,Mike Driscoll,Dennis Kilderry,Paul Definis,16
Mike Driscoll,24,0,0,16
Dennis Kilderry,,21,0,16
Paul Definis,,,4,16
Total,24,21,4,16
,Representative In The General Assembly 173rd District - Democrat,,,17
,Mike Driscoll,Dennis Kilderry,Paul Definis,17
Mike Driscoll,27,0,0,17
Dennis Kilderry,,24,0,17
Paul Definis,,,14,17
Total,27,24,14,17
,Representative In The General Assembly 173rd District - Democrat,,,18
,Dennis Kilderry,Mike Driscoll,Paul Definis,18
Dennis Kilderry,26,0,0,18
Mike Driscoll,,26,0,18
Paul Definis,,,10,18
Total,26,26,10,18
,Representative In The General Assembly 173rd District - Democrat,,,20
,Mike Driscoll,Dennis Kilderry,Paul Definis,20
Mike Driscoll,33,0,0,20
Dennis Kilderry,,26,0,20
Paul Definis,,,4,20
Total,33,26,4,20
,Representative In The General Assembly 173rd District - Democrat,,,21
,Mike Driscoll,Dennis Kilderry,Paul Definis,21
Mike Driscoll,49,0,0,21
Dennis Kilderry,,15,0,21
Paul Definis,,,10,21
Total,49,15,10,21
,Representative In The General Assembly 173rd District - Democrat,,,22
,Mike Driscoll,Dennis Kilderry,Paul Definis,22
Mike Driscoll,42,0,0,22
Dennis Kilderry,,13,0,22
Paul Definis,,,6,22
Total,42,13,6,22
,Representative In The General Assembly 173rd District - Democrat,,,25
,Dennis Kilderry,Mike Driscoll,Paul Definis,25
Dennis Kilderry,48,0,0,25
Mike Driscoll,,48,0,25
Paul Definis,,,8,25
Total,48,48,8,25
,Representative In The General Assembly 173rd District - Democrat,,,26
,Mike Driscoll,Dennis Kilderry,Paul Definis,26
Mike Driscoll,35,0,0,26
Dennis Kilderry,,18,0,26
Paul Definis,,,5,26
Total,35,18,5,26
