col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,1
,Megan Rath,Tom Corbett,Robert Guzzardi,1
Megan Rath,2,5,0,1
Tom Corbett,,0,0,1
Robert Guzzardi,,,0,1
Total,7,5,0,1
,Governor - Republican,,Representative In Congress 1st District - Republican,2
,Tom Corbett,Robert Guzzardi,Megan Rath,2
Tom Corbett,4,0,5,2
Robert Guzzardi,,0,0,2
Megan Rath,,,1,2
Total,9,0,6,2
,Governor - Republican,,Representative In Congress 1st District - Republican,3
,Tom Corbett,Robert Guzzardi,Megan Rath,3
Tom Corbett,3,0,0,3
Robert Guzzardi,,0,0,3
Megan Rath,,,0,3
Total,3,0,0,3
,Representative In Congress 1st District - Republican,Governor - Republican,,4
,Megan Rath,Tom Corbett,Robert Guzzardi,4
Megan Rath,1,3,0,4
Tom Corbett,,0,0,4
Robert Guzzardi,,,0,4
Total,4,3,0,4
,Representative In Congress 1st District - Republican,Governor - Republican,,5
,Megan Rath,Tom Corbett,Robert Guzzardi,5
Megan Rath,0,3,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,3,3,0,5
,Representative In Congress 1st District - Republican,Governor - Republican,,6
,Megan Rath,Tom Corbett,Robert Guzzardi,6
Megan Rath,1,3,0,6
Tom Corbett,,1,0,6
Robert Guzzardi,,,0,6
Total,4,4,0,6
,Representative In Congress 1st District - Republican,Governor - Republican,,7
,Megan Rath,Tom Corbett,Robert Guzzardi,7
Megan Rath,1,1,0,7
Tom Corbett,,1,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Representative In Congress 1st District - Republican,Governor - Republican,,8
,Megan Rath,Tom Corbett,Robert Guzzardi,8
Megan Rath,0,4,0,8
Tom Corbett,,0,0,8
Robert Guzzardi,,,0,8
Total,4,4,0,8
,Representative In Congress 1st District - Republican,Governor - Republican,,9
,Megan Rath,Tom Corbett,Robert Guzzardi,9
Megan Rath,1,2,0,9
Tom Corbett,,0,0,9
Robert Guzzardi,,,0,9
Total,3,2,0,9
,Representative In Congress 1st District - Republican,Governor - Republican,,10
,Megan Rath,Tom Corbett,Robert Guzzardi,10
Megan Rath,0,3,0,10
Tom Corbett,,0,0,10
Robert Guzzardi,,,0,10
Total,3,3,0,10
,Governor - Republican,,Representative In Congress 1st District - Republican,11
,Tom Corbett,Robert Guzzardi,Megan Rath,11
Tom Corbett,1,0,6,11
Robert Guzzardi,,0,0,11
Megan Rath,,,0,11
Total,7,0,6,11
,Governor - Republican,,Representative In Congress 1st District - Republican,12
,Tom Corbett,Robert Guzzardi,Megan Rath,12
Tom Corbett,2,0,4,12
Robert Guzzardi,,0,0,12
Megan Rath,,,0,12
Total,6,0,4,12
,Representative In Congress 1st District - Republican,Governor - Republican,,13
,Megan Rath,Tom Corbett,Robert Guzzardi,13
Megan Rath,2,2,0,13
Tom Corbett,,1,0,13
Robert Guzzardi,,,0,13
Total,4,3,0,13
,Governor - Republican,,Representative In Congress 1st District - Republican,15
,Tom Corbett,Robert Guzzardi,Megan Rath,15
Tom Corbett,1,0,2,15
Robert Guzzardi,,0,0,15
Megan Rath,,,0,15
Total,3,0,2,15
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Robert Guzzardi,Tom Corbett,16
Megan Rath,1,0,0,16
Robert Guzzardi,,0,0,16
Tom Corbett,,,0,16
Total,1,0,0,16
,Governor - Republican,,Representative In Congress 1st District - Republican,17
,Tom Corbett,Robert Guzzardi,Megan Rath,17
Tom Corbett,1,0,0,17
Robert Guzzardi,,0,0,17
Megan Rath,,,0,17
Total,1,0,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,1,2,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,3,2,0,20
,Governor - Republican,,Representative In Congress 1st District - Republican,22
,Tom Corbett,Robert Guzzardi,Megan Rath,22
Tom Corbett,1,0,0,22
Robert Guzzardi,,0,0,22
Megan Rath,,,0,22
Total,1,0,0,22
,Representative In Congress 1st District - Republican,Governor - Republican,,23
,Megan Rath,Tom Corbett,Robert Guzzardi,23
Megan Rath,0,4,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,4,4,0,23
,Governor - Republican,,Representative In Congress 1st District - Republican,24
,Tom Corbett,Robert Guzzardi,Megan Rath,24
Tom Corbett,1,0,1,24
Robert Guzzardi,,0,0,24
Megan Rath,,,0,24
Total,2,0,1,24
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,17,0,50,All
Robert Guzzardi,,0,0,All
Megan Rath,,,11,All
Total,67,0,61,All
