col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,1
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,1
Annie Havey,0,2,2,2,2,0,1
Christopher M Vogler,,0,2,2,2,0,1
Jimmy Dintino,,,0,2,2,0,1
Monika A Czapla,,,,0,2,0,1
Tom Corbett,,,,,0,0,1
Robert Guzzardi,,,,,,0,1
Total,2,2,2,2,2,0,1
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,2
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,Tom Corbett,Robert Guzzardi,2
Annie Havey,1,1,2,1,2,0,2
Christopher M Vogler,,1,1,1,1,0,2
Monika A Czapla,,,0,1,2,0,2
Jimmy Dintino,,,,0,1,0,2
Tom Corbett,,,,,1,0,2
Robert Guzzardi,,,,,,0,2
Total,3,2,2,1,3,0,2
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,3
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,3
Monika A Czapla,0,5,4,4,5,0,3
Annie Havey,,0,4,4,4,0,3
Christopher M Vogler,,,0,4,4,0,3
Jimmy Dintino,,,,0,4,0,3
Tom Corbett,,,,,0,0,3
Robert Guzzardi,,,,,,0,3
Total,6,5,4,4,5,0,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,4
Tom Corbett,0,0,14,11,7,7,4
Robert Guzzardi,,0,0,0,0,0,4
Annie Havey,,,0,10,6,6,4
Monika A Czapla,,,,3,5,6,4
Christopher M Vogler,,,,,0,6,4
Jimmy Dintino,,,,,,0,4
Total,16,0,14,14,7,7,4
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,5
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,5
Monika A Czapla,0,2,0,0,2,0,5
Annie Havey,,0,0,0,1,0,5
Christopher M Vogler,,,0,0,0,0,5
Jimmy Dintino,,,,0,0,0,5
Tom Corbett,,,,,0,0,5
Robert Guzzardi,,,,,,0,5
Total,3,2,0,0,2,0,5
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,6
Tom Corbett,1,0,7,5,3,3,6
Robert Guzzardi,,0,0,0,0,0,6
Annie Havey,,,0,5,3,3,6
Monika A Czapla,,,,0,3,3,6
Christopher M Vogler,,,,,0,3,6
Jimmy Dintino,,,,,,0,6
Total,8,0,7,5,3,3,6
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,7
Tom Corbett,0,0,5,4,4,4,7
Robert Guzzardi,,0,0,0,0,0,7
Annie Havey,,,0,3,3,4,7
Jimmy Dintino,,,,1,4,3,7
Christopher M Vogler,,,,,0,3,7
Monika A Czapla,,,,,,0,7
Total,6,0,5,5,4,4,7
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,8
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,8
Annie Havey,1,8,2,2,9,0,8
Monika A Czapla,,0,2,2,9,0,8
Christopher M Vogler,,,0,2,2,0,8
Jimmy Dintino,,,,0,2,0,8
Tom Corbett,,,,,0,0,8
Robert Guzzardi,,,,,,0,8
Total,10,9,2,2,10,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,9
Annie Havey,2,2,0,0,4,0,9
Monika A Czapla,,0,0,0,2,0,9
Christopher M Vogler,,,0,0,0,0,9
Jimmy Dintino,,,,0,0,0,9
Tom Corbett,,,,,0,0,9
Robert Guzzardi,,,,,,0,9
Total,6,2,0,0,4,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,10
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,10
Annie Havey,0,3,2,2,3,0,10
Monika A Czapla,,0,2,2,2,0,10
Christopher M Vogler,,,0,2,1,0,10
Jimmy Dintino,,,,0,1,0,10
Tom Corbett,,,,,1,0,10
Robert Guzzardi,,,,,,0,10
Total,4,3,2,2,4,0,10
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Tom Corbett,1,0,4,2,0,0,11
Robert Guzzardi,,0,0,0,0,0,11
Annie Havey,,,0,2,0,0,11
Monika A Czapla,,,,1,0,0,11
Christopher M Vogler,,,,,0,0,11
Jimmy Dintino,,,,,,0,11
Total,5,0,4,3,0,0,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,Tom Corbett,Robert Guzzardi,12
Monika A Czapla,0,7,6,6,7,0,12
Annie Havey,,0,6,6,6,0,12
Jimmy Dintino,,,0,6,6,0,12
