col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,All
Mike Stack,299,0,0,0,0,588,347,313,299,282,256,All
Mark Smith,,20,0,0,0,61,33,18,22,17,21,All
Brandon P Neuman,,,5,0,0,18,18,22,10,8,16,All
Mark Critz,,,,1,0,28,23,16,11,13,16,All
Brad Koplinski,,,,,3,12,15,20,13,13,20,All
Ken Washington,,,,,,29,305,292,277,281,261,All
Jacque Whaumbush,,,,,,,18,266,250,259,256,All
Kathryn S Huggins,,,,,,,,7,273,282,268,All
Willie Jordan,,,,,,,,,7,259,250,All
Lisa Rhodes,,,,,,,,,,3,261,All
Monica Maria Djerassi,,,,,,,,,,,2,All
Total,"1,134",101,51,51,36,749,461,404,371,347,340,All
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,1
Mike Stack,23,0,0,0,0,41,30,29,27,26,25,1
Brandon P Neuman,,1,0,0,0,2,2,3,1,1,1,1
Mark Critz,,,0,0,0,2,1,4,2,1,2,1
Brad Koplinski,,,,0,0,1,3,1,2,2,2,1
Mark Smith,,,,,1,2,2,2,2,2,1,1
Ken Washington,,,,,,2,31,31,32,30,28,1
Kathryn S Huggins,,,,,,,1,31,33,32,29,1
Jacque Whaumbush,,,,,,,,0,32,29,29,1
Lisa Rhodes,,,,,,,,,0,32,31,1
Willie Jordan,,,,,,,,,,0,30,1
Monica Maria Djerassi,,,,,,,,,,,0,1
Total,76,6,5,3,3,52,41,40,36,34,32,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,2
Mike Stack,19,0,0,0,0,16,9,8,6,6,7,2
Mark Smith,,3,0,0,0,1,0,0,0,0,0,2
Mark Critz,,,0,0,0,2,1,2,1,1,1,2
Brad Koplinski,,,,0,0,0,1,1,2,1,1,2
Brandon P Neuman,,,,,0,1,0,1,1,0,0,2
Ken Washington,,,,,,2,6,7,5,6,6,2
Jacque Whaumbush,,,,,,,1,5,7,7,6,2
Kathryn S Huggins,,,,,,,,0,7,6,6,2
Monica Maria Djerassi,,,,,,,,,0,7,6,2
Lisa Rhodes,,,,,,,,,,1,5,2
Willie Jordan,,,,,,,,,,,0,2
Total,44,4,3,2,2,22,12,12,10,9,9,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Jacque Whaumbush,Monica Maria Djerassi,3
Mike Stack,14,0,0,0,0,41,32,33,31,31,29,3
Mark Smith,,2,0,0,0,3,1,1,1,1,1,3
Brad Koplinski,,,0,0,0,2,3,2,3,2,3,3
Brandon P Neuman,,,,0,0,1,0,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,0,0,1,3
Ken Washington,,,,,,3,31,30,31,30,29,3
Kathryn S Huggins,,,,,,,0,30,31,31,31,3
Willie Jordan,,,,,,,,1,29,30,28,3
Lisa Rhodes,,,,,,,,,0,29,30,3
Jacque Whaumbush,,,,,,,,,,0,28,3
Monica Maria Djerassi,,,,,,,,,,,0,3
Total,70,5,3,1,1,51,37,37,36,34,34,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Mike Stack,8,0,0,0,0,38,25,24,26,20,17,4
Mark Critz,,1,0,0,0,3,4,4,3,4,3,4
Mark Smith,,,0,0,0,3,4,4,4,4,4,4
Brandon P Neuman,,,,1,0,1,2,3,1,2,2,4
Brad Koplinski,,,,,0,0,0,0,0,1,0,4
Ken Washington,,,,,,2,23,27,23,23,22,4
Jacque Whaumbush,,,,,,,1,24,27,28,20,4
Kathryn S Huggins,,,,,,,,1,25,23,22,4
Lisa Rhodes,,,,,,,,,0,26,20,4
Monica Maria Djerassi,,,,,,,,,,0,19,4
Willie Jordan,,,,,,,,,,,3,4
Total,62,8,8,7,1,47,37,36,35,32,29,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,5
Mike Stack,12,0,0,0,0,19,14,11,12,11,9,5
Mark Smith,,2,0,0,0,2,1,1,1,1,1,5
Brad Koplinski,,,1,0,0,2,2,2,1,2,1,5
Brandon P Neuman,,,,1,0,0,0,0,1,0,0,5
Mark Critz,,,,,0,1,0,0,0,0,1,5
Ken Washington,,,,,,0,15,15,13,13,10,5
Jacque Whaumbush,,,,,,,1,12,11,12,10,5
Kathryn S Huggins,,,,,,,,1,13,13,10,5
Lisa Rhodes,,,,,,,,,0,11,10,5
Monica Maria Djerassi,,,,,,,,,,0,10,5
Willie Jordan,,,,,,,,,,,0,5
Total,40,4,3,2,2,26,20,16,16,15,12,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,6
Mike Stack,30,0,0,0,0,44,31,30,24,21,19,6
Brad Koplinski,,1,0,0,0,1,2,1,1,2,1,6
Mark Smith,,,0,0,0,2,0,1,0,1,0,6
Mark Critz,,,,0,0,3,0,0,0,0,0,6
Brandon P Neuman,,,,,0,0,1,0,0,0,0,6
Ken Washington,,,,,,0,27,23,20,20,19,6
Kathryn S Huggins,,,,,,,0,20,21,21,20,6
Jacque Whaumbush,,,,,,,,0,19,18,17,6
Willie Jordan,,,,,,,,,0,20,16,6
Monica Maria Djerassi,,,,,,,,,,0,16,6
Lisa Rhodes,,,,,,,,,,,0,6
Total,90,4,4,3,1,50,35,32,26,24,20,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,7
Mike Stack,35,0,0,0,0,40,19,15,13,11,9,7
Brandon P Neuman,,2,0,0,0,0,0,0,2,2,0,7
Mark Smith,,,3,0,0,2,0,0,0,0,0,7
Mark Critz,,,,0,0,2,1,0,0,0,0,7
Brad Koplinski,,,,,0,0,1,0,0,0,0,7
Ken Washington,,,,,,4,9,10,7,9,7,7
Jacque Whaumbush,,,,,,,0,6,7,5,6,7
Willie Jordan,,,,,,,,0,9,8,7,7
Kathryn S Huggins,,,,,,,,,0,7,6,7
Monica Maria Djerassi,,,,,,,,,,0,8,7
Lisa Rhodes,,,,,,,,,,,0,7
Total,94,5,5,3,1,49,21,16,15,13,9,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,8
Mike Stack,6,0,0,0,0,25,16,13,13,12,14,8
Mark Smith,,0,0,0,0,3,2,2,2,3,3,8
Mark Critz,,,0,0,0,1,1,2,2,1,0,8
Brad Koplinski,,,,0,0,0,0,0,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,0,0,8
Ken Washington,,,,,,1,15,15,15,16,15,8
Lisa Rhodes,,,,,,,0,14,15,16,15,8
Jacque Whaumbush,,,,,,,,1,15,14,13,8
Kathryn S Huggins,,,,,,,,,1,15,14,8
Monica Maria Djerassi,,,,,,,,,,0,15,8
Willie Jordan,,,,,,,,,,,0,8
Total,38,3,2,0,0,30,20,18,18,17,17,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Mike Stack,12,0,0,0,0,28,16,17,14,14,14,9
Mark Smith,,0,0,0,0,4,3,0,0,0,0,9
Mark Critz,,,0,0,0,3,1,1,2,1,1,9
Brandon P Neuman,,,,0,0,1,2,0,1,1,1,9
Brad Koplinski,,,,,0,0,0,0,0,0,0,9
Ken Washington,,,,,,0,18,15,16,13,15,9
Jacque Whaumbush,,,,,,,0,12,13,14,14,9
Kathryn S Huggins,,,,,,,,0,14,12,13,9
Lisa Rhodes,,,,,,,,,0,13,14,9
Monica Maria Djerassi,,,,,,,,,,0,14,9
Willie Jordan,,,,,,,,,,,0,9
Total,50,4,3,2,0,37,23,18,17,16,16,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,10
Mike Stack,10,0,0,0,0,23,13,8,10,8,5,10
Mark Smith,,3,0,0,0,3,0,1,0,0,0,10
Brad Koplinski,,,0,0,0,1,0,2,0,0,1,10
Brandon P Neuman,,,,0,0,1,0,1,0,0,0,10
Mark Critz,,,,,0,0,0,0,0,0,0,10
Ken Washington,,,,,,0,7,6,8,4,4,10
Jacque Whaumbush,,,,,,,0,5,5,4,5,10
Kathryn S Huggins,,,,,,,,0,6,4,6,10
Lisa Rhodes,,,,,,,,,1,5,5,10
Willie Jordan,,,,,,,,,,0,4,10
Monica Maria Djerassi,,,,,,,,,,,0,10
Total,46,7,3,1,0,29,13,12,12,8,6,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,11
Mike Stack,20,0,0,0,0,54,16,22,15,16,13,11
Mark Smith,,0,0,0,0,9,3,0,0,0,0,11
Brad Koplinski,,,0,0,0,2,0,1,2,1,1,11
Brandon P Neuman,,,,0,0,2,2,0,1,0,1,11
Mark Critz,,,,,0,0,0,0,0,0,0,11
Ken Washington,,,,,,2,17,12,11,12,9,11
Jacque Whaumbush,,,,,,,3,9,10,10,9,11
Willie Jordan,,,,,,,,0,12,12,8,11
Kathryn S Huggins,,,,,,,,,1,13,12,11
Lisa Rhodes,,,,,,,,,,0,11,11
Monica Maria Djerassi,,,,,,,,,,,0,11
Total,95,9,3,3,0,69,24,23,19,17,15,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,12
Mike Stack,5,0,0,0,0,23,11,9,12,12,9,12
Mark Smith,,0,0,0,0,7,3,4,3,3,3,12
Brandon P Neuman,,,0,0,0,1,3,0,0,0,2,12
Brad Koplinski,,,,0,0,1,1,1,1,1,1,12
Mark Critz,,,,,0,0,1,1,1,0,0,12
Ken Washington,,,,,,1,13,13,12,12,14,12
Kathryn S Huggins,,,,,,,1,13,13,13,13,12
Jacque Whaumbush,,,,,,,,4,11,12,10,12
Willie Jordan,,,,,,,,,1,11,11,12
Lisa Rhodes,,,,,,,,,,0,11,12
Monica Maria Djerassi,,,,,,,,,,,0,12
