col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Carson Dee Adcock,,,,,0,0,13
Bev Plosa Bowser,,,,,,0,13
Total,15,6,5,3,10,9,13
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,14
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,14
Dave Kralle,0,5,4,3,4,5,14
Michael P Meehan,,1,4,5,4,4,14
Agnes Tilley,,,0,4,4,3,14
Margaret L Recupido,,,,0,3,2,14
Bev Plosa Bowser,,,,,1,0,14
Carson Dee Adcock,,,,,,1,14
Total,9,9,7,5,8,8,14
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,15
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,15
Dave Kralle,1,8,5,5,9,7,15
Agnes Tilley,,0,5,4,5,5,15
Michael P Meehan,,,1,4,2,5,15
Margaret L Recupido,,,,0,0,4,15
Carson Dee Adcock,,,,,2,0,15
Bev Plosa Bowser,,,,,,0,15
Total,18,11,9,5,15,8,15
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,16
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,16
Dave Kralle,2,16,12,10,11,9,16
Agnes Tilley,,0,12,10,11,7,16
Michael P Meehan,,,0,10,9,4,16
Margaret L Recupido,,,,0,8,2,16
Bev Plosa Bowser,,,,,0,0,16
Carson Dee Adcock,,,,,,1,16
Total,22,18,13,10,13,10,16
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,17
Bev Plosa Bowser,19,0,35,31,23,20,17
Carson Dee Adcock,,1,6,5,4,2,17
Dave Kralle,,,3,32,23,20,17
Agnes Tilley,,,,0,21,20,17
Michael P Meehan,,,,,0,22,17
Margaret L Recupido,,,,,,0,17
Total,61,9,45,37,28,23,17
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,18
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,18
Dave Kralle,4,5,1,1,7,6,18
Agnes Tilley,,0,2,1,2,5,18
Margaret L Recupido,,,0,3,3,1,18
Michael P Meehan,,,,0,2,1,18
Bev Plosa Bowser,,,,,0,0,18
Carson Dee Adcock,,,,,,0,18
Total,19,9,4,3,11,8,18
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,19
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,19
Dave Kralle,1,10,5,5,7,6,19
Agnes Tilley,,0,5,4,8,6,19
Michael P Meehan,,,1,4,5,1,19
Margaret L Recupido,,,,0,4,0,19
Carson Dee Adcock,,,,,2,0,19
Bev Plosa Bowser,,,,,,1,19
Total,16,14,8,5,12,9,19
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,20
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,20
Dave Kralle,3,11,10,9,12,9,20
Michael P Meehan,,0,9,9,6,7,20
Agnes Tilley,,,1,9,5,6,20
Margaret L Recupido,,,,0,4,5,20
Bev Plosa Bowser,,,,,1,0,20
Carson Dee Adcock,,,,,,0,20
Total,24,13,12,9,16,9,20
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,21
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,21
Dave Kralle,2,14,7,7,11,12,21
Agnes Tilley,,0,7,6,7,8,21
Margaret L Recupido,,,0,8,4,4,21
Michael P Meehan,,,,1,3,3,21
Bev Plosa Bowser,,,,,1,0,21
Carson Dee Adcock,,,,,,0,21
Total,26,15,10,10,13,13,21
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,22
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,22
Dave Kralle,3,9,5,4,11,8,22
Agnes Tilley,,1,4,4,5,5,22
Michael P Meehan,,,1,5,3,4,22
Margaret L Recupido,,,,0,2,3,22
Carson Dee Adcock,,,,,0,0,22
Bev Plosa Bowser,,,,,,1,22
Total,22,11,8,5,12,11,22
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Carson Dee Adcock,Bev Plosa Bowser,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,23
Carson Dee Adcock,2,0,8,3,3,3,23
Bev Plosa Bowser,,1,1,2,2,1,23
Dave Kralle,,,1,5,4,3,23
Agnes Tilley,,,,0,3,3,23
Margaret L Recupido,,,,,0,3,23
Michael P Meehan,,,,,,0,23
Total,11,4,11,6,5,4,23
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,24
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,24
Dave Kralle,3,5,5,5,10,5,24
Agnes Tilley,,1,3,3,6,0,24
Michael P Meehan,,,1,3,6,0,24
Margaret L Recupido,,,,0,4,1,24
Bev Plosa Bowser,,,,,0,0,24
Carson Dee Adcock,,,,,,0,24
Total,18,7,7,5,12,5,24
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,25
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,25
Dave Kralle,0,20,14,12,20,11,25
Agnes Tilley,,0,12,12,16,4,25
Michael P Meehan,,,0,12,9,7,25
Margaret L Recupido,,,,0,8,4,25
Bev Plosa Bowser,,,,,1,0,25
Carson Dee Adcock,,,,,,2,25
Total,31,20,16,12,22,14,25
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,26
,Dave Kralle,Michael P Meehan,Margaret L Recupido,Agnes Tilley,Bev Plosa Bowser,Carson Dee Adcock,26
Dave Kralle,1,7,6,5,9,6,26
Michael P Meehan,,0,7,4,3,4,26
Margaret L Recupido,,,0,4,3,2,26
Agnes Tilley,,,,0,3,3,26
Bev Plosa Bowser,,,,,2,0,26
Carson Dee Adcock,,,,,,1,26
Total,17,9,7,6,12,8,26
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,27
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,27
Dave Kralle,1,4,4,2,6,2,27
Agnes Tilley,,0,2,2,2,3,27
Michael P Meehan,,,0,2,3,1,27
Margaret L Recupido,,,,0,1,1,27
Bev Plosa Bowser,,,,,0,0,27
Carson Dee Adcock,,,,,,0,27
Total,9,5,4,2,6,3,27
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,28
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,28
Dave Kralle,0,13,9,8,9,7,28
Agnes Tilley,,0,9,8,7,6,28
Michael P Meehan,,,1,9,6,4,28
Margaret L Recupido,,,,0,5,4,28
Bev Plosa Bowser,,,,,1,0,28
Carson Dee Adcock,,,,,,0,28
Total,16,13,11,9,11,7,28
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,29
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,29
Dave Kralle,4,25,22,21,25,12,29
Agnes Tilley,,0,20,19,15,11,29
Michael P Meehan,,,3,20,15,8,29
Margaret L Recupido,,,,1,12,8,29
Carson Dee Adcock,,,,,0,0,29
Bev Plosa Bowser,,,,,,2,29
Total,43,28,28,23,29,15,29
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,30
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,30
Dave Kralle,5,17,10,9,16,17,30
Agnes Tilley,,1,12,10,11,10,30
Michael P Meehan,,,1,11,9,6,30
Margaret L Recupido,,,,0,6,5,30
Bev Plosa Bowser,,,,,0,0,30
Carson Dee Adcock,,,,,,1,30
Total,38,23,17,12,24,18,30
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,31
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,31
Dave Kralle,1,6,4,2,11,7,31
Agnes Tilley,,1,2,2,6,1,31
Michael P Meehan,,,0,3,3,1,31
Margaret L Recupido,,,,0,2,0,31
Bev Plosa Bowser,,,,,0,0,31
Carson Dee Adcock,,,,,,1,31
Total,19,8,5,3,12,8,31
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,32
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,32
Agnes Tilley,1,4,2,2,4,4,32
Dave Kralle,,1,2,2,4,4,32
Michael P Meehan,,,1,2,2,1,32
Margaret L Recupido,,,,0,1,1,32
Bev Plosa Bowser,,,,,1,0,32
Carson Dee Adcock,,,,,,0,32
Total,9,9,4,2,8,6,32
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,33
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,33
Dave Kralle,4,17,16,13,16,9,33
Agnes Tilley,,1,14,13,14,7,33
Michael P Meehan,,,0,13,11,6,33
Margaret L Recupido,,,,0,9,4,33
Bev Plosa Bowser,,,,,0,0,33
Carson Dee Adcock,,,,,,0,33
Total,29,22,17,13,17,13,33
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,34
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,34
Dave Kralle,0,10,5,5,9,6,34
Agnes Tilley,,0,6,5,7,5,34
Michael P Meehan,,,0,5,4,4,34
Margaret L Recupido,,,,0,3,2,34
Bev Plosa Bowser,,,,,0,0,34
Carson Dee Adcock,,,,,,0,34
Total,15,12,8,5,11,8,34
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,35
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,35
Dave Kralle,1,10,9,9,9,10,35
Agnes Tilley,,0,8,8,8,6,35
Margaret L Recupido,,,0,8,3,6,35
Michael P Meehan,,,,0,3,6,35
Bev Plosa Bowser,,,,,0,0,35
Carson Dee Adcock,,,,,,0,35
Total,20,14,9,9,13,10,35
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,36
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,36
Dave Kralle,1,15,10,7,11,10,36
Agnes Tilley,,1,10,7,8,10,36
Michael P Meehan,,,1,8,7,5,36
Margaret L Recupido,,,,1,4,4,36
Carson Dee Adcock,,,,,1,0,36
Bev Plosa Bowser,,,,,,2,36
Total,23,21,14,9,17,13,36
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,37
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,37
Agnes Tilley,0,7,4,4,5,4,37
Dave Kralle,,0,4,4,6,2,37
Michael P Meehan,,,1,4,3,1,37
Margaret L Recupido,,,,0,3,1,37
Bev Plosa Bowser,,,,,0,0,37
Carson Dee Adcock,,,,,,1,37
Total,9,8,5,4,6,5,37
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,38
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,38
Dave Kralle,1,5,7,4,18,6,38
Agnes Tilley,,0,4,4,2,6,38
Michael P Meehan,,,0,5,4,3,38
Margaret L Recupido,,,,0,1,3,38
Carson Dee Adcock,,,,,1,0,38
Bev Plosa Bowser,,,,,,1,38
Total,25,8,8,5,19,10,38
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,39
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,39
Dave Kralle,0,6,5,4,7,6,39
Agnes Tilley,,0,4,4,2,5,39
Michael P Meehan,,,0,4,0,3,39
Margaret L Recupido,,,,0,0,3,39
Carson Dee Adcock,,,,,0,0,39
Bev Plosa Bowser,,,,,,0,39
Total,15,8,5,4,8,7,39
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,40
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,40
Dave Kralle,0,11,7,5,9,8,40
Agnes Tilley,,0,7,5,8,6,40
Michael P Meehan,,,0,5,3,5,40
Margaret L Recupido,,,,0,3,2,40
Bev Plosa Bowser,,,,,0,0,40
Carson Dee Adcock,,,,,,0,40
Total,17,14,8,5,10,10,40
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,41
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,41
Dave Kralle,0,6,3,3,10,4,41
Agnes Tilley,,0,3,3,3,3,41
Margaret L Recupido,,,0,3,2,1,41
Michael P Meehan,,,,0,2,1,41
Bev Plosa Bowser,,,,,0,0,41
Carson Dee Adcock,,,,,,2,41
Total,14,6,3,3,10,6,41
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,42
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,42
Dave Kralle,3,14,13,11,16,9,42
Michael P Meehan,,2,9,10,9,4,42
Agnes Tilley,,,0,9,10,4,42
Margaret L Recupido,,,,0,6,3,42
Bev Plosa Bowser,,,,,1,0,42
Carson Dee Adcock,,,,,,0,42
Total,30,17,15,11,19,10,42
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,43
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,43
Dave Kralle,8,23,17,14,24,15,43
Agnes Tilley,,0,15,14,13,8,43
Michael P Meehan,,,1,14,8,8,43
Margaret L Recupido,,,,0,8,5,43
Bev Plosa Bowser,,,,,1,0,43
Carson Dee Adcock,,,,,,0,43
Total,50,23,19,14,25,16,43
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,44
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,44
Dave Kralle,2,21,14,11,21,10,44
Agnes Tilley,,0,11,11,14,8,44
Michael P Meehan,,,1,10,11,2,44
Margaret L Recupido,,,,0,10,1,44
Bev Plosa Bowser,,,,,0,0,44
Carson Dee Adcock,,,,,,1,44
Total,34,22,15,11,22,11,44
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,45
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,45
Dave Kralle,2,6,5,3,9,5,45
Agnes Tilley,,0,4,3,2,5,45
Michael P Meehan,,,1,3,2,4,45
Margaret L Recupido,,,,0,0,3,45
Carson Dee Adcock,,,,,0,0,45
Bev Plosa Bowser,,,,,,1,45
Total,16,7,7,3,9,8,45
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,46
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,46
Dave Kralle,1,29,22,17,31,10,46
Agnes Tilley,,0,20,18,29,4,46
Michael P Meehan,,,1,18,19,4,46
Margaret L Recupido,,,,0,16,1,46
Bev Plosa Bowser,,,,,0,0,46
Carson Dee Adcock,,,,,,0,46
Total,45,34,27,18,35,12,46
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,All
Dave Kralle,63,538,386,331,518,397,All
Agnes Tilley,,10,345,321,371,255,All
Michael P Meehan,,,24,337,243,190,All
Margaret L Recupido,,,,3,210,130,All
Bev Plosa Bowser,,,,,56,0,All
Carson Dee Adcock,,,,,,32,All
Total,"1,006",657,487,366,657,505,All
