col_1,col_2,col_3,col_4,division
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,902",0,0,All
Matt Wolfe,,747,0,All
Nikki Allen Poe,,,223,All
Total,"1,902",747,223,All
,Special Election Council At Large,,,1
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,1
Ed Neilson,32,0,0,1
Matt Wolfe,,19,0,1
Nikki Allen Poe,,,5,1
Total,32,19,5,1
,Special Election Council At Large,,,2
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,2
Ed Neilson,22,0,0,2
Matt Wolfe,,14,0,2
Nikki Allen Poe,,,3,2
Total,22,14,3,2
,Special Election Council At Large,,,3
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,3
Ed Neilson,40,0,0,3
Matt Wolfe,,7,0,3
Nikki Allen Poe,,,2,3
Total,40,7,2,3
,Special Election Council At Large,,,4
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,4
Ed Neilson,11,0,0,4
Matt Wolfe,,4,0,4
Nikki Allen Poe,,,3,4
Total,11,4,3,4
,Special Election Council At Large,,,5
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,5
Ed Neilson,59,0,0,5
Matt Wolfe,,39,0,5
Nikki Allen Poe,,,7,5
Total,59,39,7,5
,Special Election Council At Large,,,6
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,6
Ed Neilson,19,0,0,6
Matt Wolfe,,8,0,6
Nikki Allen Poe,,,4,6
Total,19,8,4,6
,Special Election Council At Large,,,7
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,7
Ed Neilson,10,0,0,7
Matt Wolfe,,7,0,7
Nikki Allen Poe,,,6,7
Total,10,7,6,7
,Special Election Council At Large,,,8
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,8
Ed Neilson,23,0,0,8
Matt Wolfe,,9,0,8
Nikki Allen Poe,,,0,8
Total,23,9,0,8
,Special Election Council At Large,,,9
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,9
Ed Neilson,25,0,0,9
Matt Wolfe,,13,0,9
Nikki Allen Poe,,,5,9
Total,25,13,5,9
,Special Election Council At Large,,,10
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,10
Ed Neilson,18,0,0,10
Matt Wolfe,,8,0,10
Nikki Allen Poe,,,0,10
Total,18,8,0,10
,Special Election Council At Large,,,11
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,11
Ed Neilson,28,0,0,11
Nikki Allen Poe,,7,0,11
Matt Wolfe,,,4,11
Total,28,7,4,11
,Special Election Council At Large,,,12
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,12
Ed Neilson,27,0,0,12
Matt Wolfe,,4,0,12
Nikki Allen Poe,,,4,12
Total,27,4,4,12
,Special Election Council At Large,,,13
,Matt Wolfe,Ed Neilson,Nikki Allen Poe,13
Matt Wolfe,42,0,0,13
Ed Neilson,,39,0,13
Nikki Allen Poe,,,6,13
Total,42,39,6,13
,Special Election Council At Large,,,14
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,14
Ed Neilson,90,0,0,14
Matt Wolfe,,12,0,14
Nikki Allen Poe,,,4,14
Total,90,12,4,14
,Special Election Council At Large,,,15
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,15
Ed Neilson,30,0,0,15
Matt Wolfe,,25,0,15
Nikki Allen Poe,,,7,15
Total,30,25,7,15
,Special Election Council At Large,,,16
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,16
Ed Neilson,21,0,0,16
Matt Wolfe,,12,0,16
Nikki Allen Poe,,,3,16
Total,21,12,3,16
,Special Election Council At Large,,,17
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,17
Ed Neilson,48,0,0,17
Matt Wolfe,,11,0,17
Nikki Allen Poe,,,5,17
Total,48,11,5,17
,Special Election Council At Large,,,18
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,18
Ed Neilson,13,0,0,18
Matt Wolfe,,5,0,18
Nikki Allen Poe,,,1,18
Total,13,5,1,18
,Special Election Council At Large,,,19
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,19
Ed Neilson,24,0,0,19
Matt Wolfe,,13,0,19
Nikki Allen Poe,,,8,19
Total,24,13,8,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,26,0,0,20
Matt Wolfe,,14,0,20
Nikki Allen Poe,,,2,20
Total,26,14,2,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,21,0,0,21
Matt Wolfe,,8,0,21
Nikki Allen Poe,,,2,21
Total,21,8,2,21
,Special Election Council At Large,,,22
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,22
Ed Neilson,75,0,0,22
Matt Wolfe,,23,0,22
Nikki Allen Poe,,,7,22
Total,75,23,7,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,69,0,0,23
Matt Wolfe,,16,0,23
Nikki Allen Poe,,,7,23
Total,69,16,7,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,150,0,0,24
Matt Wolfe,,32,0,24
Nikki Allen Poe,,,11,24
Total,150,32,11,24
,Special Election Council At Large,,,25
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,25
Ed Neilson,57,0,0,25
Matt Wolfe,,25,0,25
Nikki Allen Poe,,,8,25
Total,57,25,8,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,45,0,0,26
Matt Wolfe,,17,0,26
Nikki Allen Poe,,,5,26
Total,45,17,5,26
,Special Election Council At Large,,,27
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,27
Ed Neilson,31,0,0,27
Matt Wolfe,,13,0,27
Nikki Allen Poe,,,6,27
Total,31,13,6,27
,Special Election Council At Large,,,28
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,28
Ed Neilson,50,0,0,28
Matt Wolfe,,13,0,28
Nikki Allen Poe,,,11,28
Total,50,13,11,28
,Special Election Council At Large,,,29
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,29
Ed Neilson,40,0,0,29
Matt Wolfe,,21,0,29
Nikki Allen Poe,,,5,29
Total,40,21,5,29
,Special Election Council At Large,,,30
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,30
Ed Neilson,59,0,0,30
Matt Wolfe,,21,0,30
Nikki Allen Poe,,,8,30
Total,59,21,8,30
,Special Election Council At Large,,,31
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,31
Ed Neilson,26,0,0,31
Matt Wolfe,,5,0,31
Nikki Allen Poe,,,2,31
Total,26,5,2,31
,Special Election Council At Large,,,32
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,32
Ed Neilson,36,0,0,32
Matt Wolfe,,17,0,32
Nikki Allen Poe,,,6,32
Total,36,17,6,32
,Special Election Council At Large,,,33
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,33
Ed Neilson,82,0,0,33
Matt Wolfe,,29,0,33
Nikki Allen Poe,,,15,33
Total,82,29,15,33
,Special Election Council At Large,,,34
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,34
Ed Neilson,82,0,0,34
Matt Wolfe,,44,0,34
Nikki Allen Poe,,,5,34
Total,82,44,5,34
,Special Election Council At Large,,,35
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,35
Ed Neilson,56,0,0,35
Matt Wolfe,,11,0,35
Nikki Allen Poe,,,9,35
Total,56,11,9,35
,Special Election Council At Large,,,36
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,36
Ed Neilson,18,0,0,36
Matt Wolfe,,14,0,36
Nikki Allen Poe,,,2,36
Total,18,14,2,36
,Special Election Council At Large,,,37
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,37
Ed Neilson,25,0,0,37
Matt Wolfe,,6,0,37
Nikki Allen Poe,,,5,37
Total,25,6,5,37
,Special Election Council At Large,,,38
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,38
Ed Neilson,47,0,0,38
Matt Wolfe,,24,0,38
Nikki Allen Poe,,,2,38
Total,47,24,2,38
,Special Election Council At Large,,,39
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,39
Ed Neilson,48,0,0,39
Matt Wolfe,,24,0,39
Nikki Allen Poe,,,2,39
Total,48,24,2,39
,Special Election Council At Large,,,40
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,40
Ed Neilson,40,0,0,40
Matt Wolfe,,20,0,40
Nikki Allen Poe,,,5,40
Total,40,20,5,40
,Special Election Council At Large,,,41
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,41
Ed Neilson,47,0,0,41
Matt Wolfe,,15,0,41
Nikki Allen Poe,,,2,41
Total,47,15,2,41
,Special Election Council At Large,,,42
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,42
Ed Neilson,36,0,0,42
Matt Wolfe,,12,0,42
Nikki Allen Poe,,,8,42
Total,36,12,8,42
,Special Election Council At Large,,,43
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,43
Ed Neilson,30,0,0,43
Matt Wolfe,,13,0,43
Nikki Allen Poe,,,2,43
Total,30,13,2,43
,Special Election Council At Large,,,44
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,44
Ed Neilson,41,0,0,44
Matt Wolfe,,33,0,44
Nikki Allen Poe,,,1,44
Total,41,33,1,44
,Special Election Council At Large,,,45
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,45
Ed Neilson,86,0,0,45
Matt Wolfe,,21,0,45
Nikki Allen Poe,,,5,45
Total,86,21,5,45
