col_1,col_2,division
,Lieutenant Governor - Republican,2
,Jim Cawley,2
Jim Cawley,1,2
Total,1,2
,Lieutenant Governor - Republican,3
,Jim Cawley,3
Jim Cawley,1,3
Total,1,3
,Lieutenant Governor - Republican,7
,Jim Cawley,7
Jim Cawley,1,7
Total,1,7
,Lieutenant Governor - Republican,8
,Jim Cawley,8
Jim Cawley,1,8
Total,1,8
,Lieutenant Governor - Republican,11
,Jim Cawley,11
Jim Cawley,2,11
Total,2,11
,Lieutenant Governor - Republican,13
,Jim Cawley,13
Jim Cawley,1,13
Total,1,13
,Lieutenant Governor - Republican,14
,Jim Cawley,14
Jim Cawley,1,14
Total,1,14
,Lieutenant Governor - Republican,16
,Jim Cawley,16
Jim Cawley,1,16
Total,1,16
,Lieutenant Governor - Republican,18
,Jim Cawley,18
Jim Cawley,1,18
Total,1,18
,Lieutenant Governor - Republican,19
,Jim Cawley,19
Jim Cawley,1,19
Total,1,19
,Lieutenant Governor - Republican,20
,Jim Cawley,20
Jim Cawley,2,20
Total,2,20
,Lieutenant Governor - Republican,21
,Jim Cawley,21
Jim Cawley,2,21
Total,2,21
,Lieutenant Governor - Republican,All
,Jim Cawley,All
Jim Cawley,15,All
Total,15,All
