col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Barbara Carroll,Elaine Tomlin,Gwen Collins,Latrice Y Bryant,Karen Voss,David Rodriguez,Louis Agre,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,1
Barbara Carroll,0,17,15,13,13,12,11,9,10,8,0,0,0,0,0,0,0,0,0,0,1
Elaine Tomlin,,1,14,13,13,12,11,9,10,8,0,0,0,0,0,0,0,0,0,0,1
Gwen Collins,,,2,12,12,10,10,8,9,7,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,3,11,11,10,10,9,8,0,0,0,0,0,0,0,0,0,0,1
Karen Voss,,,,,2,11,10,8,9,7,0,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,2,10,9,8,8,0,0,0,0,0,0,0,0,0,0,1
Louis Agre,,,,,,,0,8,7,7,0,0,0,0,0,0,0,0,0,0,1
Edward M Lloyd Jr,,,,,,,,1,6,6,0,0,0,0,0,0,0,0,0,0,1
Ruth I Birchett,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,1
Humberto Perez,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,1
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,1
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,1
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,1
Total,18,18,18,17,16,14,12,11,10,8,0,0,0,0,0,0,0,0,0,0,1
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Louis Agre,Karen Voss,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,2
Latrice Y Bryant,6,16,14,15,13,9,8,9,7,4,0,0,0,0,0,0,0,0,0,0,2
Elaine Tomlin,,0,14,18,7,8,6,6,7,4,0,0,0,0,0,0,0,0,0,0,2
Gwen Collins,,,1,14,8,10,9,6,6,5,0,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,,,0,7,7,6,6,7,4,0,0,0,0,0,0,0,0,0,0,2
David Rodriguez,,,,,1,8,7,9,6,4,0,0,0,0,0,0,0,0,0,0,2
Louis Agre,,,,,,1,9,6,6,6,0,0,0,0,0,0,0,0,0,0,2
Karen Voss,,,,,,,0,6,6,5,0,0,0,0,0,0,0,0,0,0,2
Edward M Lloyd Jr,,,,,,,,1,5,4,0,0,0,0,0,0,0,0,0,0,2
Ruth I Birchett,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,2
Humberto Perez,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,2
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,2
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,2
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,2
Total,29,19,19,18,14,13,11,10,8,6,0,0,0,0,0,0,0,0,0,0,2
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
