col_1,col_2,col_3,col_4,col_5,division
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,13
Christine M Tartaglione,27,0,0,22,13
Tomas Sanchez,,23,0,12,13
Danny Savage,,,7,7,13
Robert A Brady,,,,5,13
Total,49,35,14,46,13
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,14
Christine M Tartaglione,19,0,0,17,14
Tomas Sanchez,,4,0,2,14
Danny Savage,,,1,3,14
Robert A Brady,,,,0,14
Total,36,6,4,22,14
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,15
Christine M Tartaglione,63,0,0,10,15
Tomas Sanchez,,7,0,5,15
Danny Savage,,,1,2,15
Robert A Brady,,,,0,15
Total,73,12,3,17,15
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,16
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,16
Christine M Tartaglione,32,0,0,42,16
Tomas Sanchez,,12,0,10,16
Danny Savage,,,6,7,16
Robert A Brady,,,,1,16
Total,74,22,13,60,16
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,17
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,17
Christine M Tartaglione,45,0,0,3,17
Tomas Sanchez,,3,0,9,17
Danny Savage,,,2,3,17
Robert A Brady,,,,0,17
Total,48,12,5,15,17
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,18
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Robert A Brady,18
Christine M Tartaglione,59,0,0,15,18
Tomas Sanchez,,20,0,6,18
Danny Savage,,,4,3,18
Robert A Brady,,,,0,18
Total,74,26,7,24,18
,Senator In The General Assembly 2nd District - Democrat,,,Representative In Congress 1st District - Democrat,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Robert A Brady,19
Christine M Tartaglione,35,0,0,17,19
Danny Savage,,5,0,3,19
Tomas Sanchez,,,2,4,19
Robert A Brady,,,,1,19
Total,52,8,6,25,19
