col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,All
Christine M Tartaglione,951,0,0,All
Tomas Sanchez,,417,0,All
Danny Savage,,,386,All
Total,951,417,386,All
,Senator In The General Assembly 2nd District - Democrat,,,1
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,1
Christine M Tartaglione,35,0,0,1
Tomas Sanchez,,16,0,1
Danny Savage,,,11,1
Total,35,16,11,1
,Senator In The General Assembly 2nd District - Democrat,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,2
Christine M Tartaglione,45,0,0,2
Tomas Sanchez,,30,0,2
Danny Savage,,,8,2
Total,45,30,8,2
,Senator In The General Assembly 2nd District - Democrat,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,3
Christine M Tartaglione,39,0,0,3
Tomas Sanchez,,22,0,3
Danny Savage,,,16,3
Total,39,22,16,3
,Senator In The General Assembly 2nd District - Democrat,,,4
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,4
Christine M Tartaglione,67,0,0,4
Tomas Sanchez,,23,0,4
Danny Savage,,,15,4
Total,67,23,15,4
,Senator In The General Assembly 2nd District - Democrat,,,5
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,5
Christine M Tartaglione,36,0,0,5
Tomas Sanchez,,28,0,5
Danny Savage,,,13,5
Total,36,28,13,5
,Senator In The General Assembly 2nd District - Democrat,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,6
Christine M Tartaglione,45,0,0,6
Tomas Sanchez,,11,0,6
Danny Savage,,,10,6
Total,45,11,10,6
,Senator In The General Assembly 2nd District - Democrat,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,7
Christine M Tartaglione,41,0,0,7
Tomas Sanchez,,27,0,7
Danny Savage,,,8,7
Total,41,27,8,7
,Senator In The General Assembly 2nd District - Democrat,,,8
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,8
Christine M Tartaglione,23,0,0,8
Tomas Sanchez,,11,0,8
Danny Savage,,,7,8
Total,23,11,7,8
,Senator In The General Assembly 2nd District - Democrat,,,9
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,9
Christine M Tartaglione,26,0,0,9
Danny Savage,,10,0,9
Tomas Sanchez,,,10,9
Total,26,10,10,9
,Senator In The General Assembly 2nd District - Democrat,,,10
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,10
Tomas Sanchez,19,0,0,10
Christine M Tartaglione,,18,0,10
Danny Savage,,,15,10
Total,19,18,15,10
,Senator In The General Assembly 2nd District - Democrat,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
Christine M Tartaglione,45,0,0,11
Tomas Sanchez,,14,0,11
Danny Savage,,,12,11
Total,45,14,12,11
,Senator In The General Assembly 2nd District - Democrat,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,12
Christine M Tartaglione,52,0,0,12
Tomas Sanchez,,25,0,12
Danny Savage,,,22,12
Total,52,25,22,12
,Senator In The General Assembly 2nd District - Democrat,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Christine M Tartaglione,53,0,0,13
Danny Savage,,25,0,13
Tomas Sanchez,,,18,13
Total,53,25,18,13
,Senator In The General Assembly 2nd District - Democrat,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,14
Christine M Tartaglione,42,0,0,14
Danny Savage,,25,0,14
Tomas Sanchez,,,17,14
Total,42,25,17,14
,Senator In The General Assembly 2nd District - Democrat,,,15
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,15
Christine M Tartaglione,66,0,0,15
Tomas Sanchez,,22,0,15
Danny Savage,,,17,15
Total,66,22,17,15
,Senator In The General Assembly 2nd District - Democrat,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,16
Christine M Tartaglione,57,0,0,16
Danny Savage,,23,0,16
Tomas Sanchez,,,22,16
Total,57,23,22,16
,Senator In The General Assembly 2nd District - Democrat,,,17
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,17
Christine M Tartaglione,30,0,0,17
Tomas Sanchez,,23,0,17
Danny Savage,,,22,17
Total,30,23,22,17
,Senator In The General Assembly 2nd District - Democrat,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,18
Christine M Tartaglione,36,0,0,18
Danny Savage,,25,0,18
Tomas Sanchez,,,15,18
Total,36,25,15,18
,Senator In The General Assembly 2nd District - Democrat,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,19
Christine M Tartaglione,46,0,0,19
Danny Savage,,19,0,19
Tomas Sanchez,,,15,19
Total,46,19,15,19
,Senator In The General Assembly 2nd District - Democrat,,,20
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,20
Christine M Tartaglione,43,0,0,20
Danny Savage,,27,0,20
Tomas Sanchez,,,18,20
Total,43,27,18,20
,Senator In The General Assembly 2nd District - Democrat,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,21
Christine M Tartaglione,34,0,0,21
Danny Savage,,24,0,21
Tomas Sanchez,,,10,21
Total,34,24,10,21
,Senator In The General Assembly 2nd District - Democrat,,,22
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,22
Christine M Tartaglione,53,0,0,22
Danny Savage,,22,0,22
Tomas Sanchez,,,18,22
Total,53,22,18,22
,Senator In The General Assembly 2nd District - Democrat,,,23
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,23
Christine M Tartaglione,19,0,0,23
Danny Savage,,10,0,23
Tomas Sanchez,,,3,23
Total,19,10,3,23
