col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,1,2
Jim Cawley,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,4
,Armond James,Jim Cawley,4
Armond James,0,4,4
Jim Cawley,,0,4
Total,4,4,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,8
,Armond James,Jim Cawley,8
Armond James,0,2,8
Jim Cawley,,0,8
Total,2,2,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,10
,Armond James,Jim Cawley,10
Armond James,0,3,10
Jim Cawley,,0,10
Total,3,3,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,11
,Armond James,Jim Cawley,11
Armond James,0,1,11
Jim Cawley,,0,11
Total,1,1,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,12
,Armond James,Jim Cawley,12
Armond James,0,1,12
Jim Cawley,,0,12
Total,1,1,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,15
,Armond James,Jim Cawley,15
Armond James,0,2,15
Jim Cawley,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,21
,Armond James,Jim Cawley,21
Armond James,0,1,21
Jim Cawley,,0,21
Total,1,1,21
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,22
,Jim Cawley,Armond James,22
Jim Cawley,1,1,22
Armond James,,0,22
Total,2,1,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,0,1,23
Jim Cawley,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,25
,Armond James,Jim Cawley,25
Armond James,0,1,25
Jim Cawley,,0,25
Total,1,1,25
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,27
,Armond James,Jim Cawley,27
Armond James,0,1,27
Jim Cawley,,0,27
Total,1,1,27
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,1,19,All
Armond James,,0,All
Total,20,19,All
