col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,1
Chaka Fattah,7,40,6,0,1,0,1
Mike Stack,,9,0,0,0,0,1
Mark Smith,,,0,0,0,0,1
Brad Koplinski,,,,2,0,0,1
Brandon P Neuman,,,,,0,0,1
Mark Critz,,,,,,0,1
Total,54,49,6,2,1,0,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,2
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,2
Mike Stack,13,0,0,0,0,40,2
Mark Smith,,2,0,0,0,2,2
Brad Koplinski,,,1,0,0,2,2
Brandon P Neuman,,,,0,0,2,2
Mark Critz,,,,,0,1,2
Chaka Fattah,,,,,,2,2
Total,53,4,3,2,1,49,2
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,3
Chaka Fattah,12,47,6,6,3,1,3
Mike Stack,,2,0,0,0,0,3
Mark Smith,,,1,0,0,0,3
Brandon P Neuman,,,,0,0,0,3
Mark Critz,,,,,0,0,3
Brad Koplinski,,,,,,0,3
Total,75,49,7,6,3,1,3
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,4
Chaka Fattah,2,18,5,3,1,0,4
Mike Stack,,3,0,0,0,0,4
Mark Smith,,,0,0,0,0,4
Brad Koplinski,,,,1,0,0,4
Mark Critz,,,,,0,0,4
Brandon P Neuman,,,,,,0,4
Total,29,21,5,4,1,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Chaka Fattah,5
Mike Stack,21,0,0,0,0,83,5
Mark Smith,,5,0,0,0,4,5
Brad Koplinski,,,5,0,0,1,5
Mark Critz,,,,6,0,0,5
Brandon P Neuman,,,,,1,2,5
Chaka Fattah,,,,,,12,5
Total,104,9,6,6,3,102,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,6
Chaka Fattah,1,29,4,2,1,1,6
Mike Stack,,2,0,0,0,0,6
Mark Smith,,,2,0,0,0,6
Brandon P Neuman,,,,0,0,0,6
Brad Koplinski,,,,,0,0,6
Mark Critz,,,,,,0,6
Total,38,31,6,2,1,1,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Chaka Fattah,7
Mike Stack,8,0,0,0,0,22,7
Brad Koplinski,,2,0,0,0,1,7
Mark Smith,,,1,0,0,1,7
Mark Critz,,,,1,0,0,7
Brandon P Neuman,,,,,0,0,7
Chaka Fattah,,,,,,3,7
Total,30,3,2,1,0,27,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,8
Mike Stack,5,0,0,0,0,29,8
Mark Smith,,0,0,0,0,2,8
Brad Koplinski,,,0,0,0,1,8
Brandon P Neuman,,,,0,0,0,8
Mark Critz,,,,,0,0,8
Chaka Fattah,,,,,,1,8
Total,34,2,1,0,0,33,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,9
Chaka Fattah,6,40,4,0,2,1,9
Mike Stack,,7,0,0,0,0,9
Mark Smith,,,2,0,0,0,9
Brad Koplinski,,,,2,0,0,9
Brandon P Neuman,,,,,0,0,9
Mark Critz,,,,,,1,9
Total,53,47,6,2,2,2,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,10
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Chaka Fattah,10
Mike Stack,8,0,0,0,0,30,10
Brad Koplinski,,3,0,0,0,2,10
Mark Smith,,,3,0,0,2,10
Mark Critz,,,,0,0,1,10
Brandon P Neuman,,,,,0,0,10
Chaka Fattah,,,,,,2,10
Total,38,5,5,1,0,37,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,11
Chaka Fattah,8,53,4,3,2,1,11
Mike Stack,,8,0,0,0,0,11
Brandon P Neuman,,,0,0,0,0,11
Mark Critz,,,,0,0,0,11
Brad Koplinski,,,,,0,0,11
Mark Smith,,,,,,1,11
Total,71,61,4,3,2,2,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,12
Chaka Fattah,2,44,3,3,1,1,12
Mike Stack,,9,0,0,0,0,12
Mark Smith,,,2,0,0,0,12
Mark Critz,,,,0,0,0,12
Brad Koplinski,,,,,0,0,12
Brandon P Neuman,,,,,,0,12
Total,54,53,5,3,1,1,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Chaka Fattah,13
Mike Stack,18,0,0,0,0,55,13
Brad Koplinski,,3,0,0,0,3,13
Brandon P Neuman,,,1,0,0,4,13
Mark Smith,,,,2,0,1,13
Mark Critz,,,,,0,2,13
Chaka Fattah,,,,,,4,13
Total,73,6,5,3,2,69,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,14
Chaka Fattah,13,108,6,8,8,2,14
Mike Stack,,16,0,0,0,0,14
Mark Smith,,,4,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Brandon P Neuman,,,,,1,0,14
Mark Critz,,,,,,0,14
Total,145,124,10,9,9,2,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Chaka Fattah,15
Mike Stack,14,0,0,0,0,47,15
Brad Koplinski,,1,0,0,0,1,15
Mark Smith,,,0,0,0,2,15
Brandon P Neuman,,,,0,0,1,15
Mark Critz,,,,,0,0,15
Chaka Fattah,,,,,,6,15
Total,61,2,2,1,0,57,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Chaka Fattah,16
Mike Stack,8,0,0,0,0,30,16
Brad Koplinski,,1,0,0,0,1,16
Brandon P Neuman,,,0,0,0,2,16
Mark Smith,,,,2,0,0,16
Mark Critz,,,,,0,1,16
Chaka Fattah,,,,,,0,16
Total,38,2,2,2,1,34,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,17
Mike Stack,18,0,0,0,0,69,17
Mark Smith,,6,0,0,0,2,17
Brad Koplinski,,,1,0,0,4,17
Brandon P Neuman,,,,0,0,3,17
Mark Critz,,,,,3,0,17
Chaka Fattah,,,,,,7,17
Total,87,8,5,3,3,85,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,18
Chaka Fattah,5,17,2,1,0,0,18
Mike Stack,,3,0,0,0,0,18
Mark Critz,,,0,0,0,0,18
Brad Koplinski,,,,0,0,0,18
Mark Smith,,,,,1,0,18
Brandon P Neuman,,,,,,0,18
Total,25,20,2,1,1,0,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Chaka Fattah,8,39,8,4,2,1,19
Mike Stack,,16,0,0,0,0,19
Mark Smith,,,2,0,0,0,19
Brad Koplinski,,,,1,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,62,55,10,5,2,1,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,20
Chaka Fattah,11,34,6,2,0,0,20
Mike Stack,,9,0,0,0,0,20
Brad Koplinski,,,4,0,0,0,20
Mark Critz,,,,1,0,0,20
Brandon P Neuman,,,,,0,0,20
Mark Smith,,,,,,0,20
Total,53,43,10,3,0,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Chaka Fattah,21
Mike Stack,19,0,0,0,0,33,21
Brad Koplinski,,0,0,0,0,2,21
Mark Smith,,,1,0,0,0,21
Brandon P Neuman,,,,0,0,0,21
Mark Critz,,,,,0,0,21
Chaka Fattah,,,,,,4,21
Total,52,2,1,0,0,39,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,22
Chaka Fattah,5,79,13,5,3,2,22
Mike Stack,,23,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Brad Koplinski,,,,0,0,0,22
Mark Critz,,,,,0,0,22
Brandon P Neuman,,,,,,0,22
Total,107,102,14,5,3,2,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,23
Chaka Fattah,23,103,7,8,6,4,23
Mike Stack,,14,0,0,0,0,23
Brad Koplinski,,,3,0,0,0,23
Mark Smith,,,,2,0,0,23
Brandon P Neuman,,,,,2,0,23
Mark Critz,,,,,,0,23
Total,151,117,10,10,8,4,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,24
Chaka Fattah,33,171,19,10,9,8,24
Mike Stack,,31,0,0,0,0,24
Brad Koplinski,,,6,0,0,0,24
Mark Smith,,,,5,0,0,24
Brandon P Neuman,,,,,2,0,24
Mark Critz,,,,,,0,24
Total,250,202,25,15,11,8,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,25
Mike Stack,12,0,0,0,0,61,25
Mark Smith,,5,0,0,0,2,25
Brad Koplinski,,,1,0,0,2,25
Brandon P Neuman,,,,1,0,2,25
Mark Critz,,,,,0,2,25
Chaka Fattah,,,,,,1,25
Total,73,7,3,3,2,70,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,26
Chaka Fattah,10,49,3,1,2,1,26
Mike Stack,,12,0,0,0,0,26
Mark Smith,,,2,0,0,0,26
Brad Koplinski,,,,1,0,0,26
Mark Critz,,,,,0,0,26
Brandon P Neuman,,,,,,0,26
Total,66,61,5,2,2,1,26
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,27
Chaka Fattah,5,59,5,4,0,0,27
Mike Stack,,9,0,0,0,0,27
Brad Koplinski,,,0,0,0,0,27
Mark Smith,,,,1,0,0,27
Brandon P Neuman,,,,,1,0,27
Mark Critz,,,,,,0,27
Total,73,68,5,5,1,0,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,28
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,28
Mike Stack,21,0,0,0,0,60,28
Mark Smith,,4,0,0,0,6,28
Brad Koplinski,,,1,0,0,2,28
Brandon P Neuman,,,,1,0,1,28
Mark Critz,,,,,0,2,28
Chaka Fattah,,,,,,6,28
Total,81,10,3,2,2,77,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,29
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Chaka Fattah,29
Mike Stack,21,0,0,0,0,71,29
Brad Koplinski,,2,0,0,0,3,29
Mark Smith,,,1,0,0,3,29
Brandon P Neuman,,,,1,0,0,29
Mark Critz,,,,,0,1,29
Chaka Fattah,,,,,,8,29
Total,92,5,4,1,1,86,29
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,30
Chaka Fattah,12,70,10,8,1,1,30
Mike Stack,,23,0,0,0,0,30
Mark Smith,,,2,0,0,0,30
Brad Koplinski,,,,2,0,0,30
Mark Critz,,,,,1,0,30
Brandon P Neuman,,,,,,0,30
Total,102,93,12,10,2,1,30
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,31
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Chaka Fattah,31
Mike Stack,9,0,0,0,0,34,31
Mark Smith,,2,0,0,0,2,31
Brandon P Neuman,,,1,0,0,1,31
Brad Koplinski,,,,0,0,0,31
Mark Critz,,,,,0,0,31
Chaka Fattah,,,,,,4,31
Total,43,4,2,0,0,41,31
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,32
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Chaka Fattah,32
Mike Stack,13,0,0,0,0,49,32
Brad Koplinski,,3,0,0,0,3,32
Mark Smith,,,4,0,0,2,32
Brandon P Neuman,,,,1,0,1,32
Mark Critz,,,,,0,1,32
Chaka Fattah,,,,,,3,32
Total,62,6,6,2,1,59,32
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,33
Mike Stack,38,0,0,0,0,114,33
Mark Smith,,5,0,0,0,11,33
Brad Koplinski,,,5,0,0,7,33
Brandon P Neuman,,,,3,0,3,33
Mark Critz,,,,,1,2,33
Chaka Fattah,,,,,,12,33
Total,152,16,12,6,3,149,33
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,34
Mike Stack,49,0,0,0,0,125,34
Mark Smith,,7,0,0,0,6,34
Brad Koplinski,,,4,0,0,5,34
Brandon P Neuman,,,,4,0,0,34
Mark Critz,,,,,1,0,34
Chaka Fattah,,,,,,10,34
Total,174,13,9,4,1,146,34
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,35
Chaka Fattah,10,73,6,5,2,1,35
Mike Stack,,14,0,0,0,0,35
Mark Smith,,,4,0,0,0,35
Brad Koplinski,,,,1,0,0,35
Brandon P Neuman,,,,,0,0,35
Mark Critz,,,,,,1,35
Total,97,87,10,6,2,2,35
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,36
Chaka Fattah,2,21,1,3,2,1,36
Mike Stack,,6,0,0,0,0,36
Mark Smith,,,5,0,0,0,36
Brandon P Neuman,,,,2,0,0,36
Mark Critz,,,,,1,0,36
Brad Koplinski,,,,,,1,36
Total,30,27,6,5,3,2,36
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,37
Chaka Fattah,7,41,6,1,1,0,37
Mike Stack,,9,0,0,0,0,37
Mark Smith,,,1,0,0,0,37
Brad Koplinski,,,,2,0,0,37
Mark Critz,,,,,0,0,37
Brandon P Neuman,,,,,,0,37
Total,56,50,7,3,1,0,37
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,38
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Chaka Fattah,38
Mike Stack,15,0,0,0,0,67,38
Brad Koplinski,,1,0,0,0,6,38
Mark Smith,,,3,0,0,2,38
Brandon P Neuman,,,,1,0,1,38
Mark Critz,,,,,0,1,38
Chaka Fattah,,,,,,3,38
Total,82,7,5,2,1,80,38
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,39
Chaka Fattah,10,82,7,3,1,4,39
Mike Stack,,25,0,0,0,0,39
Mark Smith,,,4,0,0,0,39
Brad Koplinski,,,,2,0,0,39
Brandon P Neuman,,,,,3,0,39
Mark Critz,,,,,,0,39
Total,107,107,11,5,4,4,39
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,40
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,40
Mike Stack,23,0,0,0,0,61,40
Mark Smith,,3,0,0,0,4,40
Brad Koplinski,,,1,0,0,2,40
Brandon P Neuman,,,,1,0,1,40
Mark Critz,,,,,0,1,40
Chaka Fattah,,,,,,12,40
Total,84,7,3,2,1,81,40
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,41
Chaka Fattah,14,68,6,3,0,1,41
Mike Stack,,19,0,0,0,0,41
Mark Smith,,,3,0,0,0,41
Brad Koplinski,,,,3,0,0,41
Brandon P Neuman,,,,,2,0,41
Mark Critz,,,,,,0,41
Total,92,87,9,6,2,1,41
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,42
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,42
Mike Stack,17,0,0,0,0,55,42
Mark Smith,,1,0,0,0,4,42
Brad Koplinski,,,1,0,0,2,42
Brandon P Neuman,,,,1,0,2,42
Mark Critz,,,,,0,0,42
Chaka Fattah,,,,,,2,42
Total,72,5,3,3,0,65,42
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,43
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Chaka Fattah,43
Mike Stack,15,0,0,0,0,52,43
Brandon P Neuman,,1,0,0,0,5,43
Brad Koplinski,,,2,0,0,3,43
Mark Smith,,,,1,0,2,43
Mark Critz,,,,,0,0,43
Chaka Fattah,,,,,,4,43
Total,67,6,5,3,0,66,43
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,44
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,44
Mike Stack,21,0,0,0,0,39,44
Mark Smith,,3,0,0,0,4,44
Brad Koplinski,,,3,0,0,3,44
Brandon P Neuman,,,,2,0,2,44
Mark Critz,,,,,1,2,44
Chaka Fattah,,,,,,5,44
Total,60,7,6,4,3,55,44
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,45
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,45
Chaka Fattah,20,100,26,7,5,2,45
Mike Stack,,16,0,0,0,0,45
Mark Smith,,,8,0,0,0,45
Brad Koplinski,,,,3,0,0,45
Mark Critz,,,,,3,0,45
Brandon P Neuman,,,,,,1,45
Total,160,116,34,10,8,3,45
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Chaka Fattah,337,"2,611",207,148,86,68,All
Mike Stack,,671,0,0,0,0,All
Mark Smith,,,114,0,0,0,All
Brad Koplinski,,,,76,0,0,All
Brandon P Neuman,,,,,34,0,All
Mark Critz,,,,,,21,All
Total,"3,457","3,282",321,224,120,89,All
