col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Leslie Acosta,,,,,11,0,0,0,5
Danilo R Burgos,,,,,,8,0,0,5
Ben Ramos,,,,,,,10,0,5
Jose P Miranda,,,,,,,,1,5
Total,48,16,4,1,37,28,25,3,5
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,6
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Leslie Acosta,Ben Ramos,Danilo R Burgos,Jose P Miranda,6
Brendan F Boyle,6,0,0,0,20,6,2,0,6
Marjorie Margolies,,2,0,0,4,3,4,1,6
Val Arkoosh,,,0,0,4,0,3,0,6
Daylin Leach,,,,2,1,1,0,1,6
Leslie Acosta,,,,,5,0,0,0,6
Ben Ramos,,,,,,1,0,0,6
Danilo R Burgos,,,,,,,2,0,6
Jose P Miranda,,,,,,,,0,6
Total,34,14,7,5,34,11,11,2,6
,Representative In The General Assembly 197th District - Democrat,,,,Representative In Congress 13th District - Democrat,,,,7
,Danilo R Burgos,Leslie Acosta,Ben Ramos,Jose P Miranda,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,7
Danilo R Burgos,3,0,0,0,9,20,2,2,7
Leslie Acosta,,3,0,0,10,2,2,1,7
Ben Ramos,,,4,0,7,1,3,1,7
Jose P Miranda,,,,0,2,0,1,0,7
Brendan F Boyle,,,,,3,0,0,0,7
Marjorie Margolies,,,,,,2,0,0,7
Val Arkoosh,,,,,,,0,0,7
Daylin Leach,,,,,,,,1,7
Total,36,18,16,3,31,25,8,5,7
,Representative In The General Assembly 197th District - Democrat,,,,Representative In Congress 13th District - Democrat,,,,8
,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Leslie Acosta,4,0,0,0,19,6,4,2,8
Danilo R Burgos,,5,0,0,1,9,6,0,8
Ben Ramos,,,3,0,6,2,1,0,8
Jose P Miranda,,,,0,0,1,0,0,8
Brendan F Boyle,,,,,1,0,0,0,8
Marjorie Margolies,,,,,,2,0,0,8
Val Arkoosh,,,,,,,1,0,8
Daylin Leach,,,,,,,,0,8
Total,35,21,12,1,27,20,12,2,8
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,9
Brendan F Boyle,3,0,0,0,20,7,9,0,9
Marjorie Margolies,,1,0,0,1,3,2,1,9
Val Arkoosh,,,0,0,1,1,0,0,9
Daylin Leach,,,,0,0,1,0,0,9
Leslie Acosta,,,,,7,0,0,0,9
Danilo R Burgos,,,,,,6,0,0,9
Ben Ramos,,,,,,,3,0,9
Jose P Miranda,,,,,,,,0,9
Total,39,8,2,1,29,18,14,1,9
,Representative In The General Assembly 197th District - Democrat,,,,Representative In Congress 13th District - Democrat,,,,10
,Danilo R Burgos,Ben Ramos,Leslie Acosta,Jose P Miranda,Marjorie Margolies,Brendan F Boyle,Daylin Leach,Val Arkoosh,10
Danilo R Burgos,7,0,0,0,10,6,0,1,10
Ben Ramos,,4,0,0,2,7,1,0,10
Leslie Acosta,,,4,0,3,3,2,2,10
Jose P Miranda,,,,0,1,1,1,0,10
Marjorie Margolies,,,,,2,0,0,0,10
Brendan F Boyle,,,,,,0,0,0,10
Daylin Leach,,,,,,,0,0,10
Val Arkoosh,,,,,,,,1,10
Total,24,14,14,3,18,17,4,4,10
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,11
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,11
Brendan F Boyle,1,0,0,0,17,5,6,1,11
Marjorie Margolies,,2,0,0,1,15,4,0,11
Val Arkoosh,,,1,0,2,3,3,1,11
Daylin Leach,,,,0,1,1,0,0,11
Leslie Acosta,,,,,6,0,0,0,11
Danilo R Burgos,,,,,,1,0,0,11
Ben Ramos,,,,,,,1,0,11
Jose P Miranda,,,,,,,,0,11
Total,30,22,10,2,27,25,14,2,11
,Representative In Congress 13th District - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,,,22
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Leslie Acosta,Danilo R Burgos,Ben Ramos,Jose P Miranda,22
Brendan F Boyle,1,0,0,0,22,8,5,2,22
Val Arkoosh,,1,0,0,7,4,1,0,22
Marjorie Margolies,,,1,0,7,3,1,0,22
Daylin Leach,,,,0,0,2,0,0,22
Leslie Acosta,,,,,2,0,0,0,22
Danilo R Burgos,,,,,,4,0,0,22
Ben Ramos,,,,,,,0,0,22
Jose P Miranda,,,,,,,,0,22
Total,38,13,12,2,38,21,7,2,22
