col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Maria P Donatucci,43,289,20,11,11,11,All
Mike Stack,,33,0,0,0,0,All
Mark Smith,,,2,0,0,0,All
Brandon P Neuman,,,,7,0,0,All
Mark Critz,,,,,4,0,All
Brad Koplinski,,,,,,3,All
Total,385,322,22,18,15,14,All
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Maria P Donatucci,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,10
Maria P Donatucci,12,56,5,2,1,1,10
Mike Stack,,6,0,0,0,0,10
Mark Smith,,,1,0,0,0,10
Brandon P Neuman,,,,1,0,0,10
Brad Koplinski,,,,,1,0,10
Mark Critz,,,,,,1,10
Total,77,62,6,3,2,2,10
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Maria P Donatucci,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,11
Maria P Donatucci,8,81,4,2,3,2,11
Mike Stack,,5,0,0,0,0,11
Brandon P Neuman,,,2,0,0,0,11
Mark Critz,,,,1,0,0,11
Mark Smith,,,,,0,0,11
Brad Koplinski,,,,,,0,11
Total,100,86,6,3,3,2,11
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Maria P Donatucci,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,12
Maria P Donatucci,14,36,5,5,2,1,12
Mike Stack,,5,0,0,0,0,12
Brad Koplinski,,,0,0,0,0,12
Mark Smith,,,,0,0,0,12
Brandon P Neuman,,,,,1,0,12
Mark Critz,,,,,,0,12
Total,63,41,5,5,3,1,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 185th District - Democrat,13
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Maria P Donatucci,13
Mike Stack,8,0,0,0,0,61,13
Brandon P Neuman,,2,0,0,0,1,13
Mark Smith,,,0,0,0,3,13
Mark Critz,,,,0,0,2,13
Brad Koplinski,,,,,1,0,13
Maria P Donatucci,,,,,,1,13
Total,69,3,3,2,1,68,13
,Representative In The General Assembly 185th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Maria P Donatucci,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,15
Maria P Donatucci,8,55,5,4,3,2,15
Mike Stack,,9,0,0,0,0,15
Mark Critz,,,2,0,0,0,15
Mark Smith,,,,1,0,0,15
Brad Koplinski,,,,,1,0,15
Brandon P Neuman,,,,,,1,15
Total,77,64,7,5,4,3,15
