col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,1
Tom Wolf,33,0,0,0,0,0,0,0,1
Allyson Y Schwartz,,26,0,0,0,0,0,0,1
Robert M Mccord,,,14,0,0,0,0,0,1
Katie Mcginty,,,,3,0,0,0,0,1
Brendan F Boyle,,,,,0,0,0,0,1
Daylin Leach,,,,,,0,0,0,1
Marjorie Margolies,,,,,,,0,0,1
Val Arkoosh,,,,,,,,0,1
Total,33,26,14,3,0,0,0,0,1
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,2
Tom Wolf,48,0,0,0,0,0,0,0,2
Allyson Y Schwartz,,46,0,0,0,0,0,0,2
Robert M Mccord,,,21,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,0,2
Brendan F Boyle,,,,,0,0,0,0,2
Daylin Leach,,,,,,0,0,0,2
Marjorie Margolies,,,,,,,0,0,2
Val Arkoosh,,,,,,,,0,2
Total,48,46,21,0,0,0,0,0,2
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,3
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Brendan F Boyle,7,0,0,0,31,24,13,2,3
Marjorie Margolies,,1,0,0,0,5,1,1,3
Daylin Leach,,,0,0,2,2,2,0,3
Val Arkoosh,,,,0,3,1,2,0,3
Tom Wolf,,,,,2,0,0,0,3
Allyson Y Schwartz,,,,,,2,0,0,3
Robert M Mccord,,,,,,,0,0,3
Katie Mcginty,,,,,,,,2,3
Total,77,8,6,6,38,34,18,5,3
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,4
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Brendan F Boyle,0,0,0,0,29,22,9,2,4
Marjorie Margolies,,0,0,0,4,3,1,5,4
Val Arkoosh,,,0,0,2,1,3,0,4
Daylin Leach,,,,0,0,1,0,1,4
Tom Wolf,,,,,3,0,0,0,4
Allyson Y Schwartz,,,,,,1,0,0,4
Robert M Mccord,,,,,,,0,0,4
Katie Mcginty,,,,,,,,0,4
Total,62,13,6,2,38,28,13,8,4
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,5
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Brendan F Boyle,0,0,0,0,24,20,7,2,5
Val Arkoosh,,0,0,0,3,0,2,0,5
Daylin Leach,,,0,0,2,1,1,0,5
Marjorie Margolies,,,,0,1,3,0,0,5
Tom Wolf,,,,,1,0,0,0,5
Allyson Y Schwartz,,,,,,0,0,0,5
Robert M Mccord,,,,,,,0,0,5
Katie Mcginty,,,,,,,,0,5
Total,53,5,4,4,31,24,10,2,5
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,6
Tom Wolf,97,0,0,0,0,0,0,0,6
Allyson Y Schwartz,,75,0,0,0,0,0,0,6
Robert M Mccord,,,16,0,0,0,0,0,6
Katie Mcginty,,,,2,0,0,0,0,6
Brendan F Boyle,,,,,0,0,0,0,6
Daylin Leach,,,,,,0,0,0,6
Marjorie Margolies,,,,,,,0,0,6
Val Arkoosh,,,,,,,,0,6
Total,97,75,16,2,0,0,0,0,6
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,7
Tom Wolf,48,0,0,0,0,0,0,0,7
Allyson Y Schwartz,,36,0,0,0,0,0,0,7
Robert M Mccord,,,15,0,0,0,0,0,7
Katie Mcginty,,,,2,0,0,0,0,7
Brendan F Boyle,,,,,0,0,0,0,7
Daylin Leach,,,,,,0,0,0,7
Marjorie Margolies,,,,,,,0,0,7
Val Arkoosh,,,,,,,,0,7
Total,48,36,15,2,0,0,0,0,7
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Brendan F Boyle,2,0,0,0,37,22,8,2,8
Marjorie Margolies,,0,0,0,0,4,1,2,8
Val Arkoosh,,,0,0,1,0,2,0,8
Daylin Leach,,,,0,2,0,0,0,8
Tom Wolf,,,,,3,0,0,0,8
Allyson Y Schwartz,,,,,,1,0,0,8
Robert M Mccord,,,,,,,1,0,8
Katie Mcginty,,,,,,,,0,8
Total,71,7,3,2,43,27,12,4,8
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,9
