col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,All
,John Jenkins,Tom Corbett,Robert Guzzardi,All
John Jenkins,17,124,0,All
Tom Corbett,,16,0,All
Robert Guzzardi,,,0,All
Total,141,140,0,All
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,1
,John Jenkins,Tom Corbett,Robert Guzzardi,1
John Jenkins,1,3,0,1
Tom Corbett,,1,0,1
Robert Guzzardi,,,0,1
Total,4,4,0,1
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,2
,John Jenkins,Tom Corbett,Robert Guzzardi,2
John Jenkins,0,2,0,2
Tom Corbett,,0,0,2
Robert Guzzardi,,,0,2
Total,2,2,0,2
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,3
,John Jenkins,Tom Corbett,Robert Guzzardi,3
John Jenkins,1,6,0,3
Tom Corbett,,0,0,3
Robert Guzzardi,,,0,3
Total,7,6,0,3
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,4
,Tom Corbett,Robert Guzzardi,John Jenkins,4
Tom Corbett,1,0,2,4
Robert Guzzardi,,0,0,4
John Jenkins,,,0,4
Total,3,0,2,4
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,5
,John Jenkins,Tom Corbett,Robert Guzzardi,5
John Jenkins,0,4,0,5
Tom Corbett,,0,0,5
Robert Guzzardi,,,0,5
Total,4,4,0,5
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,6
,John Jenkins,Tom Corbett,Robert Guzzardi,6
John Jenkins,2,12,0,6
Tom Corbett,,2,0,6
Robert Guzzardi,,,0,6
Total,14,14,0,6
,Senator In The General Assembly 2nd District - Republican,Governor - Republican,,7
,John Jenkins,Tom Corbett,Robert Guzzardi,7
John Jenkins,0,2,0,7
Tom Corbett,,0,0,7
Robert Guzzardi,,,0,7
Total,2,2,0,7
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,8
,Tom Corbett,Robert Guzzardi,John Jenkins,8
Tom Corbett,1,0,1,8
Robert Guzzardi,,0,0,8
John Jenkins,,,0,8
Total,2,0,1,8
,Governor - Republican,,Senator In The General Assembly 2nd District - Republican,9
,Tom Corbett,Robert Guzzardi,John Jenkins,9
Tom Corbett,1,0,3,9
