col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Christine M Tartaglione,299,0,0,357,342,310,220,All
Tomas Sanchez,,115,0,154,168,144,93,All
Danny Savage,,,88,163,163,116,112,All
Marnie Aument Loughrey,,,,6,353,355,312,All
James Harrity,,,,,6,321,310,All
Donna J Derose,,,,,,8,313,All
Frank T Brzozowski,,,,,,,9,All
Total,951,417,386,683,682,579,435,All
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,1
Christine M Tartaglione,9,0,0,17,11,9,8,1
Tomas Sanchez,,5,0,6,6,5,4,1
Danny Savage,,,3,2,4,3,1,1
James Harrity,,,,1,9,9,8,1
Marnie Aument Loughrey,,,,,0,10,11,1
Donna J Derose,,,,,,0,9,1
Frank T Brzozowski,,,,,,,0,1
Total,35,16,11,26,21,17,13,1
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Donna J Derose,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,2
Christine M Tartaglione,14,0,0,15,14,13,10,2
Tomas Sanchez,,6,0,12,12,11,7,2
Danny Savage,,,1,2,4,4,2,2
Donna J Derose,,,,1,14,11,13,2
Marnie Aument Loughrey,,,,,0,13,12,2
James Harrity,,,,,,0,12,2
Frank T Brzozowski,,,,,,,0,2
Total,45,30,8,30,30,28,19,2
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,3
Christine M Tartaglione,14,0,0,16,12,11,6,3
Tomas Sanchez,,10,0,6,4,3,2,3
Danny Savage,,,4,6,6,7,4,3
James Harrity,,,,0,13,11,10,3
Marnie Aument Loughrey,,,,,0,11,8,3
Donna J Derose,,,,,,0,9,3
Frank T Brzozowski,,,,,,,0,3
Total,39,22,16,29,23,21,12,3
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
