col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Wolf,,,,,,15,0,0,0,7
Robert M Mccord,,,,,,,3,0,0,7
Allyson Y Schwartz,,,,,,,,5,0,7
Katie Mcginty,,,,,,,,,1,7
Total,68,4,2,1,1,50,27,19,3,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,53,19,13,3,8
Mark Critz,,0,0,0,0,3,2,0,1,8
Mark Smith,,,0,0,0,2,0,2,0,8
Brandon P Neuman,,,,0,0,1,1,0,0,8
Brad Koplinski,,,,,0,0,1,0,0,8
Tom Wolf,,,,,,12,0,0,0,8
Allyson Y Schwartz,,,,,,,8,0,0,8
Robert M Mccord,,,,,,,,6,0,8
Katie Mcginty,,,,,,,,,2,8
Total,88,6,4,2,1,71,31,21,6,8
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,9
Tom Wolf,17,0,0,0,49,8,8,3,2,9
Allyson Y Schwartz,,4,0,0,12,1,0,4,3,9
Robert M Mccord,,,4,0,13,2,2,0,0,9
Katie Mcginty,,,,3,2,1,0,0,0,9
Mike Stack,,,,,0,0,0,0,0,9
Mark Critz,,,,,,1,0,0,0,9
Mark Smith,,,,,,,0,0,0,9
Brad Koplinski,,,,,,,,0,0,9
Brandon P Neuman,,,,,,,,,0,9
Total,87,24,21,6,76,13,10,7,5,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,10
Mike Stack,0,0,0,0,0,22,16,4,1,10
Mark Smith,,0,0,0,0,2,0,1,0,10
Brandon P Neuman,,,0,0,0,0,1,1,0,10
Brad Koplinski,,,,0,0,0,0,1,0,10
Mark Critz,,,,,0,1,0,0,0,10
Robert M Mccord,,,,,,3,0,0,0,10
Tom Wolf,,,,,,,8,0,0,10
Allyson Y Schwartz,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,0,10
Total,43,3,2,1,1,28,25,9,1,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,11
Mike Stack,2,0,0,0,0,51,32,9,0,11
Mark Critz,,0,0,0,0,7,2,0,0,11
Mark Smith,,,0,0,0,2,2,2,1,11
Brandon P Neuman,,,,0,0,3,1,2,0,11
Brad Koplinski,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,11,0,0,0,11
Robert M Mccord,,,,,,,5,0,0,11
Allyson Y Schwartz,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,1,11
Total,94,9,7,6,1,75,42,15,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Mike Stack,0,0,0,0,0,21,15,9,0,12
Mark Smith,,0,0,0,0,3,1,2,0,12
Brad Koplinski,,,0,0,0,0,1,3,0,12
Brandon P Neuman,,,,0,0,0,1,1,0,12
Mark Critz,,,,,0,1,0,0,0,12
Tom Wolf,,,,,,8,0,0,0,12
Robert M Mccord,,,,,,,4,0,0,12
Allyson Y Schwartz,,,,,,,,3,0,12
Katie Mcginty,,,,,,,,,0,12
Total,45,6,4,2,1,33,22,18,0,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,43,10,12,1,13
Mark Critz,,0,0,0,0,4,1,3,0,13
Mark Smith,,,0,0,0,3,0,1,0,13
Brandon P Neuman,,,,0,0,0,2,0,1,13
Brad Koplinski,,,,,0,0,1,0,0,13
Tom Wolf,,,,,,15,0,0,0,13
Allyson Y Schwartz,,,,,,,4,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,66,8,4,3,1,65,18,17,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,35,11,3,0,14
Mark Critz,,0,0,0,0,0,1,1,1,14
Brad Koplinski,,,0,0,0,1,0,0,1,14
Mark Smith,,,,1,0,0,0,1,0,14
Brandon P Neuman,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,13,0,0,0,14
Allyson Y Schwartz,,,,,,,5,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,0,14
Total,49,3,2,2,0,49,17,5,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Mike Stack,0,0,0,0,0,18,14,6,0,15
Mark Smith,,0,0,0,0,2,0,2,0,15
Brad Koplinski,,,0,0,0,1,0,1,0,15
Mark Critz,,,,0,0,1,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,5,0,0,0,15
Robert M Mccord,,,,,,,1,0,0,15
Allyson Y Schwartz,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,0,15
Total,38,4,2,1,0,27,15,10,0,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,16
Mike Stack,1,0,0,0,0,43,28,22,0,16
Mark Smith,,0,0,0,0,4,0,0,0,16
Brandon P Neuman,,,0,0,0,0,0,2,0,16
Brad Koplinski,,,,0,0,1,0,0,0,16
Mark Critz,,,,,0,1,0,0,0,16
Tom Wolf,,,,,,13,0,0,0,16
Robert M Mccord,,,,,,,3,0,0,16
Allyson Y Schwartz,,,,,,,,6,0,16
Katie Mcginty,,,,,,,,,2,16
Total,94,4,2,1,1,62,31,30,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Mike Stack,1,0,0,0,0,26,14,5,1,17
Brandon P Neuman,,0,0,0,0,1,0,4,0,17
Mark Smith,,,1,0,0,1,0,2,0,17
Brad Koplinski,,,,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,8,0,0,0,17
Robert M Mccord,,,,,,,1,0,0,17
Allyson Y Schwartz,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,0,17
Total,47,5,4,0,0,36,15,14,1,17
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Tom Wolf,16,0,0,0,24,3,3,0,0,18
Robert M Mccord,,7,0,0,6,3,2,0,1,18
Allyson Y Schwartz,,,3,0,8,1,1,2,0,18
Katie Mcginty,,,,0,0,0,0,0,0,18
Mike Stack,,,,,0,0,0,0,0,18
Mark Critz,,,,,,0,0,0,0,18
Mark Smith,,,,,,,0,0,0,18
Brandon P Neuman,,,,,,,,0,0,18
Brad Koplinski,,,,,,,,,0,18
Total,46,19,15,0,38,7,6,2,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Mike Stack,4,0,0,0,0,39,19,11,0,19
Brandon P Neuman,,1,0,0,0,1,1,5,5,19
Mark Smith,,,0,0,0,5,1,0,0,19
Brad Koplinski,,,,0,0,0,0,3,2,19
Mark Critz,,,,,0,5,0,0,0,19
Tom Wolf,,,,,,15,0,0,0,19
Robert M Mccord,,,,,,,7,0,0,19
Allyson Y Schwartz,,,,,,,,6,0,19
Katie Mcginty,,,,,,,,,0,19
Total,73,13,6,5,5,65,28,25,7,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,20
Mike Stack,0,0,0,0,0,55,44,13,0,20
Mark Smith,,0,0,0,0,4,1,2,0,20
Brandon P Neuman,,,0,0,0,4,0,1,1,20
Brad Koplinski,,,,0,0,1,0,1,1,20
Mark Critz,,,,,0,2,1,0,0,20
Tom Wolf,,,,,,16,0,0,0,20
Robert M Mccord,,,,,,,0,0,0,20
Allyson Y Schwartz,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,0,20
Total,112,7,6,3,3,82,46,19,2,20
