col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,1
Armond James,0,10,8,7,1
Denise Furey,,0,8,8,1
Walt Vogler,,,0,7,1
Calvin R Tucker,,,,0,1
Total,11,11,9,8,1
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,2
Armond James,1,12,12,11,2
Denise Furey,,1,11,11,2
Walt Vogler,,,0,11,2
Calvin R Tucker,,,,0,2
Total,14,13,12,11,2
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,3
Armond James,0,3,3,3,3
Calvin R Tucker,,0,3,3,3
Denise Furey,,,0,3,3
Walt Vogler,,,,0,3
Total,3,3,3,3,3
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,4
Armond James,0,2,2,2,4
Calvin R Tucker,,0,2,2,4
Denise Furey,,,0,2,4
Walt Vogler,,,,0,4
Total,2,2,2,2,4
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,5
Armond James,2,21,18,16,5
Walt Vogler,,2,17,17,5
Denise Furey,,,2,18,5
Calvin R Tucker,,,,0,5
Total,26,25,22,18,5
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,6
Armond James,0,5,3,3,6
Walt Vogler,,0,3,3,6
Calvin R Tucker,,,0,3,6
Denise Furey,,,,0,6
Total,5,5,3,3,6
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,7
Armond James,0,7,6,6,7
Calvin R Tucker,,0,6,6,7
Denise Furey,,,0,6,7
Walt Vogler,,,,0,7
Total,7,7,6,6,7
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,8
Armond James,0,7,6,5,8
Denise Furey,,0,5,5,8
Calvin R Tucker,,,0,5,8
Walt Vogler,,,,0,8
Total,8,7,6,5,8
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,9
Armond James,0,9,10,7,9
Denise Furey,,2,7,7,9
Walt Vogler,,,0,8,9
Calvin R Tucker,,,,0,9
Total,12,11,11,8,9
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Armond James,Walt Vogler,Denise Furey,Calvin R Tucker,10
Armond James,2,11,10,9,10
Walt Vogler,,1,8,8,10
Denise Furey,,,0,7,10
Calvin R Tucker,,,,0,10
Total,16,12,10,9,10
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,11
Armond James,0,5,2,2,11
Walt Vogler,,0,2,2,11
Calvin R Tucker,,,0,2,11
Denise Furey,,,,0,11
Total,5,5,2,2,11
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,12
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,12
Walt Vogler,1,5,5,6,12
Calvin R Tucker,,0,5,5,12
Denise Furey,,,0,5,12
Armond James,,,,0,12
Total,7,5,5,6,12
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,13
Armond James,1,18,18,15,13
Denise Furey,,0,18,16,13
Calvin R Tucker,,,0,15,13
Walt Vogler,,,,0,13
Total,19,19,18,16,13
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,14
,Walt Vogler,Denise Furey,Calvin R Tucker,Armond James,14
Walt Vogler,0,3,2,4,14
Denise Furey,,0,2,2,14
Calvin R Tucker,,,0,2,14
Armond James,,,,0,14
Total,5,3,2,4,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,15
Armond James,0,18,17,16,15
Denise Furey,,0,14,15,15
Walt Vogler,,,0,13,15
Calvin R Tucker,,,,0,15
Total,22,18,17,16,15
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,16
Armond James,0,13,12,12,16
Denise Furey,,0,11,11,16
Calvin R Tucker,,,0,11,16
Walt Vogler,,,,0,16
Total,15,13,12,12,16
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,17
Armond James,1,8,7,5,17
Denise Furey,,0,6,5,17
Walt Vogler,,,0,5,17
Calvin R Tucker,,,,0,17
Total,10,8,7,5,17
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,18
,Walt Vogler,Calvin R Tucker,Denise Furey,Armond James,18
Walt Vogler,1,2,2,2,18
Calvin R Tucker,,0,2,2,18
Denise Furey,,,0,2,18
Armond James,,,,0,18
Total,3,2,2,2,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Walt Vogler,Calvin R Tucker,Denise Furey,19
Armond James,2,4,3,3,19
