col_1,col_2,division
,Representative In The General Assembly 177th District - Republican,All
,John J Taylor,All
John J Taylor,325,All
Total,325,All
,Representative In The General Assembly 177th District - Republican,2
,John J Taylor,2
John J Taylor,37,2
Total,37,2
,Representative In The General Assembly 177th District - Republican,4
,John J Taylor,4
John J Taylor,18,4
Total,18,4
,Representative In The General Assembly 177th District - Republican,6
,John J Taylor,6
John J Taylor,35,6
Total,35,6
,Representative In The General Assembly 177th District - Republican,10
,John J Taylor,10
John J Taylor,21,10
Total,21,10
,Representative In The General Assembly 177th District - Republican,11
,John J Taylor,11
John J Taylor,52,11
Total,52,11
,Representative In The General Assembly 177th District - Republican,12
,John J Taylor,12
John J Taylor,11,12
Total,11,12
,Representative In The General Assembly 177th District - Republican,13
,John J Taylor,13
John J Taylor,45,13
Total,45,13
,Representative In The General Assembly 177th District - Republican,14
,John J Taylor,14
John J Taylor,27,14
Total,27,14
,Representative In The General Assembly 177th District - Republican,16
,John J Taylor,16
John J Taylor,21,16
Total,21,16
,Representative In The General Assembly 177th District - Republican,17
,John J Taylor,17
John J Taylor,16,17
Total,16,17
,Representative In The General Assembly 177th District - Republican,18
,John J Taylor,18
John J Taylor,42,18
Total,42,18
